daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.008595988538681949,0,0,0.20383979110835035,0,0,0.19076784108098496,0,0.17319788367529307,0,1,0.1502504173622704,0,0.1746031746031746,1,0,0,0,0,0,0.2267037552155772,0,0.12663366541703777,0,0,0,1,0,0,0,0.2311265969802555,0,0,0.1111111111111111,0,0.5532157148252974,1,0,0,0.204839259535878,0,0,0.9116717173166903,0,0,0,0.7410526315789474,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.3449131513647643,0.6265822784810128,0.10435218520712755,0.21538461538461537,0,0,0,1,0.18910256410256432,False,1,0.29591438168893053,0.7828947368421053,0,0
0.12464183381088825,0,0,0.19175933724102776,1,0,0.1602386826226167,0,0.13461954465964765,0,1,0.13355592654424042,1,0.4444444444444444,0,0,0,0,0,0,0.42002781641168285,0,0.22524388475797935,0,0,0,1,0,0,1,0.41114982578397213,0,0,0.3333333333333333,0,0.5956996075125502,1,0,0,0.17939111899320423,0,0,0.919286648651087,0,0,0,0.7010526315789473,1,1,0,0.8139534883720927,0,0.15384615384615385,1,False,0,0.43672456575682395,0.6202531645569621,0.18878913548739917,0.31025641025641026,0,0,0,0,0.1955128205128207,False,1,0.23123193500507772,0.49090909090909096,0,0
0.10888252148997134,0,0,0.15617805367943025,1,0,0.17457185428556063,1,0.18875623711850634,0,1,0.1786310517529216,0,0.7301587301587301,0,0,0,0,0,0,0.2976356050069541,0,0.1976761044717384,0,0,0,0,0,0,1,0.21602787456445993,0,0,0.3333333333333333,0,0.5755880469233254,1,0,0,0.17760769412814292,0,0,0.922070998880519,1,0,0,0.8442105263157895,0,1,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.23325062034739452,0.7278481012658229,0.13838885597533002,0.24358974358974358,0,1,0,1,0.1923076923076923,True,1,0.04648074369189907,0.44999999999999996,0,0
0.09598853868194843,0,0,0.12162798660073723,1,0,0.1759389843115893,0,0.18791907782179618,0,1,0.44407345575959956,0,0.6190476190476191,0,0,1,0,0,1,0.3852573018080667,0,0.1392058988007705,0,0,0,0,0,0,0,0.3588850174216028,0,1,0.5555555555555556,0,0.5636765728236659,0,0,0,0.12221217251004998,0,0,0.9208859072512027,0,0,0,0.8357894736842105,0,0,0,0.8837209302325562,0,0.46153846153846156,0,False,0,0.3697270471464018,0.6329113924050633,0.4229412568928588,0.5641025641025641,0,0,0,0,0.3044871794871795,False,1,0.09780485899539097,0.6444444444444445,0,0
0.017191977077363897,0,0,0.16386586997592179,1,0,0.16655518152295046,0,0.16705307900967836,0,1,0.4741235392320535,0,0.5396825396825397,0,0,0,0,0,0,0.4214186369958276,0,0.9818769288125764,1,1,0,1,0,0,0,0.3797909407665505,0,0,0.5555555555555556,0,0.05355784126428009,1,0,0,0.17823865962573102,0,1,0.994488708824217,0,0,0,0.7305263157894737,0,0,1,0.8372093023255829,0,0.3076923076923077,0,False,0,0.3548387096774195,0.6329113924050633,0.2992298227225083,0.4461538461538461,1,0,0,0,0.21474358974358987,True,1,0.009061792047496289,0.925,0,0
0.0659025787965616,0,0,0.3438760261231526,1,0,0.3289562606223255,1,0.3164126258022408,0,1,0.4958263772954925,0,0.5952380952380952,0,0,0,0,0,0,0.4408901251738526,0,0.16341832190716846,0,1,0,0,0,0,1,0.39024390243902435,0,0,0.5555555555555556,0,0.5404229230188138,1,0,0,0.36157709162666235,0,1,0.9105768402750724,1,0,0,0.9515789473684211,0,0,1,0.9534883720930196,0,0.3076923076923077,0,False,0,0.4094292803970223,0.6329113924050633,0.07221437360433851,0.4358974358974359,0,0,0,0,0.16346153846153855,True,1,0.08616514334817592,0.6611111111111112,0,0
0.017191977077363897,0,0,0.41593437617768786,1,0,0.3950366310103983,0,0.42173276125754966,0,1,0.2921535893155258,0,0.20634920634920634,1,0,0,0,0,0,0.23922114047287898,0,0.22412543236469834,0,0,0,1,0,1,1,0.21370499419279904,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.41488984462297834,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,1.0,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6202531645569621,9.114523993984414e-06,0.2512820512820513,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615384615385,0,0
0.2593123209169054,0,0,0.21962244635444356,1,0,0.23746697311396658,0,0.2525035926490088,0,0,0.15191986644407351,0,0.20634920634920634,0,0,0,0,0,0,0.14186369958275383,0,0.2086120834282637,0,0,0,1,0,0,1,0.140534262485482,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.21826747935293875,0,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6202531645569621,3.949627064059913e-05,0.17692307692307693,1,0,0,1,0.3301282051282053,True,0,0.0,0.6578947368421052,0,0
0.008595988538681949,0,0,0.3011342471056518,0,0,0.2800885196169177,0,0.28325778158952747,0,1,0.320534223706177,0,0.15873015873015872,1,0,0,0,0,0,0.3087621696801113,0,0.12663366541703777,0,0,0,1,0,0,1,0.26248548199767713,0,1,0.3333333333333333,0,0.5532157148252974,1,0,0,0.2990071463293646,0,0,0.9116717173166903,0,0,0,0.7494736842105263,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4913151364764268,0.6582278481012659,0.07096568381716264,0.3435897435897436,0,0,0,1,0.14423076923076938,False,1,0.18568861807671275,0.7828947368421053,0,1
0.05730659025787965,0,0,0.2399611516507623,1,0,0.2411669900537321,0,0.2735609288562971,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,1,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.25767673343498654,0,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.055873925501432664,0,1,0.30246301391138747,1,0,0.32467019378207634,1,0.32166551027725954,0,1,0.353923205342237,0,0.36507936507936506,1,0,0,0,0,0,0.23922114047287898,0,0.13922661088212757,0,0,0,0,0,0,1,0.2857142857142857,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.3197464192548543,0,0,0.9217757511389592,0,0,0,0.8294736842105263,1,0,0,0.9767441860465098,0,0.3846153846153847,0,True,0,0.29528535980148884,0.5569620253164558,0.0,0.2692307692307693,0,0,0,0,0.16666666666666674,True,1,0.0,0.7,0,0
0.0057306590257879654,0,0,0.14152503712454087,1,0,0.1572744425554455,1,0.1660908236963256,1,0,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.1238582465151923,0,0,0,0,1,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.1519506858352073,0,0,0.9287386770440781,0,0,0,0.7515789473684211,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.13151364764268014,0.708860759493671,0.0,0.12820512820512822,0,0,0,1,0.2051282051282055,True,1,0.0,0.814516129032258,0,0
0.24212034383954154,0,0,0.28632973758669,1,0,0.2854917071082739,0,0.2719686355780537,0,0,0.4307178631051751,0,0.4444444444444444,0,0,0,0,0,0,0.26703755215577185,0,0.10741285391769019,0,0,0,0,0,0,1,0.25667828106852497,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.2765303020051321,0,0,0.958357766450835,0,0,0,0.7515789473684211,1,0,0,0.9767441860465098,0,0.15384615384615385,0,True,1,0.2034739454094292,0.5886075949367089,5.164896929924501e-05,0.21794871794871792,0,1,0,0,0.17307692307692335,True,1,0.0,0.8444444444444446,0,0
0.02148997134670487,0,0,0.24207427827397912,1,0,0.22709448907820767,1,0.21949901281164239,0,1,0.1786310517529216,0,0.5238095238095238,1,0,0,0,0,0,0.3574408901251739,0,0.13562270872599988,0,0,0,1,0,0,1,0.35540069686411146,0,0,0.3333333333333333,0,0.5520935401054299,1,0,0,0.23572219421419605,0,0,0.9230510573559744,0,0,0,0.8694736842105263,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4143920595533497,0.6455696202531647,0.09066520834282762,0.23076923076923075,0,1,0,1,0.27564102564102577,True,1,0.05257401765487071,0.9375,0,0
0.027220630372492834,0,0,0.3337884396011709,0,0,0.3327854665765173,0,0.3442098467508055,0,0,0.44407345575959956,0,0.6190476190476191,0,0,0,0,0,1,0.3852573018080667,0,0.22335908535448729,1,1,0,0,0,0,1,0.3588850174216028,0,1,0.5555555555555556,0,0.6069541988493601,0,1,0,0.3259171792336817,0,0,0.9158625949816085,0,0,0,0.8357894736842105,0,0,0,0.9534883720930196,0,0.46153846153846156,0,False,0,0.3697270471464018,0.6329113924050633,0.1010770329186225,0.5641025641025641,0,0,0,0,0.3044871794871795,True,1,0.09600812436528396,0.6119402985074627,0,0
0.05873925501432665,0,0,0.5429429815505715,1,0,0.48248977509468066,0,0.5114769416833389,0,0,0.44407345575959956,0,0.6190476190476191,0,0,0,0,0,1,0.47566063977746875,0,0.22335908535448729,1,1,0,0,0,1,1,0.4483159117305459,0,1,0.5555555555555556,0,0.6069541988493601,1,1,0,0.5227754338860057,0,0,0.9158625949816085,0,0,0,0.8210526315789474,0,0,0,0.9767441860465098,0,0.46153846153846156,0,False,0,0.3697270471464018,0.6329113924050633,0.012927433198134561,0.4358974358974359,0,0,0,0,0.3044871794871795,True,1,0.12436528396219045,0.6119402985074627,0,0
0.024355300859598854,1,0,0.19996739120832438,1,0,0.17565028134066477,0,0.17548030051491914,0,1,0.3806343906510852,0,0.6507936507936508,0,0,0,0,0,0,0.31571627260083446,0,1.0,0,0,0,0,0,0,0,0.22648083623693377,0,0,0.3333333333333333,0,0.0,1,0,0,0.19046388376813916,0,1,0.9775980776091494,0,0,0,0.7536842105263157,0,0,0,0.860465116279066,0,0.23076923076923078,0,False,0,0.4540942928039704,0.7848101265822786,0.13213629251545672,0.3076923076923077,0,1,0,1,0.29487179487179493,False,1,0.002421685805796422,0.7745098039215685,0,0
0.05157593123209169,0,0,0.41468780148597917,1,0,0.38239158091398817,0,0.4148847800956972,0,1,0.2921535893155258,0,0.20634920634920634,1,0,0,0,0,0,0.23922114047287898,0,0.22412543236469834,0,0,0,1,0,1,1,0.21370499419279904,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.41454276711248667,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,1.0,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6202531645569621,9.114523993984414e-06,0.2512820512820513,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615384615385,0,0
0.025787965616045846,0,0,0.017602305806254895,1,0,0.003926504530631869,0,0.009018070986715185,0,1,0.11853088480801333,0,0.7380952380952381,0,0,0,0,0,0,0.16968011126564672,0,0.13848097595327355,0,0,0,0,1,0,0,0.13472706155632985,1,0,0.1111111111111111,1,0.5626693525872968,1,0,0,0.01740624695494919,1,0,0.9207628873588861,0,0,0,0.8021052631578948,0,0,0,0.6046511627906952,0,0.23076923076923078,1,False,0,0.12406947890818842,0.6582278481012659,0.5017332786461893,0.1794871794871795,0,0,0,1,0.20833333333333348,False,1,0.0,0.835820895522388,0,0
0.010028653295128939,0,0,0.0850007479899291,1,0,0.08687037677016746,0,0.09596816207746435,0,0,0.312186978297162,0,0.5873015873015873,0,0,0,0,0,0,0.14186369958275383,0,0.10741285391769019,0,0,0,0,0,1,1,0.1173054587688734,0,1,0.1111111111111111,0,0.6400282459588027,0,0,1,0.08657095710604826,0,0,0.958357766450835,0,0,0,0.7389473684210527,1,0,0,0.860465116279066,0,0.23076923076923078,0,False,1,0.34739454094292777,0.7341772151898736,0.2479028999377174,0.09487179487179484,0,0,0,1,0.17307692307692335,True,1,0.0035934692602140454,0.8444444444444446,0,0
0.06446991404011461,0,0,0.05105269940086738,1,1,0.04546468644169052,0,0.06752557376825166,0,1,0.15191986644407351,0,0.6507936507936508,0,0,0,0,0,0,0.2253129346314325,0,0.1144963857418032,0,0,0,1,0,0,0,0.173054587688734,1,0,0.1111111111111111,0,0.633519632583575,0,0,0,0.05385202483839642,0,0,0.9500416217302338,0,0,0,0.7810526315789473,1,0,0,0.7906976744186025,0,0.23076923076923078,1,False,0,0.35980148883374663,0.7531645569620254,0.32530951404396236,0.21794871794871792,0,0,0,1,0.20833333333333348,False,1,0.026013592688071244,0.8125,0,0
0.09025787965616046,1,0,0.10777730180013767,1,1,0.09482679387614408,0,0.14109282988926608,0,1,0.4774624373956595,0,0.5238095238095238,0,0,0,1,0,0,0.3365785813630041,0,0.22472608272405295,0,1,0,0,0,0,1,0.3670150987224158,0,0,0.5555555555555556,0,0.6206502044547602,0,0,0,0.11194793150801981,0,1,0.917888322541755,0,0,0,0.9157894736842105,1,0,1,0.7441860465116292,0,0.3076923076923077,0,False,0,0.7791563275434239,0.5569620253164558,0.28843214996430144,0.6923076923076923,0,0,0,0,0.17948717948717952,False,1,0.08788375908132176,0.7916666666666667,0,0
0.010028653295128939,0,0,0.31524468092962116,1,0,0.46856724571800074,0,0.4289848529810088,0,1,0.1752921535893155,0,0.6190476190476191,0,0,0,0,0,0,0.5660639777468707,0,0.12663366541703777,0,1,0,0,0,0,1,0.4657375145180023,0,0,0.5555555555555556,0,0.5532157148252974,1,0,0,0.3433194524122538,0,0,0.9116717173166903,0,0,0,0.8442105263157895,1,1,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.23325062034739452,0.6962025316455697,0.07213538106305731,0.24358974358974358,1,0,0,1,0.1923076923076923,False,1,0.0,0.7828947368421053,0,0
0.17908309455587393,0,0,0.431233148995939,1,0,0.4513980345949975,0,0.47082892754104894,0,1,0.307178631051753,0,0.4841269841269842,1,0,0,0,0,0,0.3574408901251739,0,0.13562270872599988,0,0,0,1,0,0,1,0.35540069686411146,0,1,0.3333333333333333,0,0.5520935401054299,1,0,0,0.4285569380873996,0,0,0.9230510573559744,1,0,0,0.8336842105263158,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.5086848635235728,0.6202531645569621,2.7343571981953242e-05,0.24358974358974358,0,1,0,1,0.22435897435897445,True,1,0.0,0.9375,0,0
0.061604584527220625,0,0,0.20441540701896962,1,0,0.1674523493214093,1,0.15636863901980116,0,1,0.312186978297162,0,0.2857142857142857,1,0,0,0,0,0,0.15577190542420025,0,0.12236697665748432,0,0,0,0,1,0,1,0.12195121951219513,0,1,0.1111111111111111,0,0.5865032488326651,1,0,0,0.2028436322884744,1,0,0.9278857391240164,0,0,0,0.8505263157894737,0,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.18362282878411906,0.6329113924050633,0.0587157635692476,0.12820512820512822,0,0,0,1,0.17628205128205132,True,1,0.18420435903445043,0.8602941176470591,0,0
0.21633237822349569,0,0,0.18634603086764698,1,0,0.17390087108280877,0,0.18294120832060878,0,1,0.1686143572621035,0,0.5238095238095238,1,0,0,0,0,0,0.31154381084840055,0,0.2091713096249042,0,0,0,0,0,0,0,0.2311265969802555,0,0,0.3333333333333333,0,0.5813302970752297,1,0,0,0.1940020326434428,1,0,0.9176709873986625,0,0,0,0.7536842105263157,0,0,0,0.8837209302325562,0,0.23076923076923078,1,False,0,0.39454094292803976,0.7468354430379748,0.11198407996475718,0.31025641025641026,0,1,0,1,0.17628205128205132,False,1,0.4958987579095383,0.5865384615384616,0,0
0.007163323782234957,0,0,0.304298492455579,0,0,0.3126918408013732,0,0.34241840010311103,0,0,0.4307178631051751,0,0.19047619047619047,0,0,0,0,0,0,0.2531293463143255,0,0.10741285391769019,0,0,0,0,0,0,1,0.4274099883855981,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.317042776104198,0,0,0.958357766450835,0,0,0,0.8063157894736841,1,0,0,1.0,0,0.23076923076923078,0,True,1,0.2034739454094292,0.379746835443038,0.0,0.3205128205128205,0,1,0,1,0.17307692307692335,True,1,0.0,0.8444444444444446,0,0
0.0057306590257879654,0,1,0.2201768039544301,1,1,0.2147319625111308,0,0.22646163459281515,0,1,0.38731218697829717,0,0.6031746031746031,1,0,0,1,0,0,0.2948539638386648,0,0.9842381060872807,0,0,0,1,0,0,1,0.21022067363530778,0,1,0.3333333333333333,0,0.043721021890617884,0,0,0,0.22566986730661773,0,0,1.0,0,0,0,0.8315789473684211,1,0,0,0.9302325581395365,0,0.3846153846153847,0,False,0,0.6104218362282876,0.7468354430379748,0.06166279299396922,0.2461538461538462,0,1,0,0,0.22756410256410264,True,1,0.1425669869541442,0.7857142857142858,0,0
0.050143266475644696,0,0,0.1110650856200846,1,0,0.09141397325589423,0,0.10020796898954468,1,0,0.1853088480801336,0,0.6031746031746031,0,0,0,0,0,0,0.07232267037552156,0,0.1238582465151923,0,0,0,1,0,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.5921798107082843,1,0,0,0.1172560237879419,0,0,0.9287386770440781,0,0,0,0.7873684210526315,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.09181141439205942,0.6835443037974684,0.07652250527882848,0.10769230769230767,0,0,0,1,0.21474358974358987,True,1,0.04335598781345207,0.814516129032258,0,0
0.011461318051575931,0,0,0.022142682492987273,0,0,0.006969768618325715,1,0.01723507876843788,0,1,0.1819699499165276,0,0.6031746031746031,0,0,0,0,0,0,0.1140472878998609,0,0.1144963857418032,0,0,0,1,0,0,1,0.10336817653890824,1,0,0.1111111111111111,0,0.633519632583575,1,0,0,0.022984360045530953,0,0,0.9500416217302338,0,0,0,0.7957894736842105,1,0,0,0.6279069767441854,0,0.23076923076923078,1,False,0,0.12655086848635233,0.6455696202531647,0.442288353157423,0.23076923076923075,0,0,0,1,0.18589743589743613,False,1,0.13092727130692913,0.8125,0,0
0.4713467048710602,0,0,0.2538769355190986,1,0,0.22533749034372838,0,0.26908411249675274,0,0,0.7328881469115192,0,0.6666666666666666,0,0,0,0,0,0,0.2809457579972183,0,0.10741285391769019,0,0,0,0,0,0,1,0.21602787456445993,1,0,0.3333333333333333,0,0.6400282459588027,1,0,0,0.28295414771118466,0,0,0.958357766450835,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.07692307692307693,0,True,1,0.7940446650124064,0.7341772151898736,3.949627064059913e-05,0.3846153846153847,1,1,0,0,0.09615384615384626,True,1,0.0,0.8444444444444446,1,0
0.03868194842406877,0,0,0.4151548371877061,1,0,0.4289830784197029,0,0.42173276125754966,0,1,0.2921535893155258,0,0.20634920634920634,1,0,0,0,0,0,0.23922114047287898,0,0.22412543236469834,0,0,0,1,0,1,1,0.21370499419279904,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.4146728878384393,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,1.0,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6202531645569621,9.114523993984414e-06,0.2512820512820513,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615384615385,0,0
0.004297994269340974,0,0,0.06445644060402737,1,0,0.03904766914055328,0,0.040255781586225475,0,1,0.1636060100166945,0,0.7301587301587301,1,0,0,0,0,0,0.2253129346314325,0,0.22524388475797935,0,0,0,1,0,0,1,0.21602787456445993,0,0,0.1111111111111111,0,0.5956996075125502,1,0,0,0.07085491812861705,0,0,0.919286648651087,0,0,0,0.76,1,0,0,0.7906976744186025,0,0.23076923076923078,1,False,0,0.42679900744416877,0.6835443037974684,0.3756459918880736,0.24358974358974358,0,0,0,1,0.17948717948717952,False,1,0.2213108350910085,0.49090909090909096,0,0
0.0659025787965616,0,0,0.16375312263879002,1,1,0.12882042945351857,0,0.13731680808848248,0,1,0.1719532554257096,0,0.653968253968254,0,0,0,0,1,0,0.14325452016689846,0,0.9842381060872807,0,0,0,0,0,0,1,0.1289198606271777,1,0,0.1111111111111111,0,0.043721021890617884,0,0,0,0.16749504224264478,0,0,1.0,0,0,0,0.8063157894736841,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4441687344913152,0.6835443037974684,1.8229047987968828e-05,0.19230769230769232,0,0,0,1,0.2724358974358976,True,1,0.0,0.7857142857142858,0,0
0.0057306590257879654,0,0,0.2458947609761368,1,0,0.24911874203020729,1,0.36690545916127365,0,1,0.015025041736227096,0,0.6984126984126984,0,0,0,0,1,0,0.4895688456189151,1,0.16341832190716846,0,1,0,0,0,0,1,0.4065040650406504,0,0,0.5555555555555556,0,0.5404229230188138,0,0,0,0.23941799458464424,1,0,0.9105768402750724,0,0,0,0.7999999999999999,0,1,0,0.8139534883720927,0,0.0,0,False,0,0.25558312655086857,0.6708860759493672,0.025244193288672164,0.23076923076923075,0,0,0,0,0.23397435897435925,True,1,0.05202718537614249,0.6611111111111112,0,0
0.6805157593123209,1,0,0.08844310483027709,1,0,0.04190917133415181,0,0.053961794438514316,0,1,0.11519198664440744,0,0.4126984126984127,0,0,0,0,0,0,0.42280945757997224,0,0.12663366541703777,0,1,0,0,0,1,1,0.3681765389082462,0,0,0.5555555555555556,0,0.5525150398782577,1,0,0,0.08719998183328798,0,0,0.9122253068321146,0,0,0,0.7368421052631579,1,1,0,0.6976744186046488,0,0.15384615384615385,1,False,0,0.20099255583126552,0.6835443037974684,0.39115587355117043,0.31025641025641026,0,0,0,0,0.2019230769230771,False,1,0.06983829388329037,0.9166666666666667,0,0
0.03008595988538682,0,0,0.114229359621831,1,0,0.09481860625518809,1,0.09596816207746435,0,1,0.312186978297162,0,0.5873015873015873,0,0,0,0,0,0,0.14186369958275383,0,0.19879455686501937,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5726430225365533,0,0,1,0.1092374207968315,0,0,0.9350947048137684,0,0,0,0.7389473684210527,1,0,0,0.8837209302325562,0,0.23076923076923078,0,False,0,0.34739454094292777,0.7341772151898736,0.2019960807546826,0.09487179487179484,0,0,0,1,0.17307692307692335,True,1,0.0028122802906022965,0.9090909090909092,0,0
0.03151862464183381,0,0,0.1368410343752168,1,0,0.09720765826093573,0,0.094188870814634,0,1,0.1853088480801336,0,0.5396825396825397,0,0,0,0,0,0,0.06397774687065369,0,0.13922661088212757,0,0,0,1,0,0,1,0.059233449477351915,1,0,0.1111111111111111,0,0.562225956722374,1,0,0,0.14291017557656982,1,0,0.9217757511389592,0,0,0,0.7873684210526315,0,0,0,0.9534883720930196,0,0.23076923076923078,1,False,0,0.09181141439205942,0.6835443037974684,0.032122620729465735,0.10769230769230767,0,0,0,1,0.21474358974358987,True,1,0.11741270213264587,0.7,0,0
0.10028653295128939,0,0,0.26260046428943007,1,1,0.3084411388088709,1,0.2853392134400115,0,1,0.4858096828046745,0,0.36507936507936506,0,0,0,0,0,0,0.41307371349095967,0,0.16341832190716846,0,0,0,0,0,0,1,0.4599303135888501,0,0,0.3333333333333333,0,0.5404229230188138,0,0,0,0.2717224010804706,0,1,0.9105768402750724,0,0,0,0.9178947368421053,1,0,1,0.9069767441860463,0,0.3076923076923077,0,False,0,0.7741935483870965,0.5569620253164558,0.08023819289370945,0.35897435897435903,0,1,0,0,0.2596153846153848,True,1,0.3345051167877509,0.6611111111111112,0,0
0.1160458452722063,0,1,0.21583917051323218,1,1,0.25021122664418166,0,0.24050638070189087,0,1,0.38731218697829717,0,0.20634920634920634,1,0,0,0,0,0,0.3991655076495132,0,0.004080280027339945,0,0,0,0,1,0,1,0.3205574912891986,0,1,0.3333333333333333,0,0.647894417043918,0,0,0,0.23309453432909305,0,0,0.973034039604204,0,0,0,0.8315789473684211,1,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.6104218362282876,0.6202531645569621,0.09927539534247824,0.2461538461538462,0,1,0,0,0.22756410256410264,False,1,0.1301460823373174,0.625,0,0
0.25787965616045844,0,1,0.2444362470227374,1,0,0.20964734918981381,0,0.1551038045400643,0,1,0.3355592654424042,0,0.16666666666666666,1,0,0,0,1,0,0.2211404728789986,0,0.22021084898821483,0,0,0,0,0,0,0,0.20557491289198604,0,1,0.1111111111111111,0,0.5919991679485008,1,0,0,0.25754126371471725,0,0,0.916973874675535,0,0,0,0.8273684210526315,0,0,0,0.9534883720930196,0,0.3846153846153847,0,False,0,0.49627791563275414,0.6202531645569621,0.050619028087924775,0.23333333333333336,0,0,0,0,0.1987179487179489,True,1,0.2801343645027732,0.638888888888889,0,0
0.007163323782234957,0,0,0.016651611693363773,0,1,0.007073507181187249,0,0.03125600268453779,0,1,0.13856427378964953,0,0.6666666666666666,0,0,0,0,0,0,0.16968011126564672,0,0.1392058988007705,0,0,0,1,0,0,1,0.14634146341463417,1,0,0.3333333333333333,0,0.5636765728236659,0,0,0,0.021697026085085558,1,0,0.9208859072512027,0,0,0,0.8189473684210525,0,0,1,0.5581395348837219,0,0.3076923076923077,1,False,0,0.18362282878411906,0.639240506329114,0.28145953910890337,0.23076923076923075,0,1,0,0,0.2051282051282055,False,1,0.0,0.6444444444444445,0,0
0.03724928366762178,0,0,0.10240178741329731,1,0,0.10439510666303894,0,0.09756203555892597,0,1,0.1853088480801336,1,0.8095238095238095,0,0,1,0,0,0,0.31571627260083446,0,0.9796193119446573,0,0,0,0,1,0,0,0.2206736353077816,1,0,0.3333333333333333,0,0.05837498152517284,0,0,0,0.10538006612042053,0,0,0.9852622169004729,0,0,0,0.8378947368421051,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.46401985111662514,0.7848101265822786,0.2673107596955749,0.24358974358974358,0,0,0,1,0.3205128205128205,False,1,0.1348332161549879,0.78125,0,0
0.3481375358166189,0,0,0.29424585044488244,1,0,0.29990911766360395,0,0.33804899871334004,0,0,0.44407345575959956,0,0.6190476190476191,0,0,0,0,0,1,0.3852573018080667,0,0.22335908535448729,1,1,0,0,0,0,1,0.3588850174216028,0,1,0.5555555555555556,0,0.6069541988493601,0,1,0,0.2930584849508488,0,0,0.9158625949816085,0,0,0,0.8357894736842105,0,0,0,0.9302325581395365,0,0.46153846153846156,0,False,0,0.3697270471464018,0.6329113924050633,0.1154597517811299,0.5641025641025641,0,0,0,0,0.3044871794871795,True,1,0.31755331614717597,0.6119402985074627,0,0
