fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.12820512820512822,0.07303771893846177,0.9069767441860463,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.02038903210686665,0.9305388681349774,0.09596662030598052,0,0.06736353077816491,9.4875922647699,9.526531420201682,9.622685567824997,9.558889821453466
0.12820512820512822,1.5190873323307357e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6825396825396826,True,0.13151364764268014,0.14524207011686152,1,0.0,0.9287386770440781,0.09596662030598052,0,0.06736353077816491,9.937730926204582,9.974487686238332,10.010618121051248,9.988640935941936
0.24358974358974358,0.18051010952619664,0.8837209302325562,1,0,0.3333333333333333,1,0.2091713096249042,False,0.1746031746031746,False,0.4168734491315136,0.1636060100166945,0,0.22201390516365907,0.9176709873986625,0.3087621696801113,0,0.26248548199767713,10.144034533176551,10.125460928460976,9.990279508310195,10.091798196068059
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.125404529075828,10.070197969130536,10.13785159506691,10.138923767668206
0.2974358974358975,0.052609032493278036,0.860465116279066,1,0,0.5555555555555556,1,0.20921273378761834,False,0.7222222222222222,False,0.2382133995037221,0.07011686143572626,0,0.04640262479493789,0.9187371597987396,0.6606397774687065,0,0.5609756097560976,10.593783537272735,10.64063070089181,10.968822375874549,10.981453930160109
0.2512820512820513,9.114523993984414e-06,0.9767441860465098,1,0,0.1111111111111111,1,0.22412543236469834,True,0.31746031746031744,True,0.4392059553349874,0.2921535893155258,0,0.0,0.9197705268941988,0.33101529902642557,0,0.25667828106852497,10.929668542646795,10.913861126190346,10.885161802132876,10.892828900486967
0.15384615384615383,0.30566771483692595,0.6279069767441854,1,0,-0.1111111111111111,1,0.13848097595327355,False,0.8412698412698413,False,0.10173697270471482,0.08347245409015025,0,0.09913288024373096,0.9207628873588861,0.22253129346314324,0,0.09872241579558654,8.858637684600046,8.840807695371138,9.063251986854402,8.805854008178775
0.27692307692307694,0.2634826596181014,0.8372093023255829,1,0,0.1111111111111111,1,0.22524388475797935,False,0.20634920634920634,False,0.4119106699751862,0.29048414023372304,0,0.2274822279509413,0.919286648651087,0.19749652294853962,0,0.21370499419279904,9.677617832459259,9.701919234371758,9.504893861211798,9.38559638072302
0.08717948717948718,0.10295462486138328,0.9302325581395365,1,0,0.1111111111111111,1,0.2091713096249042,False,0.6349206349206349,False,0.12903225806451601,0.13188647746243742,1,0.20443715334739473,0.9176709873986625,0.11126564673157163,0,0.07433217189314749,9.599347085535602,9.607278483435536,9.592928213052456,9.594575605373993
0.23076923076923075,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9793707669683727,True,0.6031746031746031,True,0.4441687344913152,0.1719532554257096,0,0.0,0.9815880227832842,0.2267037552155772,0,0.20905923344947736,10.316584530530626,10.295574987407992,10.176424102112524,10.221869882800986
0.21538461538461537,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,0,0.22335908535448729,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,1,0.0,0.9158625949816085,0.2267037552155772,0,0.20905923344947736,10.358866518650293,10.11116362829106,10.149322788920449,10.406521080045458
0.1897435897435897,0.041395129806012544,0.9069767441860463,1,0,0.1111111111111111,0,0.22021084898821483,True,0.6031746031746031,False,0.18362282878411906,0.29048414023372304,0,0.04624638700101554,0.916973874675535,0.14325452016689846,0,0.1173054587688734,9.788750437984028,9.822034583165593,9.868109214000144,9.833818225159789
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.7142857142857143,True,0.17866004962779147,0.2838063439065108,0,0.0,0.9305388681349774,0.11543810848400557,0,0.08826945412311267,10.116973155278938,10.13626770162746,10.119074479156655,10.117770993905253
0.16153846153846155,0.15833447264883257,0.9069767441860463,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,False,0.1712158808933002,0.3055091819699498,0,0.018123584094992578,0.9217757511389592,0.15159944367176634,0,0.1289198606271777,9.74553526021677,9.785800440734349,9.700099906616687,9.810367059706149
0.1794871794871795,3.3419921311276184e-05,0.9767441860465098,1,1,0.1111111111111111,1,0.10741285391769019,True,0.5714285714285714,True,0.4714640198511164,0.44073455759599334,1,0.0,0.958357766450835,0.13908205841446453,0,0.11614401858304298,10.14829270649682,10.12267898054099,9.996773889780497,9.986807421542737
0.27692307692307694,0.2455786963192514,0.860465116279066,1,0,0.3333333333333333,1,0.1271307553696071,False,0.18253968253968253,False,0.42183622828784095,0.26043405676126885,0,0.10249199281306147,0.9113354629443581,0.4478442280945758,1,0.38559814169570267,10.264743383469423,10.200512233160211,10.68497140637118,10.291481430633539
0.27692307692307694,0.151653526561242,0.9069767441860463,1,0,0.3333333333333333,1,0.16341832190716846,True,0.23015873015873017,False,0.42183622828784095,0.26043405676126885,0,0.2871650652292789,0.9105768402750724,0.39221140472879,1,0.34262485481997673,10.4332905803676,10.393491226478238,10.68497140637118,10.419589306808849
0.3076923076923077,0.5770405140591532,0.6511627906976756,1,0,0.3333333333333333,1,0.1144963857418032,False,0.6825396825396826,False,0.28535980148883366,0.3706176961602672,1,0.14647293180220294,0.9500416217302338,0.2308762169680111,1,0.1927990708478513,8.466521626023896,8.488843016194666,8.234780345248756,8.22392721302627
0.19230769230769232,1.8229047987968828e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.9842381060872807,True,0.653968253968254,True,0.4441687344913152,0.1719532554257096,1,0.0,1.0,0.14325452016689846,0,0.1289198606271777,9.8825232598025,9.911404461252506,9.807257910127472,9.830432021142775
0.2461538461538462,0.33044402922724025,0.8139534883720927,1,0,0.3333333333333333,0,0.22472608272405295,False,0.6031746031746031,False,0.6104218362282876,0.38731218697829717,0,0.21615498789157095,0.917888322541755,0.2948539638386648,1,0.21022067363530778,9.36028588686096,9.402969054629773,9.831872031206123,9.441312609438535
0.2512820512820513,9.114523993984414e-06,1.0,1,0,0.1111111111111111,1,0.22412543236469834,True,0.31746031746031744,True,0.4392059553349874,0.2921535893155258,0,0.0,0.9197705268941988,0.33101529902642557,0,0.25667828106852497,11.009252722370016,10.984073047413712,10.958636227042572,10.915730626044015
0.4358974358974359,0.0,0.9767441860465098,1,1,0.5555555555555556,1,0.10741285391769019,True,0.5952380952380952,True,0.4094292803970223,0.4974958263772955,0,0.0,0.958357766450835,0.4408901251738526,0,0.39024390243902435,10.892474152245446,10.929772794418458,10.681511245906814,10.760558028343082
0.2974358974358975,0.06910935909705448,0.9069767441860463,1,0,0.5555555555555556,1,0.9796193119446573,False,0.2857142857142857,False,0.4913151364764268,0.1736227045075126,0,0.2549019607843137,0.9852622169004729,0.5104311543810849,0,0.47154471544715443,10.771769751440784,10.688413708924266,10.509196082921454,10.630168683587184
0.21538461538461537,0.2585577784866852,0.9069767441860463,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.2084367245657568,0.3055091819699498,0,0.04319975001952972,0.9287386770440781,0.14881780250347706,0,0.12078977932636469,9.571360928604156,9.586080046232833,9.730119485353077,9.577107934575498
0.17692307692307693,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9305388681349774,0.15716272600834494,0,0.12427409988385597,10.149657820800734,10.11026706635765,10.188023147654873,10.192318180886508
0.33333333333333337,0.08704674231721582,0.9069767441860463,1,0,0.3333333333333333,0,0.22335908535448729,True,0.5079365079365079,False,0.3200992555831266,0.3689482470784642,1,0.032106866651042884,0.9158625949816085,0.28233657858136296,1,0.2229965156794425,10.019889279487227,10.033290694709144,10.078892156933616,10.070890974518116
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.7142857142857143,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.11543810848400557,0,0.08826945412311267,10.097923661075662,10.117056905233506,10.068442813275317,10.11649552540893
0.31025641025641026,0.12559814063710523,0.8837209302325562,1,0,0.3333333333333333,1,0.2091713096249042,False,0.5634920634920635,False,0.43672456575682395,0.13355592654424042,0,0.13592688071244433,0.9176709873986625,0.32267037552155775,1,0.25667828106852497,10.280085870396626,10.158824297929858,10.353189822377036,10.137929477064404
0.27692307692307694,0.2475899679472573,0.7906976744186025,1,0,0.3333333333333333,1,0.1271307553696071,False,0.4444444444444444,False,0.4119106699751862,0.2888146911519198,0,0.03273181782673228,0.9113354629443581,0.26703755215577185,1,0.19628339140534262,9.588439463231929,9.584768530920094,9.346330678519756,9.454452218612515
0.13589743589743594,3.0381746646614713e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,True,0.13151364764268014,0.25375626043405686,1,0.0,0.9169123647293765,0.09596662030598052,0,0.06736353077816491,10.006686266057434,9.994776566135332,9.848178893845553,9.93474504488532
0.2512820512820513,9.114523993984414e-06,1.0,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,True,0.4392059553349874,0.2921535893155258,0,0.0,0.9197705268941988,0.23922114047287898,0,0.21370499419279904,10.908351291454043,10.869754432290339,10.848165977149966,10.811711892666667
0.28205128205128205,0.4675629281927418,0.5813953488372121,1,0,0.3333333333333333,1,0.13848097595327355,False,0.6825396825396826,False,0.24813895781637707,0.3656093489148582,1,0.0,0.9207628873588861,0.2253129346314325,1,0.1951219512195122,8.364327235184517,8.401660693123269,7.440548840813292,8.17129803338341
0.4820512820512821,3.0381746646614713e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.13562270872599988,True,0.4444444444444444,True,0.6997518610421833,0.4724540901502503,0,0.0,0.9230510573559744,0.5173852573018081,1,0.5063879210220674,11.425525864497779,11.347476657432134,11.390993286393071,11.365167285925947
0.10769230769230767,0.12476264260432332,0.9069767441860463,1,0,0.1111111111111111,1,0.2086120834282637,True,0.9841269841269841,False,0.10669975186104241,0.046744574290484175,0,0.09975783141942035,0.9305388681349774,0.17663421418636996,0,0.09523809523809525,9.85374376675173,9.808453895817633,9.800407508769556,10.059508179059419
0.21538461538461537,0.16946330644548754,0.9069767441860463,1,0,0.1111111111111111,1,0.2091713096249042,False,0.1746031746031746,False,0.4193548387096775,0.25542570951585986,0,0.3720803062260761,0.9176709873986625,0.2267037552155772,0,0.2311265969802555,9.999260372030466,9.999511241166008,10.155618129064639,10.175876145968532
0.10769230769230767,0.2880402254325601,0.860465116279066,1,0,0.1111111111111111,1,0.1392058988007705,False,0.2222222222222222,False,0.12903225806451601,0.1752921535893155,1,0.027341613936411217,0.9208859072512027,0.12795549374130735,0,0.1451800232288037,9.057006661362097,9.145812595981937,9.169671115742439,9.224278960645123
0.19230769230769232,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9793707669683727,True,0.653968253968254,True,0.4441687344913152,0.1719532554257096,1,0.0,0.9815880227832842,0.14325452016689846,0,0.1289198606271777,10.083930719111509,10.040367581462231,10.16213542471022,10.17040364148986
0.1897435897435897,0.0035242826110073065,0.9534883720930196,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6031746031746031,True,0.18362282878411906,0.29048414023372304,0,0.0,0.9169123647293765,0.14325452016689846,0,0.1173054587688734,10.069153784846833,10.15767399984599,9.823582861374737,9.906604344883887
0.35897435897435903,0.04758389159792796,0.9534883720930196,1,0,0.3333333333333333,1,0.19879455686501937,True,0.6666666666666666,False,0.25310173697270466,0.39565943238731216,0,0.07319740645262088,0.9350947048137684,0.26703755215577185,1,0.23693379790940766,10.452607576497329,10.503644701902537,10.878306724420996,10.516228215602306
0.19487179487179493,0.1804341551595801,0.9069767441860463,1,0,0.3333333333333333,1,0.22524388475797935,False,0.6825396825396826,False,0.49627791563275414,0.2971619365609348,0,0.19881259276619012,0.919286648651087,0.36439499304589706,1,0.29965156794425085,10.13210176285208,10.188267329721157,10.429135516026578,10.334186313350964
0.28205128205128205,0.14438013641404243,0.9534883720930196,1,0,0.3333333333333333,1,0.004080280027339945,False,0.6666666666666666,False,0.5682382133995034,0.353923205342237,1,0.044840246855714395,0.973034039604204,0.28511821974965224,0,0.21602787456445993,9.997108774986337,10.09495332736185,9.755628687906924,9.918856606472605
0.27692307692307694,0.24510474107156419,0.8837209302325562,1,0,0.3333333333333333,1,0.1271307553696071,False,0.42857142857142855,False,0.4094292803970223,0.1669449081803005,0,0.10694476993984844,0.9113354629443581,0.3546592489568845,1,0.29152148664343785,10.002604060437632,9.97421843494279,10.527090048859627,10.188493101243473
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.087146391049906,10.068426804122145,10.26253369275557,10.234713515139438
0.26410256410256416,0.04833128256543469,0.9534883720930196,1,0,0.3333333333333333,1,0.12663366541703777,False,0.18571428571428572,False,0.4416873449131513,0.13689482470784642,0,0.0,0.9116717173166903,0.3574408901251739,1,0.34262485481997673,10.692531360711694,10.674687277768879,10.818005562870852,10.764339861252502
0.24358974358974358,0.10724756566254993,0.9302325581395365,1,0,0.3333333333333333,1,0.22021084898821483,True,0.7301587301587301,False,0.23325062034739452,0.1819699499165276,0,0.06757284587141629,0.916973874675535,0.2976356050069541,1,0.21602787456445993,10.06865456605987,10.171074183691417,10.099532174545134,10.063084052905186
0.1692307692307692,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,0,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.248700168237578,10.212881658983024,10.175573637363355,10.175624488401265
0.13589743589743594,3.6458095975937656e-05,1.0,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,True,0.13151364764268014,0.25375626043405686,1,0.0,0.9169123647293765,0.09596662030598052,0,0.06736353077816491,10.081410032088707,10.058584077115313,9.992290484056534,10.025612349205677
0.23076923076923075,0.10479575870816812,0.9302325581395365,1,0,0.3333333333333333,1,0.2091713096249042,False,0.1873015873015873,False,0.4491315136476426,0.1736227045075126,0,0.48566518240762435,0.9176709873986625,0.3574408901251739,0,0.29965156794425085,10.457478500121773,10.442979171732041,10.66559576219304,10.551047340213275
0.14102564102564105,0.08072733901471996,0.9069767441860463,1,0,0.1111111111111111,1,0.004080280027339945,False,0.6666666666666666,False,0.16873449131513651,0.3439065108514192,0,0.2676353409889852,0.973034039604204,0.12795549374130735,0,0.1173054587688734,9.820594913835595,9.833121764629912,9.835582177233292,9.80438727106761
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.436518988849082,10.460935607196896,10.38276565473193,10.415382406727524
0.10769230769230767,6.38016679578909e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.20634920634920634,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9287386770440781,0.1349095966620306,0,0.140534262485482,10.301245635355743,10.352090909146659,10.323825380229378,10.325575460551242
0.2692307692307693,0.060967050995761746,0.9069767441860463,1,0,0.3333333333333333,1,0.1271307553696071,False,0.7142857142857143,False,0.30024813895781644,0.327212020033389,0,0.12475587844699632,0.9113354629443581,0.2948539638386648,1,0.22415795586527293,10.196927238608033,10.207447727706176,10.100874444456737,10.217138429218775
0.14102564102564105,0.2706800953986845,0.8372093023255829,1,0,0.1111111111111111,1,0.1392058988007705,False,0.20634920634920634,False,0.10918114143920588,0.1569282136894825,1,0.19092258417311148,0.9208859072512027,0.12795549374130735,0,0.12775842044134728,9.133232326062386,9.146290993298688,8.975211204222928,9.008960835796643
0.3205128205128205,0.0012152698658645885,0.9767441860465098,1,1,0.1111111111111111,0,0.10741285391769019,True,0.19047619047619047,True,0.2034739454094292,0.4307178631051751,0,0.0,0.958357766450835,0.2531293463143255,0,0.4274099883855981,10.470508254740704,10.496712864839271,10.798956205369027,10.780417197282675
0.1897435897435897,1.2152698658645885e-05,1.0,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6031746031746031,True,0.18362282878411906,0.29048414023372304,0,0.0,0.9169123647293765,0.14325452016689846,0,0.1173054587688734,10.286321863396672,10.307023377691005,10.393144713257344,10.366654464072491
0.24358974358974358,0.13371006699175136,0.9534883720930196,1,0,0.1111111111111111,0,0.11536629315879952,False,0.6031746031746031,False,0.18858560794044665,0.1652754590984976,1,0.035153503632528706,0.9463674276130453,0.14881780250347706,0,0.12078977932636469,9.739808127120103,9.669865750808707,9.586489955403593,9.587318646861126
0.476923076923077,6.0763493293229426e-05,0.9767441860465098,1,0,0.5555555555555556,1,0.0,True,0.5238095238095238,True,0.5409429280397022,0.38731218697829717,0,0.0,0.0018493990478259947,0.6912378303198887,0,0.5133565621370499,11.775540033635686,11.738252931579119,11.708351145769187,11.482200316753119
0.10256410256410256,0.02076896200762582,0.9069767441860463,1,0,0.1111111111111111,0,0.22335908535448729,True,0.36507936507936506,False,0.18362282878411906,0.1636060100166945,1,0.027185376142488865,0.9158625949816085,0.1140472878998609,0,0.12775842044134728,9.733319139055162,9.748512670315922,9.887334346736996,9.772012876160671
0.1820512820512821,0.29632836591775663,0.7906976744186025,1,0,0.3333333333333333,1,0.1392058988007705,False,0.19047619047619047,False,0.35732009925558295,0.1419031719532554,0,0.11780329661745176,0.9208859072512027,0.3087621696801113,0,0.26248548199767713,9.50771442261319,9.541370492421942,9.196917327713281,9.445908226257009
0.1897435897435897,0.48367436843944156,0.6744186046511587,1,0,0.3333333333333333,1,0.13848097595327355,False,0.3968253968253968,False,0.05955334987593064,0.12186978297161943,0,0.050230450746035465,0.9207628873588861,0.20862308762169682,1,0.17073170731707316,8.631114118501353,8.64081981192725,8.295321556393986,8.2933069339675
0.2564102564102564,3.6458095975937656e-05,0.9767441860465098,1,1,0.3333333333333333,1,0.10741285391769019,True,0.6031746031746031,True,0.6153846153846154,0.3689482470784642,1,0.0,0.958357766450835,0.2906815020862309,1,0.21835075493612077,10.509863089233356,10.56677574598455,10.432975797588956,10.48113706103828
0.0743589743589744,2.430539731729177e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.22021084898821483,True,0.6825396825396826,True,0.057071960297766955,0.1552587646076795,1,0.0,0.916973874675535,0.05841446453407509,0,0.044134727061556314,9.753495721480002,9.793813375922547,9.656315197785633,9.765345613237114
0.1205128205128205,0.11574534019960807,0.9069767441860463,1,0,0.1111111111111111,0,0.22335908535448729,True,0.6031746031746031,False,0.12158808933002474,0.1652754590984976,1,0.14420748379032888,0.9158625949816085,0.1043115438108484,0,0.20905923344947736,9.479902120566653,9.508378552715577,9.472317450122706,9.530053031641334
0.5641025641025641,0.1168785793495268,0.9069767441860463,1,0,0.5555555555555556,1,0.22054224228992772,True,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.1758456370596047,0.9127419903798445,0.3852573018080667,0,0.3588850174216028,10.73518902231736,10.63647133700016,10.55528802547677,10.569047655769221
0.17692307692307693,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9305388681349774,0.15716272600834494,0,0.12427409988385597,10.188545780583334,10.122193290235861,10.186166675373801,10.194145254206653
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.09241983646336,10.069895514495974,10.24041846169426,10.222378953205428
0.24358974358974358,6.987801728721384e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.5086848635235728,0.307178631051753,0,0.0,0.9230510573559744,0.23922114047287898,0,0.2392566782810685,10.748586070268153,10.698105588307554,10.798956205369027,10.715330970492019
0.2512820512820513,4.861079463458354e-05,0.9767441860465098,1,0,0.3333333333333333,0,0.22021084898821483,True,0.7936507936507936,True,0.21836228287841197,0.312186978297162,0,0.0,0.916973874675535,0.2948539638386648,1,0.20673635307781646,10.486035597127538,10.477754466296203,10.569719839807934,10.458091567058446
0.2512820512820513,9.114523993984414e-06,1.0,1,0,0.1111111111111111,1,0.22412543236469834,True,0.31746031746031744,True,0.4392059553349874,0.2921535893155258,0,0.0,0.9197705268941988,0.33101529902642557,0,0.25667828106852497,10.998912218700653,10.978124133196433,10.958636227042572,10.990952293332006
0.3205128205128205,0.0,1.0,1,1,0.1111111111111111,0,0.10741285391769019,True,0.6031746031746031,True,0.2034739454094292,0.4307178631051751,0,0.0,0.958357766450835,0.2267037552155772,0,0.20905923344947736,10.427325388397005,10.423845476131996,10.688401996998657,10.547678923470341
0.08717948717948718,0.09903537954396999,0.9069767441860463,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6746031746031746,False,0.3697270471464018,0.1669449081803005,1,0.07280681196781501,0.9305388681349774,0.1140472878998609,0,0.08362369337979093,9.310274263546168,9.454833558291476,9.579974672057334,9.626930458888642
0.2512820512820513,0.0776800498260645,0.9069767441860463,1,0,0.3333333333333333,0,0.004080280027339945,False,0.8095238095238095,False,0.21836228287841197,0.312186978297162,0,0.20185922974767595,0.973034039604204,0.2948539638386648,1,0.20673635307781646,10.038427738824636,10.035503484842888,10.269924719509014,10.165267049388676
0.3076923076923077,0.1099788846860806,0.9069767441860463,1,0,0.3333333333333333,0,0.22335908535448729,True,0.2857142857142857,False,0.4540942928039704,0.3806343906510852,0,0.08452464651199125,0.9158625949816085,0.14325452016689846,1,0.34262485481997673,10.243634883197702,10.151737430754078,10.353189822377036,10.29432921567599
0.4461538461538461,0.07726381989700587,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.20634920634920634,False,0.46401985111662514,0.41736227045075114,0,0.5135536286227638,0.9176709873986625,0.3949930458970793,1,0.34262485481997673,10.470693027032855,10.551995301803315,10.628290591735576,10.580353613625732
0.12820512820512822,6.0763493293229426e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6825396825396826,True,0.13151364764268014,0.14524207011686152,1,0.0,0.9305388681349774,0.09596662030598052,0,0.06736353077816491,9.92251585685241,9.922013114987628,9.953612168002667,9.932100132481054
0.1897435897435897,0.1276124504397758,0.9069767441860463,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.17866004962779147,0.2838063439065108,0,0.03593469260214045,0.9287386770440781,0.1196105702364395,0,0.08943089430894309,9.743460454756903,9.738698452802677,9.763218900905912,9.770879866618763
0.046153846153846184,0.15581886402649286,0.860465116279066,1,0,0.1111111111111111,1,0.11536629315879952,False,0.6666666666666666,False,0.027295285359801635,0.1969949916527547,1,0.06054214514491055,0.9463674276130453,0.043115438108484005,0,0.038327526132404185,9.176423955283639,9.218744460785896,9.42563075019715,9.225970980825542
0.23076923076923075,0.1862704886903948,0.9069767441860463,1,0,0.1111111111111111,1,0.22472608272405295,False,0.6031746031746031,False,0.15880893300248133,0.1669449081803005,1,0.18123584094992579,0.917888322541755,0.1446453407510431,0,0.12311265969802555,9.486754605129985,9.49645916742027,9.287962475277183,9.38732818283482
0.23076923076923075,0.3388385058256999,0.860465116279066,1,0,0.1111111111111111,1,0.22472608272405295,False,0.746031746031746,False,0.17866004962779147,0.3088480801335558,0,0.0039059448480587454,0.917888322541755,0.1446453407510431,0,0.11382113821138211,9.294464054872735,9.281437487006311,9.429281202773428,9.442406274149697
0.2692307692307693,0.06988409363654316,0.9302325581395365,1,0,0.1111111111111111,1,0.13922661088212757,True,0.2857142857142857,False,0.29528535980148884,0.353923205342237,0,0.01273338020467151,0.9217757511389592,0.23922114047287898,0,0.2740998838559814,10.356349933033863,10.366912994663663,10.278756381917992,10.383745701416906
0.33333333333333337,0.1286120099044494,0.9069767441860463,1,0,0.3333333333333333,0,0.22335908535448729,True,0.5079365079365079,False,0.3200992555831266,0.3689482470784642,0,0.11569408639950003,0.9158625949816085,0.28233657858136296,1,0.2229965156794425,10.141275975167906,10.147673881914123,9.98807047295872,10.107080775732408
0.4,4.25344453052606e-05,0.9767441860465098,0,1,0.3333333333333333,0,0.10741285391769019,True,0.6428571428571429,True,0.4764267990074438,0.358931552587646,0,0.0,0.958357766450835,0.39221140472879,1,0.3670150987224158,10.625133775078067,10.683003172967242,10.653078789216249,10.611922871338768
0.34615384615384615,0.04770541858451442,0.9302325581395365,1,0,0.3333333333333333,1,0.12236697665748432,True,0.42857142857142855,False,0.5334987593052105,0.345575959933222,0,0.17850167955628465,0.9278857391240164,0.3546592489568845,1,0.29152148664343785,10.645748538430873,10.611699902149786,10.615343235120246,10.62602837777766
0.17179487179487177,0.04469458749183491,0.9534883720930196,1,0,0.1111111111111111,0,0.9842381060872807,True,0.4444444444444444,False,0.40198511166253104,0.3088480801335558,0,0.004921490508554019,1.0,0.23226703755215575,0,0.23344947735191635,10.10822663766437,10.153232580362351,10.494259695771946,10.166250850124568
0.21538461538461537,0.0,1.0,1,1,0.1111111111111111,0,0.10741285391769019,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.958357766450835,0.2267037552155772,0,0.20905923344947736,10.435050174185163,10.382059368364523,10.688401996998657,10.308956590603849
0.08717948717948718,0.22414741223472937,0.8837209302325562,1,0,0.1111111111111111,1,0.1238582465151923,True,0.23809523809523808,False,0.12903225806451601,0.13188647746243742,1,0.010936645574564486,0.9287386770440781,0.13351877607788595,0,0.10220673635307782,9.465054076535662,9.482797569907227,9.256505435977996,9.380856583340357
0.33333333333333337,0.044460648042655974,0.9767441860465098,1,0,0.3333333333333333,0,0.16341832190716846,True,0.7301587301587301,False,0.2034739454094292,0.4724540901502503,0,0.11311616279978126,0.9105768402750724,0.2878998609179416,1,0.21602787456445993,10.535614769522176,10.465108888925105,10.569719839807934,10.53019341276374
1.0,0.05226571875617129,0.9534883720930196,1,0,0.5555555555555556,0,1.0,False,0.25396825396825395,False,1.0,0.5592654424040067,0,0.1603780954612921,0.9775980776091494,0.5173852573018081,0,1.0,11.3014194172629,11.089344428626509,10.834488156942792,10.893234698206717
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.403509047584839,10.414581814173692,10.359502440559789,10.356000146429151
0.28205128205128205,0.23033617402664477,0.8372093023255829,1,0,0.3333333333333333,1,0.22356620616805783,True,0.6666666666666666,False,0.5682382133995034,0.3355592654424042,1,0.12444340285915162,0.9169123647293765,0.28511821974965224,0,0.21602787456445993,9.616699646455618,9.741514829932774,8.975211204222928,9.280578121026975
0.27692307692307694,0.41108933752601434,0.8139534883720927,1,0,0.3333333333333333,1,0.13848097595327355,False,0.42857142857142855,False,0.4094292803970223,0.1669449081803005,0,0.05757362706038591,0.9207628873588861,0.32267037552155775,1,0.29152148664343785,9.479761729981249,9.465708705849977,9.008539866704718,9.246068288082682
