daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,inv_price_xgboost,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.010028653295128939,1,0,0.06389496241391125,0,0,0.08304497025069427,0,0.05477154469911258,0,1,0.3823038397328882,0,0.7142857142857143,0,0,0,0,0,1,0.2614742698191933,0,0.11536629315879952,0,0,0,0,0,0,1,0.19860627177700346,1,0,0.3333333333333333,0,0.6313847636043164,1,0,0,0.06628565666693247,0,0.09269038199877883,0,0.9463674276130453,0,0,0,0.791578947368421,1,0,0,0.7906976744186025,0,0.46153846153846156,0,False,0,0.31017369727047117,0.708860759493671,0.27571738899269316,0.28205128205128205,0,1,0,0,0.15064102564102577,False,1,0.01882665416764315,0.88636363625,1,0
0.028653295128939826,0,0,0.17630193420438564,0,0,0.2571810797900211,0,0.2080932753671393,0,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.15716272600834494,0,0.2086120834282637,0,0,0,1,0,0,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.17987319551198602,0,0.22947309318770134,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,3.0381746646614713e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.65789473675,0,0
0.02148997134670487,0,0,0.07358200205449462,1,0,0.10556085733910317,1,0.1024096500159147,0,0,0.1719532554257096,0,0.6031746031746031,0,0,0,0,0,0,0.14881780250347706,0,0.2086120834282637,0,0,0,0,1,0,1,0.12078977932636469,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.07615392425707909,0,0.09390622517940006,0,0.9305388681349774,0,0,1,0.7494736842105263,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.19354838709677424,0.6835443037974684,0.28020477297239815,0.24358974358974358,0,0,0,1,0.3108974358974361,True,0,0.03241934223888759,0.65789473675,0,0
0.03008595988538682,0,0,0.07141111272487585,1,0,0.10691833808791215,1,0.10068613514666351,0,1,0.28213689482470783,0,0.5873015873015873,0,0,0,0,0,0,0.14881780250347706,0,0.1271307553696071,0,0,0,0,0,0,1,0.12427409988385597,1,1,0.1111111111111111,0,0.5419939676266274,1,0,0,0.07394424074115516,1,0.10472218990084776,0,0.9113354629443581,0,0,0,0.8063157894736841,0,0,0,0.860465116279066,0,0.23076923076923078,0,False,0,0.14888337468982615,0.7341772151898736,0.24141943520332984,0.16153846153846155,0,0,0,1,0.17628205128205132,False,1,0.0610108585266776,0.85465116275,0,0
0.02148997134670487,0,0,0.03965370029674447,1,1,0.04351066610056984,1,0.04131946338985964,0,1,0.333889816360601,0,0.6507936507936508,1,0,0,0,0,0,0.2253129346314325,0,0.1144963857418032,0,0,0,1,0,0,1,0.173054587688734,0,1,0.1111111111111111,0,0.633519632583575,0,0,0,0.04148279739477745,0,0.03711848935462475,0,0.9500416217302338,0,0,0,0.7494736842105263,1,0,0,0.7441860465116292,0,0.23076923076923078,0,False,0,0.38957816377171195,0.7531645569620254,0.3957131355481627,0.19230769230769232,0,0,0,1,0.18589743589743613,False,1,0.10405437075228498,0.8125,0,0
0.05730659025787965,0,0,0.16706515045573408,1,1,0.24802536945113093,1,0.21290556250632703,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.9785008595513763,0,0,0,1,0,0,1,0.20905923344947736,0,0,0.3333333333333333,0,0.04011364071797274,0,0,0,0.17059789127093586,0,0.27603113070202634,1,0.9892111554438353,0,0,0,0.7999999999999999,1,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.29032258064516125,0.6835443037974684,0.11169241519694967,0.21538461538461537,0,1,0,1,0.18269230769230793,True,1,0.046558862588860245,0.94230769225,0,0
0.11174785100286533,0,0,0.17010682262906562,1,0,0.235331694513689,0,0.18881470028013791,0,0,0.2871452420701168,0,0.7142857142857143,1,0,0,0,0,0,0.11543810848400557,0,0.2086120834282637,0,0,0,0,1,1,1,0.08826945412311267,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.17365313579201386,0,0.20938777846350626,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.708860759493671,3.0381746646614713e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.2607449856733524,0,0,0.18809691629851125,1,0,0.30720995737315043,0,0.24888383177791487,0,0,0.15191986644407351,0,0.20634920634920634,0,0,0,1,0,0,0.14186369958275383,0,0.2086120834282637,0,0,0,1,0,0,1,0.140534262485482,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.19170606493025868,0,0.28628975996960937,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6202531645569621,3.0381746646614713e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.65789473675,0,0
0.01862464183381089,0,0,0.16164549586920782,0,0,0.23661603555038627,0,0.19232792640794785,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,1,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,1,0,0,1,0.14982578397212543,1,1,0.1111111111111111,0,0.6069541988493601,0,0,0,0.16515183145807927,0,0.21390974233388957,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.15128205128205127,0,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985,0,0
0.1160458452722063,0,0,0.20260596364452518,1,0,0.2888090666783332,1,0.2819831651653089,0,1,0.12520868113522532,0,0.1746031746031746,1,0,0,0,0,0,0.2267037552155772,0,0.12663366541703777,0,0,0,1,0,0,1,0.2311265969802555,0,0,0.1111111111111111,0,0.5532157148252974,1,0,0,0.2062453971602621,0,0.25842443699549317,0,0.9116717173166903,0,0,0,0.7999999999999999,1,0,0,0.9069767441860463,0,0.15384615384615385,1,False,0,0.3399503722084365,0.6265822784810128,0.06149265521274818,0.21538461538461537,0,0,0,0,0.18269230769230793,False,1,0.2045152722443559,0.7828947367500001,0,0
0.0057306590257879654,0,0,0.282928747668626,0,0,0.40309161272108535,0,0.3204767697521727,0,1,0.27212020033388984,0,0.4444444444444444,1,0,0,0,1,0,0.23922114047287898,0,0.13562270872599988,0,0,0,0,0,0,0,0.23344947735191635,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.2864589545924212,0,0.370256983836385,0,0.9230510573559744,1,0,0,0.8126315789473685,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.43176178660049613,0.6202531645569621,4.557261996992207e-05,0.1846153846153846,1,0,0,1,0.23717948717948745,True,1,0.0,0.9375,0,0
0.03151862464183381,0,1,0.19166824151083886,1,0,0.27749911673227934,0,0.2284495700590698,0,1,0.3606010016694492,0,0.15873015873015872,1,0,0,0,0,0,0.3087621696801113,0,0.2091713096249042,0,0,0,1,0,0,0,0.26248548199767713,0,1,0.3333333333333333,0,0.5813302970752297,1,0,0,0.19528647082627604,0,0.24484745503309663,0,0.9176709873986625,1,0,0,0.7705263157894737,0,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.5062034739454093,0.6582278481012659,0.18083215604065078,0.3435897435897436,1,0,0,0,0.14743589743589758,False,1,0.20342160768689946,0.5865384615,0,1
0.3037249283667622,1,0,0.05351576665161162,1,0,0.057466671382562694,1,0.04417700455125022,0,1,0.29883138564273803,0,0.7777777777777778,0,0,0,0,0,0,0.26008344923504867,0,0.22472608272405295,0,0,0,0,0,0,1,0.173054587688734,1,1,0.3333333333333333,0,0.6206502044547602,1,0,0,0.055686983420610806,0,0.052225260233217566,0,0.917888322541755,0,0,0,0.7642105263157895,1,0,0,0.7441860465116292,0,0.23076923076923078,0,False,0,0.2382133995037221,0.8037974683544304,0.30673107596955745,0.3076923076923077,0,1,0,1,0.17307692307692335,False,1,0.09561752988047809,0.7916666667500001,0,0
0.028653295128939826,0,1,0.11239793364173872,0,0,0.22589530342152242,0,0.19590121492251064,0,0,0.312186978297162,0,0.8095238095238095,1,0,0,0,0,0,0.2948539638386648,0,0.22356620616805783,0,0,0,0,0,0,1,0.20673635307781646,0,1,0.3333333333333333,0,0.6153404021217312,0,0,0,0.11551624090930489,0,0.2106587290920702,0,0.9169123647293765,0,1,0,0.8294736842105263,0,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.21836228287841197,0.7341772151898736,0.23446201522125507,0.2512820512820513,0,1,0,0,0.2660256410256412,True,1,0.06280759315678462,0.661764706,0,0
0.4641833810888252,0,0,0.354391890482792,1,0,0.5700522386740919,0,0.4092553701758207,0,1,0.28547579298831405,0,0.19047619047619047,1,0,0,0,0,0,0.23365785813630038,0,0.0,0,0,0,1,0,0,1,0.22648083623693377,0,1,0.1111111111111111,0,1.0000000000000004,1,0,0,0.3575066820195844,1,0.5482368615198455,0,0.0018493990478259947,0,0,0,0.711578947368421,0,0,0,0.9767441860465098,0,0.23076923076923078,0,False,0,0.42431761786600486,0.6202531645569621,0.00018836682920901122,0.22307692307692303,0,0,0,1,0.1346153846153848,True,1,0.0,0.5,0,0
0.011461318051575931,0,0,0.23409928259933968,1,0,0.3451604591123829,0,0.2493069098288744,0,0,0.43739565943238734,0,0.6190476190476191,0,0,0,0,0,0,0.3852573018080667,0,0.22335908535448729,1,1,0,0,0,0,0,0.3588850174216028,0,0,0.5555555555555556,0,0.6069541988493601,0,1,0,0.2377480724880818,0,0.32270739281035926,1,0.9158625949816085,0,0,0,0.8610526315789473,0,0,1,0.9302325581395365,0,0.3076923076923077,0,False,0,0.35732009925558295,0.6329113924050633,0.11559039329171034,0.4358974358974359,0,0,0,0,0.3044871794871795,True,1,0.001562377939223498,0.6119402985,0,0
0.6404011461318051,0,0,0.17518511576503853,1,0,0.2530099743641934,0,0.22727353989334326,0,1,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.1502086230876217,0,0.0007870590915681104,1,0,0,0,0,0,1,0.13008130081300812,1,0,0.1111111111111111,0,0.9956372036500793,1,0,0,0.17875214261327815,0,0.22903908352698835,0,0.0,0,0,0,0.7389473684210527,0,0,0,0.9534883720930196,0,0.23076923076923078,1,True,0,0.12655086848635233,0.6835443037974684,5.164896929924501e-05,0.10769230769230767,0,0,0,1,0.20833333333333348,True,1,0.0,0.44999999999999996,0,0
1.0,0,1,0.1392893095041487,1,0,0.19886218150414584,0,0.16663264198715563,0,0,0.3088480801335558,0,0.6031746031746031,0,0,0,1,0,0,0.14881780250347706,0,0.22356620616805783,0,0,0,1,0,0,1,0.12078977932636469,1,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.1426546579794388,0,0.1640739986244997,0,0.9169123647293765,0,1,0,0.8294736842105263,0,0,0,0.9534883720930196,0,0.3846153846153847,0,True,0,0.21836228287841197,0.6835443037974684,5.4687143963906483e-05,0.2512820512820513,0,0,0,0,0.2660256410256412,True,1,0.0,0.661764706,0,0
0.05157593123209169,0,0,0.12256981097084738,1,0,0.16075538999219027,0,0.13463263562572753,0,1,0.25876460767946585,0,0.6666666666666666,1,0,0,0,0,0,0.08762169680111265,0,0.1392058988007705,0,0,0,1,0,0,1,0.08478513356562138,0,1,0.1111111111111111,0,0.5643444036325622,1,0,0,0.12579247833452079,0,0.14876342442026144,0,0.9207956926635038,0,0,0,0.7031578947368421,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.1662531017369726,0.6835443037974684,0.03209831533214844,0.14102564102564105,1,0,0,1,0.22435897435897445,False,1,0.17443949691430355,0.5290697675,0,0
0.15759312320916904,1,0,0.16626498987769592,1,0,0.2631024768341399,0,0.22332459853861225,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,1,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.16979401266552216,0,0.2415038409826658,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,7.899254128119825e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.004297994269340974,0,0,0.17578532092435994,1,0,0.3009391909325588,0,0.25718510835528385,0,1,0.1669449081803005,0,0.1746031746031746,0,0,0,0,0,0,0.2267037552155772,0,0.12663366541703777,0,0,0,0,0,0,1,0.2311265969802555,0,0,0.1111111111111111,0,0.5532157148252974,1,0,0,0.17935463770183802,0,0.2953811660114644,0,0.9116717173166903,0,0,0,0.7536842105263157,1,1,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.38957816377171195,0.6265822784810128,0.06644487991614638,0.21538461538461537,1,0,0,1,0.17628205128205132,False,1,0.0,0.7828947367500001,0,0
0.040114613180515755,0,0,0.04346776118232708,1,0,0.05665873386038655,0,0.07214425628609242,0,1,0.1585976627712855,0,0.6825396825396826,0,0,0,0,0,0,0.2726008344923505,0,0.003873159213769392,0,0,0,0,0,0,0,0.22648083623693377,1,0,0.1111111111111111,1,0.6466408657714822,0,0,0,0.04539729402614018,0,0.04683930001195849,0,0.9729684289949686,0,0,0,0.7305263157894737,1,0,0,0.7906976744186025,0,0.23076923076923078,1,False,0,0.15880893300248133,0.6835443037974684,0.39278433517142897,0.24358974358974358,0,0,0,1,0.3108974358974361,False,1,0.10983516912741191,0.77884615375,0,0
0.12893982808022922,1,0,0.16679912074008757,1,0,0.2534290529809517,1,0.2197687246936582,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.1703306322879546,0,0.23059378042976708,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,3.0381746646614713e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.017191977077363897,0,0,0.05328603069105993,1,0,0.06331911238184018,0,0.06452066360530491,0,1,0.1686143572621035,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.13848097595327355,0,0,0,0,0,0,0,0.20905923344947736,1,0,0.1111111111111111,1,0.5626693525872968,1,0,0,0.05545206194347922,0,0.05825360911679878,0,0.9207628873588861,0,0,0,0.76,0,0,0,0.8139534883720927,0,0.23076923076923078,1,False,0,0.15880893300248133,0.6835443037974684,0.34864269546856247,0.23076923076923075,0,0,0,1,0.29487179487179493,False,1,0.020545269900789,0.8358208954999999,0,0
0.29083094555873923,0,0,0.17668116885438837,1,0,0.32865824410899824,0,0.2711800919063738,1,0,0.15191986644407351,0,0.20634920634920634,0,0,0,0,0,0,0.14186369958275383,0,0.1238582465151923,0,0,0,0,1,0,1,0.140534262485482,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.18025384205296324,0,0.31111156075055607,0,0.9287386770440781,0,0,1,0.7326315789473683,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6202531645569621,2.7343571981953242e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.814516129,0,0
0.2793696275071633,0,0,0.1802425643518574,1,0,0.32051319779538395,0,0.2606707778546202,1,0,0.2871452420701168,0,0.6031746031746031,1,0,0,1,0,0,0.14325452016689846,0,0.1238582465151923,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.18382785966595241,0,0.29611900055616547,0,0.9287386770440781,0,0,0,0.8042105263157895,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,3.949627064059913e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.814516129,0,0
0.014326647564469913,1,0,0.08608579587177942,1,0,0.15012256175183064,0,0.12217729955500223,0,1,0.41569282136894836,0,0.7301587301587301,0,0,0,0,0,1,0.23922114047287898,0,0.19879455686501937,0,0,0,0,0,1,1,0.20789779326364688,1,1,0.3333333333333333,0,0.5726430225365533,1,0,0,0.08886252852182247,0,0.13728808214058685,0,0.9350947048137684,0,0,0,0.8105263157894737,1,0,0,0.8139534883720927,0,0.46153846153846156,0,False,0,0.3200992555831266,0.6455696202531647,0.26322745294626987,0.3076923076923077,0,1,0,0,0.17948717948717952,True,1,0.0,0.9090909089999999,0,0
0.028653295128939826,0,0,0.10362703886668675,0,0,0.15818950027343937,0,0.16713302160154273,0,1,0.21702838063439067,0,0.6031746031746031,0,0,0,1,0,0,0.2267037552155772,0,0.22021084898821483,0,0,0,0,1,0,1,0.20905923344947736,1,1,0.1111111111111111,0,0.5919991679485008,0,0,0,0.10664362535546922,1,0.1453080913903611,0,0.916973874675535,0,0,0,0.7873684210526315,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.1364764267990073,0.6835443037974684,0.0704340032508469,0.0743589743589744,0,0,0,1,0.18910256410256432,True,1,0.022420123427857198,0.638888889,0,0
0.08882521489971347,0,0,0.2036526389718359,1,0,0.3084071013704619,1,0.23554369072850803,0,0,0.43572621035058434,0,0.6190476190476191,0,0,0,0,0,0,0.3852573018080667,0,0.22335908535448729,1,1,0,0,0,0,1,0.3588850174216028,0,0,0.5555555555555556,0,0.6069541988493601,0,1,0,0.20729359278848397,0,0.2760069566357469,1,0.9158625949816085,0,0,0,0.728421052631579,0,0,1,0.9069767441860463,0,0.3076923076923077,0,False,0,0.35732009925558295,0.6329113924050633,0.09430797976575674,0.4358974358974359,0,0,0,0,0.3044871794871795,True,1,0.20654636356534645,0.6119402985,0,0
0.011461318051575931,0,0,0.0649747513460104,1,0,0.08727409701209016,0,0.1024096500159147,0,1,0.6143572621035058,0,0.6666666666666666,0,0,0,0,0,0,0.36717663421418634,0,0.9815041113481493,0,1,0,0,1,0,0,0.34727061556329847,0,0,0.5555555555555556,0,0.07104734482513297,0,0,0,0.06738671359834485,0,0.10414593561250358,0,0.9904659583454644,0,0,0,0.7999999999999999,1,1,0,0.860465116279066,0,0.23076923076923078,0,False,0,0.33746898263027303,0.6075949367088609,0.479120144617114,0.5641025641025641,1,0,0,1,0.17628205128205132,False,1,0.06546363565346457,0.75,1,0
0.05730659025787965,0,0,0.43471451658773785,1,0,0.7696869122942255,0,0.6323830902374113,0,1,0.353923205342237,0,0.20634920634920634,1,0,0,0,0,0,0.525730180806676,0,0.12663366541703777,0,1,0,0,0,0,1,0.470383275261324,0,1,0.5555555555555556,0,0.5532157148252974,1,0,0,0.4370832299967812,0,0.840986761283944,0,0.9116717173166903,0,0,0,0.7873684210526315,1,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.5384615384615383,0.5886075949367089,0.005274271217852314,0.3307692307692307,0,0,0,1,0.1282051282051282,False,1,0.0,0.7828947367500001,0,0
0.027220630372492834,0,0,0.32367174178115055,1,0,0.49531008725007547,0,0.4003828828165578,0,0,0.44407345575959956,0,0.6190476190476191,0,0,0,0,0,1,0.3852573018080667,0,0.22335908535448729,1,1,0,0,0,0,0,0.3588850174216028,0,1,0.5555555555555556,0,0.6069541988493601,0,1,0,0.32699689795625936,0,0.45611279304012053,0,0.9158625949816085,0,0,0,0.8210526315789474,0,0,0,0.9767441860465098,0,0.46153846153846156,0,False,0,0.3697270471464018,0.6329113924050633,0.04613468228288444,0.4358974358974359,1,0,0,0,0.3044871794871795,True,1,0.05804234044215295,0.6119402985,0,0
0.045845272206303724,1,1,0.08927265230660106,1,0,0.11970560101456704,0,0.11011977972152505,0,1,0.3138564273789648,0,0.6031746031746031,0,0,0,0,0,0,0.1321279554937413,0,0.22472608272405295,0,0,0,0,0,0,1,0.10685249709639953,1,1,0.1111111111111111,0,0.6206502044547602,1,0,0,0.09209685017210865,0,0.09360942237238594,0,0.917888322541755,0,0,0,0.76,1,0,0,0.860465116279066,0,0.3846153846153847,0,False,0,0.4491315136476426,0.6835443037974684,0.16711783560436888,0.29487179487179493,0,0,0,0,0.16025641025641035,False,1,0.021560815561284273,0.7916666667500001,0,0
0.10888252148997134,0,1,0.2852038976613613,1,0,0.4486092235821614,0,0.38541651392111337,0,1,0.3823038397328882,0,0.25396825396825395,1,0,0,0,0,0,0.24617524339360222,0,0.12663366541703777,0,0,0,1,0,0,1,0.2311265969802555,0,1,0.1111111111111111,0,0.5532157148252974,1,0,0,0.2887250460060615,0,0.4081897906124809,0,0.9116717173166903,0,0,0,0.8610526315789473,1,0,0,0.9767441860465098,0,0.3846153846153847,0,False,0,0.47890818858560813,0.6582278481012659,0.014583238390375062,0.34615384615384615,1,0,0,0,0.14423076923076938,False,1,0.0,0.7828947367500001,0,0
0.03724928366762178,0,0,0.3924730066391218,1,0,0.5546233757314547,0,0.45588391050183513,0,1,0.2921535893155258,0,0.31746031746031744,1,0,0,0,0,0,0.33101529902642557,0,0.22412543236469834,0,0,0,1,0,1,1,0.25667828106852497,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.3952673090694919,0,0.5074883015453819,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,1.0,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6455696202531647,9.114523993984414e-06,0.2512820512820513,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615385,0,0
0.03724928366762178,0,0,0.09544275273085238,1,0,0.12996513547418062,0,0.11559002192046411,0,1,0.10684474123539245,0,0.7301587301587301,0,0,0,1,0,0,0.34075104311543813,1,0.1271307553696071,0,0,0,0,0,0,1,0.23693379790940766,0,0,0.3333333333333333,0,0.5419939676266274,0,0,0,0.09835380494131149,1,0.10852836401785598,0,0.9113354629443581,0,0,0,0.6294736842105263,0,1,0,0.8139534883720927,0,0.15384615384615385,0,False,0,0.2456575682382134,0.7848101265822786,0.25943884913943704,0.2564102564102564,0,1,0,0,0.21153846153846168,False,1,0.1148347785329271,0.85465116275,0,0
0.004297994269340974,0,0,0.2691743802739703,1,0,0.4477327006161738,0,0.39162090026208357,0,1,0.2921535893155258,0,0.20634920634920634,1,0,0,0,0,0,0.23922114047287898,0,0.22412543236469834,0,0,0,1,0,1,1,0.21370499419279904,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.27275294079048634,0,0.4057319730641509,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.4392059553349874,0.6202531645569621,0.02277719546096705,0.2512820512820513,0,0,0,1,0.18269230769230793,True,1,0.10842902898211076,0.7884615385,0,0
0.050143266475644696,0,0,0.06465348820218848,1,0,0.09278027417138382,1,0.08041871636104012,1,0,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.1238582465151923,0,0,0,0,1,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.06705915185685497,0,0.08427422793948404,0,0.9287386770440781,0,0,0,0.7515789473684211,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.13151364764268014,0.708860759493671,0.1825183429795379,0.12820512820512822,0,0,0,1,0.2051282051282055,True,1,0.08968049371142879,0.814516129,0,0
0.034383954154727794,0,0,0.07337609361804291,1,0,0.08385507631202771,0,0.10915099719409417,0,1,0.14691151919866452,0,0.16666666666666666,0,0,0,0,0,0,0.18080667593880387,0,0.1392058988007705,0,0,0,1,0,0,1,0.21370499419279904,1,0,0.1111111111111111,0,0.5643444036325622,1,0,0,0.07594437945811282,0,0.07855950766542098,0,0.9207956926635038,0,0,0,0.5705263157894737,1,0,0,0.860465116279066,0,0.23076923076923078,1,False,0,0.35732009925558295,0.6202531645569621,0.23250846891187774,0.14102564102564105,0,0,0,1,0.1410256410256414,False,1,0.17342395125380827,0.5290697675,0,0
0.25787965616045844,0,0,0.3228127179482214,1,0,0.46931367275565683,1,0.38539921429931506,0,1,0.307178631051753,0,0.4841269841269842,1,0,0,0,1,0,0.3574408901251739,0,0.13562270872599988,0,0,0,0,0,0,1,0.35540069686411146,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.3261430959838009,0,0.4320305302238376,0,0.9230510573559744,1,0,0,0.8336842105263158,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.5086848635235728,0.6202531645569621,2.12672226526303e-05,0.24358974358974358,0,0,0,1,0.22435897435897445,True,1,0.0,0.9375,0,0
0.0673352435530086,0,0,0.012850408783004015,1,0,0.014792071831932069,1,0.026960812744271527,0,1,0.1719532554257096,0,0.6031746031746031,0,0,0,0,0,0,0.04450625869262864,0,0.12663366541703777,0,0,0,1,0,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.5525150398782577,1,0,0,0.013783874600337701,0,0.007325714980090912,0,0.9122253068321146,0,0,0,0.8126315789473685,0,0,0,0.6046511627906952,0,0.23076923076923078,0,False,0,0.057071960297766955,0.5569620253164558,0.4969420772000182,0.051282051282051294,0,0,0,1,0.1955128205128207,False,1,0.06710413248964925,0.9166666667500001,0,0
0.5214899713467048,0,0,0.13460554215007237,1,0,0.20682272654178277,0,0.16663264198715563,1,0,0.14524207011686152,0,0.19047619047619047,0,0,0,1,0,0,0.06954102920723226,0,0.1238582465151923,0,0,0,0,0,0,1,0.09523809523809525,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.13793433800630017,0,0.19048050549395126,0,0.9287386770440781,0,0,0,0.7515789473684211,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.13151364764268014,0.6202531645569621,3.3419921311276184e-05,0.12820512820512822,0,0,0,1,0.2051282051282055,True,1,0.0,0.814516129,0,0
0.06017191977077364,0,0,0.1644242861895001,1,1,0.24272965472841226,0,0.21290556250632703,0,1,0.3055091819699498,1,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.9793707669683727,0,0,0,1,0,1,1,0.20905923344947736,1,1,0.0,0,0.07213120138383378,0,0,0,0.167944519951168,0,0.22889867823048712,0,0.9815880227832842,1,0,0,0.856842105263158,0,0,0,0.9767441860465098,0,0.23076923076923078,0,False,0,0.49627791563275414,0.6835443037974684,0.0005407950903097418,0.14615384615384616,0,0,0,1,0.21153846153846168,True,1,0.0,0.875,0,0
