fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.35897435897435903,0.15820383113825212,0.9069767441860463,1,0,0.5555555555555556,0,0.16341832190716846,True,0.6031746031746031,False,0.7741935483870965,0.4858096828046745,0,0.10592922427935317,0.9105768402750724,0.2267037552155772,0,0.20905923344947736,10.347251658291523,10.342734322636126,10.535838280859046,10.432012588875539
0.21025641025641026,0.20294399125005697,0.8837209302325562,1,0,0.1111111111111111,1,0.2086120834282637,True,0.5873015873015873,False,0.17866004962779147,0.1652754590984976,1,0.06686977579876571,0.9305388681349774,0.14881780250347706,0,0.12427409988385597,9.540454767049987,9.550557735307967,9.530491039902302,9.555370726745625
0.4,0.10214343222591867,0.9069767441860463,0,0,0.3333333333333333,0,0.16091216006296474,True,0.6428571428571429,False,0.4764267990074438,0.358931552587646,0,0.25138661042106086,0.8949123073200936,0.39221140472879,1,0.3670150987224158,10.245593841329713,10.240161553052502,10.369235518301487,10.24173136872021
0.1897435897435897,0.018244238861292134,0.9069767441860463,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,False,0.17866004962779147,0.2838063439065108,0,0.1226466682290446,0.9305388681349774,0.1196105702364395,0,0.08943089430894309,9.93360131305345,9.93359343160835,9.85759275552167,9.861934072640006
0.08717948717948718,0.2508377766637804,0.8837209302325562,1,0,0.1111111111111111,0,0.1271307553696071,False,0.7619047619047619,False,0.3697270471464018,0.1669449081803005,1,0.14178579798453245,0.9113354629443581,0.06258692628650903,0,0.0859465737514518,8.990020803157835,8.99596253309156,8.93625171116511,8.991876328058511
0.24358974358974358,0.05118716675021647,0.9534883720930196,1,0,0.5555555555555556,1,0.1271307553696071,False,0.6507936507936508,False,0.4913151364764268,0.1619365609348915,0,0.01288961799859386,0.9113354629443581,0.41307371349095967,0,0.39024390243902435,10.463347680182258,10.467907994754011,10.462424825061131,10.497925607886966
0.15128205128205127,0.04945236901669477,0.9302325581395365,0,0,0.1111111111111111,0,0.22335908535448729,True,0.6031746031746031,False,0.17369727047146388,0.29382303839732904,1,0.02070150769471135,0.9158625949816085,0.2267037552155772,0,0.20905923344947736,9.851046402241272,9.858787871083537,9.878291683030202,9.870013942224045
0.24358974358974358,0.1697519330386304,0.9069767441860463,1,0,0.1111111111111111,0,0.22021084898821483,True,0.8095238095238095,False,0.46401985111662514,0.1853088480801336,1,0.2082649792984923,0.916973874675535,0.31571627260083446,0,0.2206736353077816,9.608112678530219,9.617101442491531,9.530491039902302,9.648993734879834
0.10769230769230767,1.5190873323307357e-05,1.0,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6825396825396826,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9287386770440781,0.09596662030598052,0,0.06736353077816491,10.068138437651092,10.071975539191882,10.066799304246258,10.08469319208183
0.1897435897435897,2.12672226526303e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.199232691117265,10.199435491091789,10.158236982258193,10.202422664927868
0.2692307692307693,0.0,0.9767441860465098,1,0,0.1111111111111111,1,0.13922661088212757,True,0.36507936507936506,True,0.29528535980148884,0.353923205342237,0,0.0,0.9217757511389592,0.23922114047287898,0,0.2857142857142857,10.616285333569726,10.61219027412708,10.620940187910325,10.624684228915314
0.35897435897435903,0.10652448009236051,0.9302325581395365,1,0,0.3333333333333333,0,0.16341832190716846,True,0.5238095238095238,False,0.7741935483870965,0.4858096828046745,0,0.2739629716428404,0.9105768402750724,0.41307371349095967,1,0.4599303135888501,10.686906663032921,10.672274317973523,10.876239728709066,10.686610776063105
0.14102564102564105,0.04190250497501101,0.9069767441860463,1,0,0.1111111111111111,1,0.22021084898821483,True,0.2222222222222222,False,0.10918114143920588,0.1569282136894825,1,0.044215295680024996,0.916973874675535,0.10013908205841446,0,0.12775842044134728,9.67647811937904,9.683077995174456,9.612504537883977,9.717075572843834
0.11538461538461539,0.09224202099378694,0.9069767441860463,1,0,0.1111111111111111,0,0.16091216006296474,True,0.6666666666666666,False,0.143920595533499,0.2871452420701168,0,0.16553394266072963,0.8949123073200936,0.13073713490959665,0,0.10569105691056911,9.773382058732976,9.772520937380158,9.571962365322927,9.672069143165698
0.11538461538461539,0.27050388126813407,0.720930232558139,1,0,0.1111111111111111,0,0.1392058988007705,False,0.6428571428571429,False,0.05459057071960305,0.1803005008347246,1,0.08163424732442777,0.9208859072512027,0.08623087621696801,0,0.07200929152148665,8.314140924280842,8.332130018980353,8.726951540748633,8.409740753074752
0.3205128205128205,0.014467787753117927,0.9767441860465098,1,0,0.1111111111111111,0,0.13848097595327355,False,0.19047619047619047,False,0.2034739454094292,0.4307178631051751,0,0.4370752284977736,0.9207628873588861,0.2531293463143255,0,0.4274099883855981,10.737025773867327,10.724176624618337,10.777411755693535,10.744252408181723
0.3435897435897436,0.057120721870300324,0.9534883720930196,1,0,0.3333333333333333,1,0.2091713096249042,False,0.15873015873015872,False,0.4913151364764268,0.320534223706177,0,0.17225216779939065,0.9176709873986625,0.3087621696801113,0,0.26248548199767713,10.801021983601096,10.790559069923058,10.90269783876365,10.762127649842874
0.2564102564102564,0.0666241322213614,0.7906976744186025,1,0,0.5555555555555556,0,0.22356620616805783,True,0.5714285714285714,False,0.2456575682382134,0.10684474123539245,0,0.14420748379032888,0.9169123647293765,0.6981919332406119,0,0.5598141695702672,10.506745980864098,10.506934678160118,10.345797314213943,10.499523444569114
0.4461538461538461,0.015494690789773504,0.9767441860465098,1,0,0.5555555555555556,1,0.12663366541703777,False,0.36507936507936506,False,0.5086848635235728,0.4941569282136895,0,0.05483946566674478,0.9116717173166903,0.694019471488178,0,0.6422764227642277,11.481027133128084,11.460905617969702,11.230626658845068,11.420189842460044
0.13333333333333333,0.2251773534460496,0.9534883720930196,1,0,0.1111111111111111,0,0.2086120834282637,True,0.7142857142857143,False,0.13151364764268014,0.26210350584307185,1,0.09468010311694398,0.9305388681349774,0.11543810848400557,0,0.08826945412311267,9.437459754235118,9.442055322284375,9.521355930604447,9.408341526727074
0.24358974358974358,0.505461118959729,0.7441860465116292,1,0,0.1111111111111111,1,0.13848097595327355,False,0.6666666666666666,False,0.1761786600496278,0.1719532554257096,1,0.009296148738379813,0.9207628873588861,0.15577190542420025,0,0.10220673635307782,8.702626972203099,8.720494203477909,8.608082104392349,8.68110154587316
0.2564102564102564,0.078940892311899,0.9767441860465098,1,0,0.3333333333333333,1,0.22335908535448729,True,0.746031746031746,True,0.29032258064516125,0.3689482470784642,1,0.0,0.9158625949816085,0.32267037552155775,1,0.22880371660859466,10.44767751338404,10.448035585088299,10.579170102118473,10.485939270865416
0.27692307692307694,0.10529098117850795,0.9069767441860463,1,0,0.3333333333333333,1,0.20921273378761834,False,0.42857142857142855,False,0.4615384615384617,0.13522537562604342,0,0.017420514022342005,0.9187371597987396,0.3546592489568845,1,0.29152148664343785,10.387349683130715,10.376678308095336,10.350092202861937,10.333145139058033
0.24358974358974358,0.09581187622476416,0.9302325581395365,1,0,0.1111111111111111,0,0.9785008595513763,True,0.6031746031746031,False,0.5012406947890815,0.3489148580968282,0,0.08366533864541832,0.9892111554438353,0.2809457579972183,0,0.20441347270615562,10.17345581052761,10.17189007344492,10.236468863233581,10.185448088161154
0.23076923076923075,4.557261996992207e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.4392059553349874,0.1736227045075126,0,0.0,0.9230510573559744,0.23226703755215575,0,0.23344947735191635,10.59345171216978,10.591379546880603,10.690705794355631,10.603629597237346
0.17692307692307693,3.0381746646614713e-05,0.9534883720930196,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,True,0.3771712158808933,0.21535893155258767,0,0.0,0.9197705268941988,0.23922114047287898,0,0.21370499419279904,10.641202336022848,10.631027454402926,10.648231247630866,10.59185116758418
0.13333333333333333,0.037399930121982713,0.9534883720930196,1,0,0.1111111111111111,0,0.22356620616805783,True,0.7380952380952381,False,0.13151364764268014,0.26210350584307185,1,0.05358956331536598,0.9169123647293765,0.07232267037552156,0,0.05110336817653892,9.677063020327894,9.678271421359337,9.528162602434621,9.68218414158594
0.16153846153846155,0.7168603503015388,0.6744186046511587,1,0,0.1111111111111111,1,0.1392058988007705,False,0.6349206349206349,False,0.14888337468982615,0.3055091819699498,0,0.04858995390985079,0.9208859072512027,0.12239221140472878,0,0.10104529616724738,8.403720793872509,8.42338778889765,8.491028830882906,8.317058492650027
0.0743589743589744,0.09447507937231311,0.9534883720930196,1,0,0.1111111111111111,0,0.22356620616805783,True,0.7380952380952381,False,0.057071960297766955,0.1552587646076795,1,0.08960237481446762,0.9169123647293765,0.07232267037552156,0,0.05226480836236934,9.353068901650358,9.364820191246901,9.580978785035082,9.3777779306326
0.12820512820512822,0.08042959789758312,0.9534883720930196,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.01257714241074916,0.9169123647293765,0.09596662030598052,0,0.06736353077816491,9.637804821831946,9.643745204826857,9.795172472068808,9.667303743239941
0.24358974358974358,0.1367178599097662,0.860465116279066,1,0,0.1111111111111111,0,0.22472608272405295,False,0.6666666666666666,False,0.35235732009925536,0.1636060100166945,1,0.0,0.917888322541755,0.16411682892906812,0,0.13588850174216027,9.325641830825669,9.339318866052182,9.198855617100037,9.297465226810072
0.1692307692307692,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,0,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.198812751486662,10.196941171694887,10.192077882906025,10.19838423214485
0.31025641025641026,0.15353111850400278,0.9069767441860463,1,0,0.3333333333333333,1,0.12663366541703777,False,0.2222222222222222,False,0.38957816377171195,0.1652754590984976,0,0.169283649714866,0.9116717173166903,0.34909596662030595,1,0.3252032520325203,10.41941243765112,10.410023329433576,10.430842332387712,10.414449714098941
0.046153846153846184,0.40183201932279083,0.6744186046511587,1,0,0.1111111111111111,1,0.13848097595327355,False,0.7301587301587301,False,0.01488833746898277,0.20367278797996669,1,0.11171002265448012,0.9207628873588861,0.043115438108484005,0,0.03600464576074332,8.232791908718418,8.258694464611837,8.726951540748633,8.35500449781268
0.4461538461538461,0.15259536070728705,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.20634920634920634,False,0.46401985111662514,0.41736227045075114,0,0.13319271931880322,0.9176709873986625,0.3949930458970793,1,0.34262485481997673,10.489251062595029,10.48805056646269,10.420724829850668,10.550212754036977
0.1692307692307692,0.14743957830135654,0.9302325581395365,0,0,0.1111111111111111,0,0.004080280027339945,False,0.6031746031746031,False,0.17369727047146388,0.29382303839732904,0,0.07929068041559252,0.973034039604204,0.2267037552155772,0,0.20905923344947736,9.850552580238642,9.853071396972034,9.773160504040295,9.846190203540939
0.23076923076923075,0.02496771939418797,0.9069767441860463,1,0,0.1111111111111111,1,0.004080280027339945,False,0.6031746031746031,False,0.15880893300248133,0.1669449081803005,1,0.2783376298726662,0.973034039604204,0.1446453407510431,0,0.12311265969802555,9.757844200950837,9.75736109212498,9.634582733612104,9.703901266678564
0.09487179487179484,0.08974160324477054,0.9069767441860463,1,0,0.1111111111111111,0,0.16091216006296474,True,0.5873015873015873,False,0.34739454094292777,0.312186978297162,0,0.021951410046090147,0.8949123073200936,0.14186369958275383,0,0.1173054587688734,9.80174131370128,9.797698366658384,9.81438189072095,9.769318361600078
0.1897435897435897,3.0381746646614713e-05,1.0,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2838063439065108,0,0.0,0.9305388681349774,0.2267037552155772,0,0.20905923344947736,10.195281621268743,10.195535471084826,10.128427576517549,10.20166250951326
0.14102564102564105,1.5190873323307357e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.9818769288125764,True,0.6031746031746031,True,0.18362282878411906,0.320534223706177,0,0.0,0.994488708824217,0.2267037552155772,0,0.20905923344947736,10.296876852549735,10.292596180823507,10.301327935470196,10.264132136572295
0.10769230769230767,3.0381746646614713e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.2086120834282637,True,0.20634920634920634,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9305388681349774,0.1349095966620306,0,0.140534262485482,10.25170387117008,10.24578746500274,10.209183850403692,10.226475405814153
0.17692307692307693,1.2152698658645885e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,True,0.3647642679900742,0.1903171953255427,0,0.0,0.9197705268941988,0.23922114047287898,0,0.21370499419279904,10.765609825299013,10.754434303502544,10.90269783876365,10.782650999108649
0.3076923076923077,0.012930471372799221,0.9767441860465098,1,0,0.3333333333333333,0,0.16341832190716846,True,0.2857142857142857,False,0.4540942928039704,0.40734557595993337,0,0.16881493633309896,0.9105768402750724,0.14325452016689846,1,0.34262485481997673,10.58054579918029,10.563890231969118,10.585737248817592,10.562553143418276
0.10256410256410256,0.6395752631818803,0.6046511627906952,1,0,0.1111111111111111,1,0.13848097595327355,False,0.6349206349206349,False,0.032258064516129226,0.18363939899833048,1,0.021638934458245447,0.9207628873588861,0.07232267037552156,0,0.059233449477351915,8.229414085180462,8.244592888550097,8.404167061862363,8.305042119774285
0.28205128205128205,0.32112290935605886,0.7441860465116292,1,0,0.3333333333333333,1,0.1392058988007705,False,0.6190476190476191,False,0.5682382133995034,0.3522537562604342,1,0.2682602921646746,0.9208859072512027,0.24061196105702362,1,0.2148664343786295,8.784832016954551,8.798627025342425,8.923655828419612,8.737950528424
0.10769230769230767,0.00022482492518494888,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6825396825396826,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9287386770440781,0.09596662030598052,0,0.06736353077816491,9.984412005919868,9.991744107809833,9.95077315412174,9.96639699402574
0.17692307692307693,7.291619195187531e-05,0.9767441860465098,1,1,0.3333333333333333,0,0.10741285391769019,True,0.4444444444444444,True,0.18858560794044665,0.307178631051753,0,0.0,0.958357766450835,0.26703755215577185,1,0.25667828106852497,10.40546697570157,10.400775195538367,10.348097159976827,10.362663125546941
0.4,0.09243038782299594,0.9069767441860463,0,0,0.3333333333333333,0,0.004080280027339945,False,0.6428571428571429,False,0.4764267990074438,0.358931552587646,0,0.16069057104913678,0.973034039604204,0.39221140472879,1,0.3670150987224158,10.307079077324747,10.300120831771393,10.400942992484895,10.327451829766126
0.33333333333333337,0.05102614349298941,0.9069767441860463,1,0,0.3333333333333333,0,0.22335908535448729,True,0.5079365079365079,False,0.3200992555831266,0.3689482470784642,0,0.1640496836184673,0.9158625949816085,0.28233657858136296,1,0.2229965156794425,10.227636301796775,10.225808822551395,10.24556782512534,10.213660969890784
0.21538461538461537,0.18690546719530907,0.9302325581395365,1,0,0.1111111111111111,0,0.22472608272405295,False,0.6031746031746031,False,0.2084367245657568,0.3055091819699498,1,0.004999609405515194,0.917888322541755,0.14881780250347706,0,0.12078977932636469,9.543954502005434,9.553718942229537,9.6150769790258,9.563981489672317
0.1692307692307692,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,0,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.271984057337503,10.267429658703941,10.257644023480756,10.225188864271061
0.21538461538461537,1.5190873323307357e-05,1.0,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.9305388681349774,0.2267037552155772,0,0.20905923344947736,10.146111552457558,10.14969377085771,10.147919489968935,10.178701681148588
0.24358974358974358,0.10314906803992162,0.9302325581395365,1,0,0.3333333333333333,1,0.12236697665748432,True,0.18571428571428572,False,0.46401985111662514,0.2921535893155258,0,0.2699007890008593,0.9278857391240164,0.3838664812239221,1,0.34262485481997673,10.669013514895923,10.65565462038385,10.68263193806607,10.659366275481878
0.2076923076923077,0.48683710826535415,0.6976744186046488,1,0,0.3333333333333333,1,0.003873159213769392,False,0.7301587301587301,False,0.13151364764268014,0.14858096828046752,0,0.18295445668307161,0.9729684289949686,0.17524339360222532,1,0.1289198606271777,8.919781266418084,8.937777376549036,8.93625171116511,8.966618848154987
0.3256410256410256,0.078940892311899,0.9767441860465098,1,0,0.3333333333333333,0,0.22335908535448729,True,0.4126984126984127,True,0.32258064516129004,0.3823038397328882,0,0.0,0.9158625949816085,0.32267037552155775,1,0.2229965156794425,10.430141957568951,10.425371738880914,10.430842332387712,10.397183642228292
0.1846153846153846,0.0008111926354646129,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.43176178660049613,0.27212020033388984,0,0.0,0.9230510573559744,0.23922114047287898,0,0.23344947735191635,10.834666861231785,10.824937886289694,10.811221065923002,10.831449267160993
0.1692307692307692,0.3536678363639125,0.8372093023255829,1,0,0.1111111111111111,0,0.1392058988007705,False,0.2619047619047619,False,0.12655086848635233,0.1719532554257096,1,0.12413092727130692,0.9208859072512027,0.08344923504867871,0,0.0859465737514518,8.766182701085569,8.78198098525486,8.608082104392349,8.733056652566198
0.24358974358974358,4.557261996992207e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.5086848635235728,0.307178631051753,0,0.0,0.9230510573559744,0.23922114047287898,0,0.2392566782810685,10.651774081180678,10.64526792515775,10.60115902903348,10.648713075368796
0.12820512820512822,0.07804463078582387,0.860465116279066,1,0,0.1111111111111111,0,0.004080280027339945,False,0.0,False,0.10669975186104241,0.30217028380634403,0,0.045933911413170846,0.973034039604204,0.08344923504867871,0,0.0859465737514518,9.726459163405783,9.729873912260679,9.823604640432503,9.772090967681363
0.4461538461538461,0.5894393048656367,0.6744186046511587,1,0,0.3333333333333333,1,0.19432074729189538,False,0.40476190476190477,False,0.49875930521091805,0.3439065108514192,0,0.011014764471525662,0.9113846709012846,0.2809457579972183,1,0.2229965156794425,8.446170417358754,8.470804327080403,8.110001995053993,8.33838166634561
0.16153846153846155,0.12633641708061796,0.9302325581395365,1,0,0.3333333333333333,1,0.12663366541703777,False,0.18571428571428572,False,0.3548387096774195,0.11185308848080133,0,0.0,0.9116717173166903,0.3838664812239221,1,0.34262485481997673,10.530659546402374,10.523609744082638,10.538965621029009,10.565005176741247
0.28205128205128205,0.4844430266296009,0.6511627906976756,1,0,0.1111111111111111,1,0.12663366541703777,False,0.7301587301587301,False,0.14640198511166247,0.11686143572621033,0,0.0407780642137333,0.9122253068321146,0.2809457579972183,0,0.2276422764227642,8.855770314449355,8.87602373309245,8.921019251757748,8.921564327246848
0.19230769230769232,0.4687478163119598,0.7906976744186025,1,0,0.3333333333333333,0,0.1392058988007705,False,0.6507936507936508,False,0.38957816377171195,0.333889816360601,0,0.10960081243652839,0.9208859072512027,0.2253129346314325,0,0.173054587688734,8.760382463046849,8.764484535232409,8.762183341494827,8.706502854385286
0.14102564102564105,0.03541296389129411,0.9534883720930196,1,0,0.1111111111111111,1,0.9818769288125764,True,0.7619047619047619,False,0.18362282878411906,0.320534223706177,0,0.07835325365205843,0.994488708824217,0.17385257301808069,0,0.12775842044134728,10.12517124272534,10.123254893194211,10.096126579536996,10.147900270288513
0.27692307692307694,0.4155949505537073,0.8372093023255829,1,0,0.1111111111111111,1,0.13848097595327355,False,0.6031746031746031,False,0.4119106699751862,0.29048414023372304,0,0.07030700726505741,0.9207628873588861,0.2267037552155772,0,0.20905923344947736,9.359475781539482,9.357219428177514,9.548299627541203,9.345706654179185
0.41025641025641024,0.13303255404153183,0.6279069767441854,1,0,0.5555555555555556,1,0.12663366541703777,False,0.8015873015873016,False,0.250620347394541,0.0,0,0.6018279821888914,0.9116717173166903,0.5632823365785814,0,0.3124274099883856,10.18800983758013,10.190129653428704,10.182932578148982,10.276839268590479
0.2692307692307693,0.078940892311899,0.7441860465116292,1,0,0.3333333333333333,0,0.22472608272405295,False,0.6031746031746031,False,0.1662531017369726,0.3739565943238732,0,0.0,0.917888322541755,0.1835883171070932,1,0.18699186991869915,9.32666503246686,9.33173058642332,9.588470261862938,9.362127036272266
0.16153846153846155,0.15686095793647176,0.9069767441860463,1,0,0.1111111111111111,1,0.20921273378761834,False,0.2222222222222222,False,0.34739454094292777,0.14023372287145253,0,0.033200531208499334,0.9187371597987396,0.24200278164116826,0,0.2311265969802555,10.034938868699122,10.03389249839902,10.076468634842499,10.019480677134782
0.06153846153846157,9.114523993984414e-06,1.0,1,0,0.1111111111111111,1,0.9818769288125764,True,0.6031746031746031,True,0.11166253101736956,0.14524207011686152,1,0.0,0.994488708824217,0.2267037552155772,0,0.20905923344947736,10.24489263907984,10.246311916609315,10.243801827792117,10.241084748761056
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.174068835917431,10.172749691175643,10.200827608211343,10.176271614825808
0.09487179487179484,3.0381746646614713e-05,0.9534883720930196,1,0,0.1111111111111111,1,0.0007870590915681104,True,0.4126984126984127,True,0.0992555831265507,0.21869782971619367,1,0.0,0.0,0.09735744089012516,0,0.08362369337979093,10.002408882383028,9.998370550167724,9.922026506723933,9.975443075300399
0.12820512820512822,0.14408543347157027,0.9069767441860463,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.07124443402859151,0.9305388681349774,0.09596662030598052,0,0.06736353077816491,9.357616417653386,9.370027185502291,9.359932164921588,9.382310271771601
0.34615384615384615,0.26565799267799906,0.860465116279066,1,0,0.3333333333333333,1,0.22524388475797935,False,0.1746031746031746,False,0.518610421836228,0.3689482470784642,0,0.46574486368252477,0.919286648651087,0.3087621696801113,0,0.25667828106852497,9.774897231468312,9.776274665083998,9.571962365322927,9.658679283724489
0.00512820512820511,4.557261996992207e-05,0.9767441860465098,1,0,0.0,1,0.16341832190716846,True,0.6031746031746031,True,0.002481389578163906,0.1903171953255427,1,0.0,0.9105768402750724,0.0,0,0.0,9.711297235419831,9.702345748703339,9.507609731212476,9.602187059047784
0.24358974358974358,0.027416488173905115,0.9534883720930196,1,0,0.5555555555555556,1,0.12663366541703777,False,0.6190476190476191,False,0.4913151364764268,0.1619365609348915,0,0.2293570814780095,0.9116717173166903,0.5660639777468707,0,0.4657375145180023,10.692726226330992,10.697520320423884,10.876239728709066,10.70721754397357
0.12820512820512822,0.11291376141214358,0.9302325581395365,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.06046402624794937,0.9305388681349774,0.09596662030598052,0,0.06736353077816491,9.416126228541899,9.42639319257122,9.239318654359996,9.439416527347666
0.2512820512820513,0.001051208433972869,0.9302325581395365,1,0,0.1111111111111111,1,0.22412543236469834,True,0.31746031746031744,True,0.46401985111662514,0.3689482470784642,0,0.0,0.9197705268941988,0.33101529902642557,0,0.25667828106852497,10.657557559419212,10.645677881372364,10.785462021710524,10.624930950415902
0.27692307692307694,0.03303407312886418,0.9069767441860463,1,0,0.3333333333333333,1,0.12663366541703777,False,0.20634920634920634,False,0.42183622828784095,0.056761268781302276,0,0.33606749472697445,0.9116717173166903,0.3949930458970793,1,0.34262485481997673,10.80502828753633,10.783355770225237,10.5410069035829,10.646548064547257
0.3256410256410256,0.06893922131583345,0.9534883720930196,1,0,0.1111111111111111,1,0.1976761044717384,True,0.15873015873015872,False,0.49627791563275414,0.2871452420701168,0,0.15545660495273805,0.922070998880519,0.23504867872044508,0,0.22648083623693377,10.61169177426723,10.589071212152895,10.690705794355631,10.58916276039062
0.2512820512820513,1.5190873323307357e-05,0.9534883720930196,1,0,0.1111111111111111,1,0.22412543236469834,True,0.31746031746031744,True,0.46401985111662514,0.3689482470784642,0,0.0,0.9197705268941988,0.33101529902642557,0,0.25667828106852497,10.739585541361881,10.731904814002228,10.785462021710524,10.759129930244391
0.4,0.12473529903234136,0.9069767441860463,1,0,0.3333333333333333,1,0.9796193119446573,False,0.6428571428571429,False,0.49379652605459023,0.38564273789649417,0,0.199203187250996,0.9852622169004729,0.39221140472879,1,0.3670150987224158,10.475473610645166,10.476128341034887,10.420724829850668,10.514175866957398
0.24358974358974358,0.07417095808838049,0.9302325581395365,1,0,0.1111111111111111,1,0.12236697665748432,True,0.2222222222222222,False,0.46401985111662514,0.2921535893155258,0,0.034919146941645184,0.9278857391240164,0.24200278164116826,0,0.2311265969802555,10.408638220938329,10.401096498129569,10.46358075651721,10.413551350523527
0.34615384615384615,3.949627064059913e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.0,True,0.24603174603174605,True,0.5409429280397022,0.42070116861435736,0,0.0,0.0018493990478259947,0.24478442280945759,0,0.42857142857142855,11.149907199031523,11.135653061469966,11.16384680176416,11.201648226988235
0.16153846153846155,0.0630998496103541,0.9069767441860463,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,False,0.1712158808933002,0.3055091819699498,0,0.05999531286618233,0.9217757511389592,0.15159944367176634,0,0.1289198606271777,9.981519125378963,9.979544684673472,10.162820279587644,9.952727824679679
0.23076923076923075,0.08765741542481277,0.9069767441860463,1,0,0.1111111111111111,1,0.004080280027339945,False,0.4444444444444444,False,0.4392059553349874,0.1736227045075126,0,0.14522302945082416,0.973034039604204,0.23226703755215575,0,0.2276422764227642,10.023276980139462,10.021430584216521,9.961782111198993,9.99042884223889
0.2564102564102564,0.12883683482963434,0.9534883720930196,1,0,0.3333333333333333,0,0.22335908535448729,True,0.8095238095238095,False,0.22580645161290325,0.08514190317195325,0,0.14483243496601828,0.9158625949816085,0.3574408901251739,1,0.24390243902439024,10.238467963360621,10.225225876180957,10.36537448857559,10.19099766177856
0.08717948717948718,0.11189293472481733,0.9069767441860463,1,0,0.1111111111111111,1,0.13848097595327355,False,0.6349206349206349,False,0.12903225806451601,0.13188647746243742,1,0.05327708772752129,0.9207628873588861,0.11126564673157163,0,0.07433217189314749,9.586594252887139,9.593168864701399,9.750296785036548,9.659824735292196
0.14102564102564105,0.060967050995761746,0.9302325581395365,1,0,0.1111111111111111,1,0.13009258300366605,True,0.2222222222222222,False,0.10918114143920588,0.1569282136894825,1,0.050621045230841336,0.9121227902551842,0.10013908205841446,0,0.12775842044134728,9.6161598100434,9.625177085797917,9.773039652334905,9.662330912516346
0.1692307692307692,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,0,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.16496861704788,10.164163214195229,10.181851079048258,10.17784054166959
0.27692307692307694,0.24809126676692642,0.8372093023255829,1,0,0.1111111111111111,1,0.22524388475797935,False,0.20634920634920634,False,0.4119106699751862,0.29048414023372304,0,0.2088118115772205,0.919286648651087,0.19749652294853962,0,0.21370499419279904,9.481387547458745,9.48582059026611,9.390667381630486,9.442319109785418
0.17692307692307693,0.02110316122073858,0.9534883720930196,1,0,0.1111111111111111,1,0.22335908535448729,True,0.20634920634920634,False,0.4441687344913152,0.27212020033388984,1,0.4360596828372783,0.9158625949816085,0.2211404728789986,0,0.21370499419279904,10.49909923423369,10.486454219858473,10.464130971809404,10.489371755416053
