daysonmarket,listed_date_other,make_name_Ford,city_Stamford,city_other,height,engine_type_other,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,exterior_color_other,listing_color_UNKNOWN,max_torque,wheel_system_FWD,cylinders,make_name_other,make_name_Jeep,transmission_display_8-Speed Automatic,model_name_Sonata,transmission_display_Automatic,maximum_seating_6 seats,year,model_name_Grand Cherokee,is_new,fuel_tank_volume,engine_type_V6,model_name_Equinox,savings_amount,body_type_other,engine_type_I6,franchise_dealer,interior_color_None,maximum_seating_7 seats,listing_color_other,torque_rpm,maximum_seating_8 seats,dealer_zip,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,exterior_color_Gray,longitude,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,back_legroom,wheel_system_RWD,seating_capacity,body_type_Sedan,city_East Hartford,width,horsepower_rpm,mileage,listing_color_WHITE,maximum_seating_5 seats,front_legroom,model_name_other,seller_rating,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost
0.05873925501432665,1,0,0,0,0.29048414023372304,0,1,0,0,0,0,0.2211404728789986,0,1,1,0,0.21602787456445993,0,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,False,0.1897435897435897,0,0,0.08803999687524412,0,0,True,0,0,1,0.1984126984126984,0,0.22356620616805783,0,0,0,0,1,0,0.6153404021217312,0,0,0,0.9169123647293765,1,0.8042105263157895,0,0.23076923076923078,0,0,0.18362282878411906,0.6835443037974684,0.05552871834601771,0,1,0.18269230769230793,1,0.661764706,0.18903035502661167,0.19286525509762245,0.22316896020192387,0.2600671435040469,0.24868473340559727,0.18903035502661167,0.19286525509762245,0.22316896020192387,0.2600671435040469,0.24868473340559727
0.2191977077363897,1,1,0,1,0.2888146911519198,0,1,0,0,1,0,0.12239221140472878,0,0,1,0,0.08710801393728222,0,0.1111111111111111,0,0,0,0,1,0,0.9767441860465098,0,True,0.11794871794871795,0,0,0.0,0,0,True,0,0,0,0.6746031746031746,0,0.9842381060872807,0,0,1,0,1,0,0.043721021890617884,0,0,0,1.0,0,0.7726315789473684,0,0.23076923076923078,0,0,0.3821339950372207,0.6835443037974684,1.5190873323307357e-05,0,1,0.22756410256410264,1,0.7857142857499999,0.16258530008299746,0.16627542390600283,0.15863942497492847,0.19692601158355125,0.1925206978710859,0.16258530008299746,0.16627542390600283,0.15863942497492847,0.19692601158355125,0.1925206978710859
0.1489971346704871,1,0,0,0,0.29382303839732904,0,0,0,0,0,0,0.12795549374130735,0,1,1,0,0.14982578397212543,1,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.15128205128205127,0,1,0.0,0,0,True,0,0,0,0.2857142857142857,0,0.22335908535448729,0,0,0,0,1,0,0.6069541988493601,1,0,0,0.9158625949816085,0,0.84,0,0.23076923076923078,0,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0,1,0.16346153846153855,0,0.6119402985,0.15515695671575186,0.15879468855895887,0.20870766126832882,0.25460040384065197,0.24698700825094255,0.15515695671575186,0.15879468855895887,0.20870766126832882,0.25460040384065197,0.24698700825094255
0.040114613180515755,1,0,0,0,0.2871452420701168,0,1,0,0,0,0,0.1349095966620306,0,0,1,0,0.140534262485482,0,0.1111111111111111,0,0,0,0,1,0,0.9069767441860463,0,False,0.1897435897435897,0,0,0.10811655339426607,0,0,True,0,0,0,0.20634920634920634,0,0.2086120834282637,0,0,0,1,1,0,0.5690903815941448,0,0,0,0.9305388681349774,0,0.8042105263157895,0,0.23076923076923078,0,0,0.17866004962779147,0.6202531645569621,0.09487611842804843,0,1,0.18269230769230793,0,0.65789473675,0.1400372277770147,0.14355079247433822,0.13336244069705824,0.17116714862806368,0.1613417788964407,0.1400372277770147,0.14355079247433822,0.13336244069705824,0.17116714862806368,0.1613417788964407
0.05730659025787965,1,0,0,1,0.1636060100166945,0,1,0,0,0,0,0.3087621696801113,0,0,0,0,0.26248548199767713,0,0.3333333333333333,1,0,1,0,0,0,0.7906976744186025,0,False,0.24358974358974358,0,0,0.15920631200687446,0,1,False,0,0,0,0.19047619047619047,0,0.1271307553696071,0,0,1,0,0,0,0.5419939676266274,0,0,0,0.9113354629443581,0,0.76,0,0.23076923076923078,1,0,0.42679900744416877,0.6582278481012659,0.22950979051785686,0,1,0.17948717948717952,1,0.85465116275,0.11869213386969377,0.12198618910081041,0.11734571173158798,0.15569941263906867,0.14498035686958624,0.11869213386969377,0.12198618910081041,0.11734571173158798,0.15569941263906867,0.14498035686958624
0.020057306590257878,1,0,0,1,0.14524207011686152,0,0,0,0,0,0,0.1321279554937413,0,0,0,0,0.09291521486643438,1,0.1111111111111111,0,0,0,0,0,0,0.8372093023255829,0,False,0.10769230769230767,0,0,0.09022732599015701,0,0,False,0,0,0,0.7142857142857143,0,0.1392058988007705,0,0,0,1,0,0,0.5636765728236659,0,0,0,0.9208859072512027,0,0.7557894736842105,0,0.23076923076923078,1,0,0.11166253101736956,0.7468354430379748,0.3823907396436221,1,1,0.2051282051282055,1,0.6444444445,0.02968607644163683,0.031219819764224607,0.04631838632511866,0.04723342847411031,0.04280437342489433,0.02968607644163683,0.031219819764224607,0.04631838632511866,0.04723342847411031,0.04280437342489433
0.0673352435530086,1,0,0,1,0.3055091819699498,0,1,0,0,0,0,0.14881780250347706,0,0,1,0,0.12078977932636469,0,0.1111111111111111,0,0,0,0,0,0,0.9302325581395365,0,False,0.21538461538461537,0,0,0.2411530349191469,0,0,True,0,0,0,0.6031746031746031,0,0.16341832190716846,0,0,1,0,1,0,0.5404229230188138,0,0,0,0.9105768402750724,0,0.8294736842105263,0,0.23076923076923078,0,0,0.2084367245657568,0.6835443037974684,0.10296981573470658,0,1,0.17628205128205132,1,0.661111111,0.1159676708683713,0.11922961102141327,0.12110551125188268,0.1625397336443112,0.1630984181535656,0.1159676708683713,0.11922961102141327,0.12110551125188268,0.1625397336443112,0.1630984181535656
0.3452722063037249,1,0,0,1,0.28547579298831405,0,1,0,0,0,0,0.23365785813630038,0,0,1,0,0.22648083623693377,0,0.1111111111111111,1,0,0,0,0,0,0.9767441860465098,0,True,0.22307692307692303,0,0,0.0,0,0,True,0,0,0,0.19047619047619047,0,0.0,0,0,1,0,1,0,1.0000000000000004,0,1,0,0.0018493990478259947,0,0.711578947368421,0,0.23076923076923078,0,0,0.42431761786600486,0.6202531645569621,0.00012152698658645885,0,1,0.1346153846153848,1,0.5,0.38119258933863,0.3846689771713742,0.5664266060775427,0.6281842390516239,0.5626280535159163,0.38119258933863,0.3846689771713742,0.5664266060775427,0.6281842390516239,0.5626280535159163
0.004297994269340974,1,0,0,0,0.43572621035058434,0,0,0,0,0,0,0.3852573018080667,0,1,1,1,0.3588850174216028,0,0.5555555555555556,0,0,0,0,0,1,0.9302325581395365,0,False,0.4358974358974359,0,0,0.03421607686899461,0,0,True,0,0,0,0.6190476190476191,0,0.22335908535448729,1,0,0,0,0,0,0.6069541988493601,1,0,1,0.9158625949816085,0,0.728421052631579,0,0.3076923076923077,0,0,0.35732009925558295,0.6329113924050633,0.069975238876483,0,0,0.3044871794871795,1,0.6119402985,0.24701989935117774,0.2509774077970724,0.25330657884349456,0.34728731451351286,0.3360757794791758,0.24701989935117774,0.2509774077970724,0.25330657884349456,0.34728731451351286,0.3360757794791758
0.034383954154727794,1,0,0,1,0.2871452420701168,0,0,0,0,0,0,0.16272600834492348,0,0,1,0,0.21602787456445993,0,0.5555555555555556,1,0,0,0,1,0,0.6279069767441854,0,False,0.21538461538461537,0,0,0.0,1,0,False,0,0,0,0.4126984126984127,0,0.12663366541703777,1,0,0,1,0,0,0.5525150398782577,0,0,0,0.9122253068321146,0,0.7999999999999999,1,0.23076923076923078,0,0,0.29032258064516125,0.5063291139240507,0.4535478284646584,1,1,0.18269230769230793,1,0.9166666667500001,0.028186399621114744,0.02967140560712968,0.013615875356340037,0.017358678493183385,0.015435435555566673,0.028186399621114744,0.02967140560712968,0.013615875356340037,0.017358678493183385,0.015435435555566673
0.15616045845272206,1,0,0,0,0.23038397328881466,0,1,0,0,1,0,0.1349095966620306,0,0,1,0,0.140534262485482,0,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.10769230769230767,0,0,0.0,0,0,True,1,0,0,0.20634920634920634,0,0.2086120834282637,0,0,0,0,1,0,0.5690903815941448,0,1,0,0.9305388681349774,0,0.728421052631579,0,0.23076923076923078,0,0,0.13151364764268014,0.6202531645569621,3.0381746646614713e-05,0,1,0.18269230769230793,1,0.65789473675,0.1681151934215568,0.17184084527585977,0.23000541658602763,0.2730651019154099,0.2646908606077779,0.1681151934215568,0.17184084527585977,0.23000541658602763,0.2730651019154099,0.2646908606077779
0.04154727793696275,1,0,0,1,0.358931552587646,0,0,0,0,0,0,0.39221140472879,0,0,1,1,0.3670150987224158,0,0.3333333333333333,0,1,0,0,1,0,0.9069767441860463,1,False,0.4,1,0,0.07913444262167017,0,0,False,1,0,0,0.6428571428571429,0,0.22472608272405295,0,0,0,0,1,0,0.6206502044547602,0,0,0,0.917888322541755,0,0.8126315789473685,0,0.23076923076923078,0,0,0.4764267990074438,0.5759493670886077,0.29148551550228624,0,1,0.14423076923076938,0,0.7916666667500001,0.13751202011548025,0.141002427850212,0.12109067632231726,0.188672997940832,0.17113483995332704,0.13751202011548025,0.141002427850212,0.12109067632231726,0.188672997940832,0.17113483995332704
0.0028653295128939827,1,0,1,0,0.25876460767946585,0,1,0,0,1,0,0.08762169680111265,0,0,1,0,0.08478513356562138,0,0.1111111111111111,1,0,0,0,1,0,0.9069767441860463,0,False,0.14102564102564105,0,0,0.08335286305757363,0,0,True,0,0,0,0.6666666666666666,0,0.1238582465151923,0,0,1,0,1,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.7031578947368421,0,0.23076923076923078,0,0,0.1662531017369726,0.6835443037974684,0.06836500630421243,0,1,0.22435897435897445,1,0.814516129,0.12445356904072385,0.12781236059842363,0.13337691921856634,0.1679102215892027,0.15742613042108708,0.12445356904072385,0.12781236059842363,0.13337691921856634,0.1679102215892027,0.15742613042108708
0.05873925501432665,1,0,0,0,0.14524207011686152,0,0,0,0,0,0,0.09596662030598052,0,0,1,0,0.06736353077816491,1,0.1111111111111111,0,0,0,0,1,0,0.9767441860465098,0,False,0.12820512820512822,0,0,0.07725958909460198,0,0,True,0,0,0,0.6825396825396826,0,0.22356620616805783,0,0,0,0,0,0,0.6153404021217312,0,0,0,0.9169123647293765,1,0.7515789473684211,0,0.23076923076923078,1,0,0.13151364764268014,0.708860759493671,0.0037187257895456407,0,1,0.2051282051282055,1,0.661764706,0.1219202049922456,0.12525105440085077,0.11383629114486898,0.17273338079425415,0.16172041284386435,0.1219202049922456,0.12525105440085077,0.11383629114486898,0.17273338079425415,0.16172041284386435
0.27507163323782235,1,0,0,1,0.3222036727879798,0,1,0,0,0,0,0.16968011126564672,0,0,0,0,0.15447154471544716,0,0.1111111111111111,1,0,0,0,1,0,0.8837209302325562,0,False,0.20256410256410254,0,0,0.0591360049996094,0,0,False,0,0,0,0.23809523809523808,0,0.11536629315879952,0,0,0,0,1,0,0.6313847636043164,0,0,0,0.9463674276130453,0,0.7536842105263157,0,0.23076923076923078,0,0,0.1389578163771712,0.569620253164557,0.153017666985675,0,1,0.137820512820513,1,0.88636363625,0.12376412611013363,0.12711539358302815,0.12943683367806708,0.17593361046553982,0.15510668046438625,0.12376412611013363,0.12711539358302815,0.12943683367806708,0.17593361046553982,0.15510668046438625
0.03008595988538682,1,0,0,1,0.358931552587646,0,0,0,0,0,0,0.39221140472879,0,0,1,0,0.3670150987224158,0,0.3333333333333333,0,1,1,0,0,0,0.9069767441860463,1,False,0.4,1,0,0.1830325755800328,0,0,True,0,0,1,0.6428571428571429,0,0.1976761044717384,0,0,0,0,1,0,0.5755880469233254,0,0,0,0.922070998880519,0,0.8126315789473685,0,0.23076923076923078,0,0,0.4764267990074438,0.5759493670886077,0.13409895334882801,0,1,0.14423076923076938,0,0.44999999999999996,0.16523325468485017,0.1689407534523574,0.20561665759891623,0.24512640946522016,0.22863293238721843,0.16523325468485017,0.1689407534523574,0.20561665759891623,0.24512640946522016,0.22863293238721843
0.06017191977077364,1,0,0,1,0.1602671118530885,0,0,0,0,0,0,0.09596662030598052,1,0,1,0,0.12775842044134728,1,0.1111111111111111,1,0,0,0,0,0,0.9767441860465098,0,True,0.10769230769230767,0,0,0.0,0,0,True,0,0,1,0.19047619047619047,0,0.13009258300366605,0,0,1,0,0,0,0.5521373322896199,0,1,0,0.9121227902551842,0,0.7873684210526315,0,0.23076923076923078,1,0,0.12903225806451601,0.5569620253164558,0.0,0,1,0.16987179487179516,1,0.9375,0.19166541340406143,0.19551140535893674,0.20363066501621804,0.271109427863017,0.24788584036441041,0.19166541340406143,0.19551140535893674,0.20363066501621804,0.271109427863017,0.24788584036441041
0.2607449856733524,1,0,0,1,0.27212020033388984,0,1,0,0,0,1,0.23922114047287898,0,0,1,0,0.23344947735191635,0,0.1111111111111111,1,0,1,0,0,0,0.9767441860465098,0,True,0.1846153846153846,0,0,0.0,0,0,True,0,0,0,0.4444444444444444,0,0.13562270872599988,0,0,0,0,1,0,0.5520935401054299,0,0,0,0.9230510573559744,0,0.8126315789473685,0,0.23076923076923078,0,0,0.43176178660049613,0.6202531645569621,7.595436661653678e-05,0,1,0.23717948717948745,1,0.9375,0.26974948635439683,0.2736931099732542,0.3831970721939885,0.43485713715416974,0.3994640624464995,0.26974948635439683,0.2736931099732542,0.3831970721939885,0.43485713715416974,0.3994640624464995
0.02148997134670487,1,0,1,0,0.1752921535893155,0,1,0,0,0,0,0.39221140472879,0,0,1,1,0.3170731707317073,0,0.5555555555555556,1,0,0,0,1,0,0.8372093023255829,0,False,0.3384615384615385,0,0,0.026326068275915944,0,0,True,0,0,0,0.6190476190476191,0,0.1238582465151923,1,0,1,0,0,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.7536842105263157,0,0.23076923076923078,1,0,0.2034739454094292,0.7341772151898736,0.20346048094304942,0,1,0.2532051282051284,1,0.814516129,0.15814236145008442,0.16180180542157838,0.16199233192031154,0.2422748333414597,0.21576268882598756,0.15814236145008442,0.16180180542157838,0.16199233192031154,0.2422748333414597,0.21576268882598756
0.02148997134670487,1,0,0,1,0.3689482470784642,0,1,0,0,0,1,0.29207232267037553,0,0,1,0,0.2276422764227642,0,0.3333333333333333,0,0,0,0,0,0,0.860465116279066,0,False,0.33333333333333337,1,0,0.1478790719475041,0,0,True,0,1,0,0.5079365079365079,0,0.1976761044717384,0,0,0,0,1,0,0.5755880469233254,0,0,0,0.922070998880519,0,0.7747368421052631,0,0.3846153846153847,0,0,0.3200992555831266,0.7215189873417722,0.20500995002202677,0,0,0.17628205128205132,1,0.44999999999999996,0.09402101362688156,0.09698585587892446,0.11946451158986446,0.12429280891061162,0.126187532602911,0.09402101362688156,0.09698585587892446,0.11946451158986446,0.12429280891061162,0.126187532602911
0.09169054441260745,1,0,0,1,0.1585976627712855,0,0,0,0,0,0,0.1070931849791377,0,0,1,0,0.08826945412311267,1,0.1111111111111111,1,0,0,0,1,0,0.8837209302325562,0,False,0.10769230769230767,0,0,0.017654870713225527,0,0,True,0,0,1,0.6031746031746031,0,0.13922661088212757,0,0,0,0,0,0,0.562225956722374,0,0,0,0.9217757511389592,0,0.7536842105263157,0,0.23076923076923078,1,0,0.12655086848635233,0.6835443037974684,0.07638578741891872,0,1,0.2051282051282055,1,0.7,0.08822385954092134,0.09109769743795115,0.12627029778120955,0.13669855195024297,0.13027124018654354,0.08822385954092134,0.09109769743795115,0.12627029778120955,0.13669855195024297,0.13027124018654354
0.0014326647564469914,1,0,1,0,0.1702838063439065,0,0,0,0,0,0,0.16689847009735745,0,0,1,1,0.12775842044134728,1,0.1111111111111111,0,0,0,1,1,0,0.8139534883720927,0,False,0.24358974358974358,0,0,0.05226154206702601,0,0,True,0,0,0,0.6428571428571429,0,0.1238582465151923,0,0,0,0,0,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.728421052631579,0,0.23076923076923078,1,0,0.16377171215880892,0.7215189873417722,0.3281805891020675,0,1,0.3108974358974361,0,0.814516129,0.054040217261565875,0.05624365899290732,0.05974018095674671,0.065138341519454,0.06568403684144417,0.054040217261565875,0.05624365899290732,0.05974018095674671,0.065138341519454,0.06568403684144417
0.028653295128939826,0,0,0,0,0.29382303839732904,0,0,0,0,0,0,0.12795549374130735,0,1,1,0,0.14982578397212543,1,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.15128205128205127,0,1,0.0,0,0,True,0,0,0,0.2857142857142857,0,0.22335908535448729,0,0,0,0,1,0,0.6069541988493601,1,0,0,0.9158625949816085,0,0.84,0,0.23076923076923078,0,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0,1,0.16346153846153855,0,0.6119402985,0.1590417142230443,0.16270752489295132,0.1923279264079482,0.2444433978170624,0.23255555065451725,0.1590417142230443,0.16270752489295132,0.1923279264079482,0.2444433978170624,0.23255555065451725
0.0,1,0,0,1,0.1569282136894825,0,1,0,0,0,0,0.23922114047287898,0,0,0,0,0.21370499419279904,0,0.3333333333333333,1,0,0,0,0,0,0.6046511627906952,0,False,0.23076923076923075,1,0,0.0,0,0,False,0,0,0,0.2619047619047619,0,0.19432074729189538,0,0,0,0,0,0,0.5619303594790921,0,1,0,0.9113846709012846,0,0.7852631578947368,0,0.23076923076923078,1,0,0.26054590570719594,0.6582278481012659,0.40778684166552737,0,1,0.17628205128205132,1,1.0,0.04061754527449858,0.0424776096022601,0.0225840506148033,0.033339332403859015,0.03172328029613281,0.04061754527449858,0.0424776096022601,0.0225840506148033,0.033339332403859015,0.03172328029613281
0.01862464183381089,0,0,0,1,0.312186978297162,0,1,0,0,0,0,0.2948539638386648,0,0,1,0,0.20673635307781646,0,0.3333333333333333,0,0,0,0,0,0,0.9302325581395365,0,False,0.2512820512820513,1,0,0.11874072338098585,0,0,True,0,1,0,0.8095238095238095,0,0.22021084898821483,0,0,0,0,1,0,0.5919991679485008,0,0,0,0.916973874675535,0,0.8294736842105263,0,0.3846153846153847,0,0,0.21836228287841197,0.7341772151898736,0.08588312142065047,1,0,0.2660256410256412,1,0.638888889,0.1546198678835084,0.15825359847757567,0.19140339233751674,0.2525141328351794,0.27826863485411374,0.1546198678835084,0.15825359847757567,0.19140339233751674,0.2525141328351794,0.27826863485411374
0.10888252148997134,1,0,0,1,0.307178631051753,0,1,0,0,0,0,0.3574408901251739,0,0,0,0,0.35540069686411146,0,0.1111111111111111,1,0,1,0,0,0,0.9767441860465098,0,True,0.24358974358974358,0,0,0.0,0,0,True,0,0,0,0.4841269841269842,0,0.13562270872599988,0,0,1,0,1,0,0.5520935401054299,0,0,0,0.9230510573559744,0,0.8336842105263158,0,0.23076923076923078,0,0,0.5086848635235728,0.6202531645569621,1.5190873323307357e-05,0,1,0.22435897435897445,1,0.9375,0.3659057017208935,0.3694807273664349,0.41139207835282954,0.5148988389660243,0.49709303590840076,0.3659057017208935,0.3694807273664349,0.41139207835282954,0.5148988389660243,0.49709303590840076
0.0057306590257879654,0,0,0,1,0.3088480801335558,0,1,0,0,0,0,0.1446453407510431,0,0,0,0,0.11382113821138211,0,0.1111111111111111,0,0,0,0,0,0,0.860465116279066,0,False,0.2512820512820513,0,1,0.011171002265448012,0,0,True,0,0,0,0.746031746031746,0,0.9785008595513763,0,0,1,0,1,0,0.04011364071797274,0,0,0,0.9892111554438353,0,0.84,0,0.23076923076923078,0,0,0.1712158808933002,0.7721518987341773,0.1670145376657704,0,1,0.17307692307692335,0,0.94230769225,0.0961406670990099,0.09913739263639561,0.14329630994678833,0.13218079946667882,0.13458064318573526,0.0961406670990099,0.09913739263639561,0.14329630994678833,0.13218079946667882,0.13458064318573526
0.03868194842406877,1,0,0,1,0.1419031719532554,0,0,0,0,0,0,0.09596662030598052,0,0,1,0,0.06736353077816491,1,0.1111111111111111,0,0,0,0,0,0,0.9069767441860463,0,False,0.10769230769230767,0,0,0.026951019451605343,0,0,True,0,0,0,0.6825396825396826,0,0.22021084898821483,0,0,0,0,0,0,0.5919991679485008,0,0,0,0.916973874675535,0,0.7557894736842105,0,0.23076923076923078,1,0,0.11166253101736956,0.708860759493671,0.054559540627990705,0,1,0.2051282051282055,1,0.638888889,0.07548093044844442,0.0781336270698968,0.10059645829292369,0.12465301957939046,0.12145842228515177,0.07548093044844442,0.0781336270698968,0.10059645829292369,0.12465301957939046,0.12145842228515177
0.03151862464183381,1,0,0,0,0.3689482470784642,0,0,0,0,1,0,0.28233657858136296,0,0,1,0,0.2229965156794425,1,0.3333333333333333,0,0,0,0,0,0,0.9069767441860463,0,False,0.33333333333333337,1,0,0.023826263573158344,0,0,True,0,0,0,0.5079365079365079,1,0.22335908535448729,0,0,1,0,1,0,0.6069541988493601,0,0,0,0.9158625949816085,0,0.7747368421052631,0,0.46153846153846156,0,0,0.3200992555831266,0.7215189873417722,0.06308465873703079,0,0,0.17628205128205132,1,0.6119402985,0.1582647684649644,0.16192508368845765,0.16199233192031154,0.22810677453396058,0.2290533657257802,0.1582647684649644,0.16192508368845765,0.16199233192031154,0.22810677453396058,0.2290533657257802
0.0057306590257879654,0,0,0,1,0.3055091819699498,0,1,0,0,0,0,0.15159944367176634,0,0,1,0,0.13008130081300812,0,0.1111111111111111,1,0,0,0,1,0,0.9767441860465098,0,True,0.16153846153846155,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.13922661088212757,0,0,0,0,1,0,0.562225956722374,0,0,0,0.9217757511389592,0,0.8336842105263158,0,0.23076923076923078,0,0,0.4392059553349874,0.6835443037974684,0.0,1,1,0.16666666666666674,0,0.7,0.21882803062230566,0.22275639707818054,0.2584436466229469,0.31907512140968,0.3112384225085481,0.21882803062230566,0.22275639707818054,0.2584436466229469,0.31907512140968,0.3112384225085481
0.06446991404011461,1,0,0,1,0.3055091819699498,0,1,0,0,0,0,0.15159944367176634,0,0,1,0,0.13008130081300812,0,0.1111111111111111,1,0,0,0,1,0,0.9767441860465098,0,True,0.16153846153846155,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.13922661088212757,0,0,1,0,1,0,0.562225956722374,0,0,0,0.9217757511389592,0,0.8336842105263158,0,0.23076923076923078,0,0,0.4392059553349874,0.6835443037974684,0.0,1,1,0.16666666666666674,0,0.7,0.22113307178244346,0.2250658807318613,0.24740690856379804,0.3130198667057659,0.30455050056591987,0.22113307178244346,0.2250658807318613,0.24740690856379804,0.3130198667057659,0.30455050056591987
0.03868194842406877,1,0,0,1,0.13355592654424042,0,1,0,0,0,0,0.47566063977746875,0,0,1,0,0.3600464576074332,0,0.3333333333333333,1,0,0,0,1,0,0.860465116279066,0,False,0.31025641025641026,1,0,0.0,0,0,False,0,0,0,0.7619047619047619,0,0.12663366541703777,0,0,0,0,0,0,0.5532157148252974,0,0,0,0.9116717173166903,0,0.7010526315789473,0,0.15384615384615385,1,0,0.43672456575682395,0.6835443037974684,0.11190812559814063,0,0,0.1955128205128207,1,0.7828947367500001,0.20500975095919552,0.2089033046343376,0.33385968111411574,0.34338797619900074,0.3134478852762469,0.20500975095919552,0.2089033046343376,0.33385968111411574,0.34338797619900074,0.3134478852762469
0.07736389684813753,1,0,0,1,0.44407345575959956,0,0,0,0,0,0,0.47566063977746875,0,0,1,0,0.4483159117305459,0,0.5555555555555556,1,0,0,0,1,0,0.9534883720930196,0,False,0.5641025641025641,0,0,0.31895945629247713,0,0,False,0,0,0,0.6190476190476191,1,0.21082827613346866,1,0,0,0,1,0,0.5699607512549205,1,0,0,0.9163710772031838,0,0.8357894736842105,0,0.46153846153846156,0,0,0.3697270471464018,0.6329113924050633,0.08412705646447614,0,0,0.3044871794871795,1,0.9285714285,0.38222543206335646,0.38569480067065176,0.41703063834207643,0.5424281919710143,0.5229269956850611,0.38222543206335646,0.38569480067065176,0.41703063834207643,0.5424281919710143,0.5229269956850611
0.0659025787965616,1,0,0,1,0.38397328881469117,0,0,0,0,0,0,0.2878998609179416,0,0,1,0,0.21602787456445993,0,0.3333333333333333,0,1,0,0,0,0,0.8372093023255829,0,False,0.34615384615384615,1,0,0.4915240996797125,0,0,True,0,0,0,0.7301587301587301,0,0.1976761044717384,0,0,0,0,1,0,0.5755880469233254,0,1,0,0.922070998880519,0,0.7831578947368422,0,0.23076923076923078,0,0,0.42679900744416877,0.7341772151898736,0.3036139087636148,0,1,0.16666666666666674,1,0.44999999999999996,0.08826887532725518,0.09114344194417186,0.12217729955500245,0.16601322054994322,0.22909849512862546,0.08826887532725518,0.09114344194417186,0.12217729955500245,0.16601322054994322,0.22909849512862546
0.055873925501432664,1,0,0,1,0.327212020033389,0,1,0,0,0,0,0.3087621696801113,0,0,1,0,0.23344947735191635,0,0.3333333333333333,1,0,0,0,1,0,0.9069767441860463,0,False,0.2461538461538462,1,0,0.14436372158425123,0,0,False,0,0,0,0.6031746031746031,0,0.21082827613346866,0,0,1,0,1,0,0.5699607512549205,0,0,0,0.9163710772031838,0,0.8799999999999999,0,0.23076923076923078,0,0,0.49875930521091805,0.6202531645569621,0.27430159959896094,0,1,0.17628205128205132,1,0.9285714285,0.15336216341453954,0.1569864096108768,0.15212942561678222,0.20026766554204325,0.14523422186092402,0.15336216341453954,0.1569864096108768,0.15212942561678222,0.20026766554204325,0.14523422186092402
0.03008595988538682,1,0,0,1,0.3055091819699498,0,1,0,0,1,0,0.15159944367176634,0,0,1,0,0.13008130081300812,0,0.1111111111111111,1,0,0,0,1,0,0.9767441860465098,0,True,0.16153846153846155,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.13922661088212757,0,0,0,0,1,0,0.562225956722374,0,0,0,0.9217757511389592,0,0.8336842105263158,0,0.23076923076923078,0,0,0.4392059553349874,0.6835443037974684,0.0,0,1,0.16666666666666674,0,0.7,0.21302214664660998,0.2169376155853646,0.26940487015278336,0.3300535458785187,0.3340494286343043,0.21302214664660998,0.2169376155853646,0.26940487015278336,0.3300535458785187,0.3340494286343043
0.008595988538681949,0,0,0,1,0.2871452420701168,0,1,0,0,0,0,0.2267037552155772,0,0,1,0,0.20905923344947736,0,0.1111111111111111,1,0,0,0,1,0,1.0,0,True,0.21538461538461537,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.13922661088212757,0,0,0,0,0,0,0.562225956722374,0,0,0,0.9217757511389592,0,0.7999999999999999,0,0.23076923076923078,1,0,0.29032258064516125,0.6835443037974684,0.0,1,1,0.18269230769230793,1,0.7,0.23505076994581225,0.23900247608398753,0.2502945341337147,0.29791593963578056,0.27944445811580426,0.23505076994581225,0.23900247608398753,0.2502945341337147,0.29791593963578056,0.27944445811580426
0.11318051575931232,1,0,0,1,0.12520868113522532,0,1,0,0,0,0,0.2364394993045897,0,0,0,0,0.21370499419279904,0,0.1111111111111111,1,0,0,0,0,0,0.9069767441860463,0,False,0.17435897435897438,0,0,0.03851261620185923,0,0,False,0,0,0,0.1984126984126984,0,0.2091713096249042,0,0,0,0,0,0,0.5813302970752297,0,0,0,0.9176709873986625,0,0.7094736842105264,0,0.23076923076923078,1,0,0.3424317617866006,0.5822784810126583,0.15773899041455894,0,1,0.2051282051282055,1,0.5865384615,0.1277035407421572,0.131097004060118,0.15132526370666205,0.195593231171522,0.20027308128854673,0.1277035407421572,0.131097004060118,0.15132526370666205,0.195593231171522,0.20027308128854673
