daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.3982808022922636,1,0,0.2904020879069728,1,0,0.6054641392714274,0,0.4697806409462867,0,1,0.28547579298831405,0,0.18253968253968253,1,0,0,0,0,0,0.23365785813630038,0,0.0,0,0,0,0,0,0,1,0.22648083623693377,0,1,0.1111111111111111,0,1.0000000000000004,1,0,0,0.2951634104603956,1,0,0.0018493990478259947,0,0,0,0.7389473684210527,0,0,0,0.9767441860465098,0,0.23076923076923078,0,False,0,0.4119106699751862,0.6202531645569621,0.078940892311899,0.23333333333333336,0,0,0,1,0.1538461538461542,True,1,0.0,0.5,0,0
0.07449856733524356,0,0,0.2525499728188186,1,0,0.39604501859536234,0,0.35633289890547254,0,0,0.13689482470784642,0,0.20634920634920634,1,0,0,0,0,0,0.2211404728789986,0,0.22335908535448729,0,0,0,1,0,1,1,0.21370499419279904,0,0,0.1111111111111111,0,0.6069541988493601,1,0,0,0.257096888426768,0,0,0.9158625949816085,1,0,0,0.7031578947368421,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.30024813895781644,0.5569620253164558,0.078940892311899,0.20512820512820515,0,0,0,1,0.21153846153846168,True,1,0.0,0.6119402985,0,0
0.02148997134670487,0,0,0.1553883382965042,1,0,0.2396716474381782,1,0.204533750579626,0,1,0.358931552587646,0,0.7301587301587301,0,0,0,0,0,0,0.301808066759388,0,0.1976761044717384,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.5755880469233254,0,0,1,0.15905665474596292,0,0,0.922070998880519,1,0,0,0.8126315789473685,0,0,0,0.9069767441860463,1,0.23076923076923078,0,False,0,0.4764267990074438,0.7341772151898736,0.08914612101049689,0.4,0,1,0,1,0.14423076923076938,True,0,0.15444105929224278,0.44999999999999996,0,0
0.007163323782234957,0,0,0.19606532649518654,1,0,0.26185782080866504,0,0.2081757571629236,0,0,0.28046744574290483,0,0.5873015873015873,0,0,0,0,0,0,0.14186369958275383,0,0.10741285391769019,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.6400282459588027,0,0,1,0.2001673601107694,0,0,0.958357766450835,0,0,0,0.8063157894736841,1,0,0,1.0,0,0.23076923076923078,0,True,1,0.35732009925558295,0.7341772151898736,0.0,0.11538461538461539,0,0,0,1,0.1923076923076923,True,1,0.0,0.8444444444999999,0,0
0.36103151862464183,0,0,0.27688219462161046,1,0,0.4754144091751222,0,0.38901997030425867,0,1,0.1903171953255427,0,0.20634920634920634,1,0,0,0,0,0,0.23922114047287898,0,0.22412543236469834,0,0,0,1,0,1,1,0.21370499419279904,0,0,0.1111111111111111,0,0.5976812038471433,1,0,0,0.2815738615591891,0,0,0.9197705268941988,0,0,0,0.7410526315789474,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.3647642679900742,0.6202531645569621,1.2152698658645885e-05,0.17692307692307693,0,0,0,1,0.20833333333333348,True,1,0.0,0.7884615385,1,0
0.7578796561604584,0,0,0.18391606343314404,1,0,0.2248174984703666,0,0.17154768943748339,0,1,0.21535893155258767,0,0.4126984126984127,0,0,0,0,0,0,0.09735744089012516,0,0.0007870590915681104,1,0,0,0,0,0,1,0.08362369337979093,1,1,0.1111111111111111,0,0.9956372036500793,1,0,0,0.18789965902828623,0,0,0.0,0,0,0,0.7368421052631579,0,0,0,0.9534883720930196,0,0.23076923076923078,0,True,0,0.0992555831265507,0.6835443037974684,3.0381746646614713e-05,0.09487179487179484,1,0,0,1,0.18910256410256432,True,1,0.0,0.44999999999999996,0,0
0.008595988538681949,0,0,0.07053320198818379,0,0,0.07593815178874389,0,0.06504084436403226,0,1,0.14524207011686152,0,0.20634920634920634,1,0,0,1,0,0,0.18497913769123783,0,0.12236697665748432,0,0,0,0,0,0,1,0.21370499419279904,0,0,0.1111111111111111,0,0.5865032488326651,1,0,0,0.07285188405845472,0,0,0.9278857391240164,0,0,0,0.7410526315789474,0,0,0,0.7441860465116292,0,0.23076923076923078,0,False,0,0.33250620347394544,0.46835443037974683,0.18585425876133618,0.21025641025641026,0,0,0,1,0.17628205128205132,True,1,0.0029685180845246462,0.8602941177500001,1,0
0.03868194842406877,0,0,0.12316951205854931,1,0,0.1653968673599121,0,0.13402006649214662,0,1,0.29048414023372304,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.22021084898821483,0,0,0,0,0,1,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5919991679485008,0,0,0,0.12640917872180166,0,0,0.916973874675535,0,0,0,0.8042105263157895,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.18362282878411906,0.6835443037974684,0.039143842379498396,0.1897435897435897,0,0,0,1,0.18269230769230793,True,1,0.05851105382392,0.638888889,0,0
0.017191977077363897,0,0,0.1826516765206437,1,0,0.25828799742022646,0,0.2249467915096867,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,1,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,1,0,0,1,0.14982578397212543,0,1,0.1111111111111111,0,0.6069541988493601,0,0,0,0.18662242955159816,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.1692307692307692,0,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985,0,0
0.0057306590257879654,0,0,0.12665838331327292,0,0,0.165392675146305,0,0.13765688611627389,1,0,0.2838063439065108,0,0.6031746031746031,1,0,0,0,0,0,0.1196105702364395,0,0.1238582465151923,0,0,0,0,0,0,1,0.08943089430894309,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.12994867576101346,0,0,0.9287386770440781,0,0,0,0.8042105263157895,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.17866004962779147,0.708860759493671,0.06139239544881435,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.03999687524412155,0.814516129,0,0
0.017191977077363897,0,0,0.07120324453127395,1,0,0.08018013775838073,0,0.06504084436403226,0,1,0.1669449081803005,0,0.5079365079365079,0,0,0,0,0,0,0.39221140472879,1,0.1611192808765353,0,1,0,0,1,0,0,0.3321718931475029,0,0,0.5555555555555556,0,0.5568668881821326,1,0,0,0.07353587320991141,1,0,0.8891754796750636,0,0,0,0.7578947368421053,0,1,0,0.6976744186046488,0,0.23076923076923078,1,False,0,0.3548387096774195,0.7215189873417722,0.383028756323201,0.24358974358974358,0,0,0,1,0.18269230769230793,False,1,0.0989766424498086,0.9791666667500001,0,0
0.04727793696275071,0,0,0.15932981680314792,1,0,0.24499150776671763,0,0.21619756033100485,0,1,0.1769616026711185,0,0.6349206349206349,0,0,0,0,0,0,0.4061196105702365,0,0.9796193119446573,0,1,0,0,0,0,0,0.37282229965156793,0,0,0.5555555555555556,0,0.05837498152517284,1,0,0,0.16304501728210274,0,0,0.9852622169004729,1,0,0,0.8442105263157895,0,1,0,0.860465116279066,0,0.23076923076923078,1,False,0,0.23325062034739452,0.5886075949367089,0.12420058029136094,0.24358974358974358,1,0,0,1,0.1923076923076923,False,1,0.22342004530896023,0.78125,0,0
0.10458452722063037,0,0,0.18147121874378472,1,0,0.23360031894637384,0,0.15583052304439643,0,1,0.1619365609348915,0,0.7301587301587301,1,0,0,0,0,0,0.31571627260083446,0,0.1271307553696071,0,0,0,0,0,1,1,0.22531939605110335,0,0,0.3333333333333333,0,0.5419939676266274,1,0,0,0.18542989152044492,0,0,0.9113354629443581,1,0,0,0.6968421052631579,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.5012406947890815,0.7278481012658229,0.1203481748165702,0.24358974358974358,0,1,0,1,0.1987179487179489,False,1,0.16537770486680728,0.85465116275,0,0
0.011461318051575931,1,1,0.13213562315503832,1,0,0.23310564090060293,0,0.19767617313966776,0,1,0.3739565943238732,0,0.7301587301587301,0,0,0,0,0,0,0.28650904033379687,0,0.11536629315879952,0,0,0,0,0,0,1,0.2148664343786295,0,1,0.3333333333333333,0,0.6313847636043164,1,0,0,0.13550321635280313,0,0,0.9463674276130453,0,0,0,0.8778947368421053,1,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.28784119106699757,0.7341772151898736,0.23364474623646111,0.2692307692307693,1,1,0,0,0.20833333333333348,False,1,0.042027966565112096,0.88636363625,0,0
0.08022922636103151,0,0,0.09044828699709791,1,0,0.1099689778964047,0,0.09409321011273933,0,1,0.1636060100166945,0,0.19047619047619047,1,0,0,0,0,0,0.3087621696801113,0,0.22524388475797935,0,0,0,0,0,0,1,0.26248548199767713,0,0,0.3333333333333333,0,0.5956996075125502,1,0,0,0.09315417851169143,0,0,0.919286648651087,0,0,0,0.76,1,0,0,0.7906976744186025,0,0.23076923076923078,1,False,0,0.42679900744416877,0.6582278481012659,0.3081164836166431,0.24358974358974358,0,0,0,1,0.17948717948717952,False,1,0.2645105851105382,0.490909091,0,1
0.28939828080229224,0,0,0.17247984103759653,1,0,0.25265852645021436,0,0.22332106367293184,0,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.15716272600834494,0,0.2086120834282637,0,0,0,1,0,0,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.17634358289180227,0,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,1.5190873323307357e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.65789473675,0,0
0.004297994269340974,0,0,0.18901831247088025,1,0,0.3360095537927269,0,0.29065069643068125,0,1,0.44407345575959956,0,0.6190476190476191,0,0,0,0,0,1,0.47566063977746875,0,0.9796193119446573,0,1,0,0,0,0,0,0.4483159117305459,0,1,0.5555555555555556,0,0.05837498152517284,1,0,0,0.19305273085095162,0,0,0.9852622169004729,1,0,0,0.8357894736842105,0,0,0,0.9069767441860463,0,0.46153846153846156,0,False,0,0.3697270471464018,0.6329113924050633,0.3416518555651764,0.5641025641025641,0,0,0,0,0.3044871794871795,False,1,0.1926411999062573,0.78125,0,0
0.08452722063037249,0,0,0.2335041090397176,1,0,0.3356993512498797,0,0.28772922201865914,0,0,0.358931552587646,0,0.6031746031746031,0,0,0,1,0,0,0.301808066759388,0,0.10741285391769019,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.23791904250899248,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9767441860465098,1,0.23076923076923078,0,True,1,0.4764267990074438,0.7341772151898736,4.861079463458354e-05,0.4,0,1,0,1,0.14423076923076938,True,0,0.0,0.8444444444999999,0,0
0.01862464183381089,0,0,0.05053717906375272,0,0,0.06585598079989213,1,0.06365444881951285,0,1,0.15191986644407351,0,0.6825396825396826,0,0,0,0,0,0,0.1349095966620306,0,0.13848097595327355,0,0,0,1,0,0,1,0.11382113821138211,1,0,0.1111111111111111,0,0.5626693525872968,1,0,0,0.05240452921525194,0,0,0.9207628873588861,0,0,0,0.7810526315789473,0,0,0,0.7441860465116292,0,0.23076923076923078,1,False,0,0.35980148883374663,0.6835443037974684,0.22384055659359856,0.21794871794871792,0,0,0,1,0.20833333333333348,False,1,0.0028903991875634714,0.8358208954999999,0,0
0.0673352435530086,0,0,0.0462095752491834,1,0,0.056353554391960776,1,0.04284194952112954,0,1,0.19198664440734559,1,0.6190476190476191,1,0,0,0,0,0,0.1321279554937413,0,0.1392058988007705,0,0,1,0,0,0,0,0.11614401858304298,0,0,0.1111111111111111,0,0.5636765728236659,1,0,0,0.04796906792973809,0,0,0.9208859072512027,0,0,0,0.7957894736842105,0,0,0,0.8139534883720927,0,0.23076923076923078,1,False,0,0.15136476426799006,0.6329113924050633,0.3269410138388856,0.24358974358974358,0,0,0,1,0.23076923076923106,False,1,0.1316303413795797,0.6444444445,0,0
0.29656160458452724,0,0,0.09750164206135813,1,0,0.15505824847324573,1,0.15260420705840713,0,1,0.1636060100166945,0,0.2857142857142857,0,0,0,0,0,0,0.23922114047287898,0,0.004080280027339945,0,0,0,0,1,0,1,0.21602787456445993,1,0,0.1111111111111111,0,0.647894417043918,0,0,0,0.10033239872256912,0,0,0.973034039604204,0,0,0,0.8021052631578948,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.18362282878411906,0.5949367088607596,0.10649713652037855,0.17435897435897438,0,0,0,1,0.1987179487179489,False,1,0.1217092414655105,0.625,0,0
0.07593123209169055,0,0,0.1037167364922729,1,0,0.13497009729518386,0,0.11126027531793248,0,1,0.1669449081803005,0,0.6031746031746031,0,0,0,1,0,0,0.1446453407510431,0,0.1271307553696071,0,0,0,0,1,0,1,0.12311265969802555,1,0,0.1111111111111111,0,0.5419939676266274,1,0,0,0.10665278615951657,0,0,0.9113354629443581,0,0,0,0.76,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.15880893300248133,0.6835443037974684,0.11387382460617661,0.23076923076923075,0,0,0,1,0.29487179487179493,False,1,0.11710022654480118,0.85465116275,0,0
0.05157593123209169,1,0,0.159409417946572,1,0,0.2525237664918441,0,0.2056764764076051,0,1,0.25542570951585986,0,0.30158730158730157,1,0,0,0,0,0,0.3087621696801113,0,0.19879455686501937,0,0,0,0,0,1,1,0.29152148664343785,0,0,0.3333333333333333,0,0.5726430225365533,1,0,0,0.16312555376837196,0,0,0.9350947048137684,0,0,0,0.728421052631579,1,0,0,0.860465116279066,0,0.23076923076923078,0,False,0,0.4416873449131513,0.6329113924050633,0.1788421516352975,0.24358974358974358,0,0,0,1,0.1955128205128207,True,1,0.05398015780017186,0.9090909089999999,1,1
0.05730659025787965,0,0,0.20400085111903793,1,0,0.3088548117673131,0,0.25816565003335296,0,1,0.1669449081803005,0,0.42857142857142855,1,0,0,0,0,0,0.36439499304589706,0,0.20921273378761834,0,0,0,0,0,0,0,0.29152148664343785,0,0,0.3333333333333333,1,0.5808376350030935,1,0,0,0.20817556280598776,0,0,0.9187371597987396,0,0,0,0.7873684210526315,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4094292803970223,0.6202531645569621,0.06855944948275076,0.27692307692307694,0,1,0,1,0.17628205128205132,False,1,0.10233575501913912,0.5,0,0
0.04154727793696275,0,0,0.19812688859214375,1,0,0.29699926958619166,1,0.265704364101761,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,1,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.20224815049991712,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,1.0,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,2.12672226526303e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.010028653295128939,0,0,0.07514771524444082,0,0,0.10864159238534676,0,0.0857452241189636,0,1,0.29382303839732904,0,0.7301587301587301,1,0,0,0,0,0,0.2253129346314325,0,0.22524388475797935,0,0,0,1,0,0,1,0.21602787456445993,0,1,0.1111111111111111,0,0.5956996075125502,1,0,0,0.07756106810224249,0,0,0.919286648651087,0,0,0,0.7747368421052631,1,0,0,0.8372093023255829,0,0.23076923076923078,0,False,0,0.42183622828784095,0.5569620253164558,0.32693493748955627,0.22307692307692303,0,0,0,1,0.1314102564102566,False,1,0.0,0.490909091,0,0
0.03581661891117478,0,0,0.07838883371138168,1,1,0.12505998652284642,0,0.09925592524264037,0,1,0.3088480801335558,0,0.4444444444444444,1,0,0,0,0,0,0.2253129346314325,0,0.9800542656531555,0,0,0,0,0,0,1,0.2276422764227642,0,1,0.1111111111111111,0,0.05655760588129066,0,0,0,0.08086681028800934,0,0,0.9853442301620173,0,0,0,0.7852631578947368,1,0,0,0.8837209302325562,0,0.23076923076923078,0,False,0,0.40198511166253104,0.6202531645569621,0.29770465904084825,0.15641025641025638,0,0,0,1,0.23397435897435925,False,1,0.008202484180923364,0.7916666667500001,0,0
0.2521489971346705,0,0,0.2601772625480498,1,0,0.5840051419578665,0,0.43551639836591305,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.22412543236469834,0,0,0,1,0,0,0,0.20905923344947736,0,1,0.1111111111111111,1,0.5976812038471433,1,0,0,0.2647723350109833,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,3.0381746646614713e-05,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615385,0,0
0.03724928366762178,0,0,0.35536421556719316,1,0,0.539873709883892,0,0.4490629686038285,0,1,0.2921535893155258,0,0.20634920634920634,1,0,0,0,0,0,0.23922114047287898,0,0.22412543236469834,0,0,0,1,0,1,1,0.21370499419279904,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.3603645266375467,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,1.0,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6202531645569621,9.114523993984414e-06,0.2512820512820513,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615385,0,0
0.09598853868194843,0,0,0.02009979040384892,1,0,0.021824617059588658,0,0.030455120550544383,1,0,0.15191986644407351,0,0.6031746031746031,0,0,0,1,0,0,0.02920723226703756,0,0.1238582465151923,0,0,0,0,1,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.5921798107082843,1,0,0,0.021101078191749594,0,0,0.9287386770440781,0,0,0,0.7368421052631579,1,0,0,0.7906976744186025,0,0.23076923076923078,0,False,0,0.027295285359801635,0.5316455696202532,0.5497364383478406,0.01282051282051283,0,0,0,1,0.18910256410256432,True,1,0.026560424966799466,0.814516129,0,0
0.07879656160458452,0,0,0.16518419635993753,1,0,0.23914731287778934,0,0.2056764764076051,0,1,0.27879799666110183,0,0.1746031746031746,1,0,0,1,0,0,0.2267037552155772,0,0.1976761044717384,0,0,0,0,0,0,1,0.2311265969802555,0,1,0.1111111111111111,0,0.5755278326700646,1,0,0,0.16896699553595085,0,0,0.9220627975543646,0,0,0,0.7852631578947368,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4193548387096775,0.6265822784810128,0.09631925139376263,0.21538461538461537,0,0,0,1,0.16025641025641035,False,1,0.5396453402077962,0.6049382715,0,0
0.32951289398280803,0,0,0.34569349432277413,1,0,0.5418353061156688,0,0.45682262355469955,0,1,0.307178631051753,0,0.4841269841269842,1,0,0,0,1,0,0.3574408901251739,0,0.13562270872599988,0,0,0,0,0,0,1,0.35540069686411146,0,1,0.3333333333333333,0,0.5520935401054299,1,0,0,0.35066756428923573,0,0,0.9230510573559744,1,0,0,0.8336842105263158,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.5086848635235728,0.6202531645569621,2.7343571981953242e-05,0.24358974358974358,0,1,0,1,0.22435897435897445,True,1,0.0,0.9375,0,0
0.03151862464183381,0,0,0.2680142189198706,1,0,0.46334024002483637,0,0.3868596591434335,0,1,0.1736227045075126,0,0.4444444444444444,1,0,0,0,0,0,0.23226703755215575,0,0.13562270872599988,0,0,0,1,0,0,0,0.23344947735191635,0,0,0.1111111111111111,0,0.5520935401054299,1,0,0,0.27265609635229304,0,0,0.9230510573559744,0,0,0,0.7789473684210526,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4392059553349874,0.6202531645569621,4.25344453052606e-05,0.23076923076923075,0,0,0,1,0.2724358974358976,True,1,0.0,0.9375,0,0
0.09025787965616046,0,1,0.2939238211719673,1,0,0.42558991668091783,0,0.35231506028954435,0,1,0.327212020033389,0,0.5238095238095238,1,0,0,0,0,0,0.3991655076495132,0,0.21082827613346866,0,0,0,0,0,0,1,0.3205574912891986,0,1,0.3333333333333333,0,0.5699607512549205,1,0,0,0.29870208528905057,0,0,0.9163710772031838,0,0,0,0.8799999999999999,1,0,0,0.9534883720930196,0,0.3846153846153847,0,False,0,0.49875930521091805,0.6455696202531647,0.06882073250391164,0.2461538461538462,0,1,0,0,0.23076923076923106,False,1,0.03374736348722756,0.9285714285,0,0
0.027220630372492834,0,0,0.11162302981969192,1,0,0.15679207285397073,0,0.13124254437298258,0,1,0.3439065108514192,0,0.6666666666666666,1,0,0,0,0,0,0.12795549374130735,0,0.1976761044717384,0,0,0,1,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5755278326700646,1,0,0,0.11468702901531218,0,0,0.9220627975543646,0,0,0,0.7978947368421052,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.16873449131513651,0.6835443037974684,0.14323474456546506,0.14102564102564105,0,0,0,1,0.23076923076923106,False,1,0.384110616358097,0.6049382715,0,0
0.007163323782234957,0,0,0.2277386615520555,1,0,0.31783207112170486,0,0.26600319371184866,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,1,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.23211019117670667,0,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.05444126074498567,1,0,0.07793412746081994,1,0,0.11004401563576774,0,0.0857452241189636,0,1,0.1853088480801336,0,0.5396825396825397,0,0,0,0,0,0,0.07232267037552156,0,0.22472608272405295,0,0,0,0,0,0,1,0.059233449477351915,1,0,0.1111111111111111,0,0.6206502044547602,1,0,0,0.08040312806950033,0,0,0.917888322541755,0,0,0,0.7873684210526315,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.09181141439205942,0.6835443037974684,0.12976043992769143,0.10769230769230767,0,0,0,1,0.21474358974358987,False,1,0.016795562846652606,0.7916666667500001,0,0
0.15616045845272206,0,0,0.06035357561073407,1,0,0.09005223188240671,0,0.07508920577211156,0,0,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.2086120834282637,0,0,0,0,1,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.062451439193073784,0,0,0.9305388681349774,0,0,0,0.7515789473684211,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.13151364764268014,0.708860759493671,0.1997144115815218,0.12820512820512822,0,0,0,1,0.2051282051282055,True,1,0.08725880790563237,0.65789473675,0,0
0.7306590257879656,0,0,0.3788487167689439,1,0,0.5453507044017454,0,0.4979810470616114,0,1,0.28547579298831405,0,0.2222222222222222,1,0,0,0,0,0,0.3031988873435326,0,0.0,0,0,0,1,0,0,1,0.25667828106852497,0,1,0.1111111111111111,0,1.0000000000000004,1,0,0,0.3839002809786024,1,0,0.0018493990478259947,0,0,0,0.711578947368421,0,0,0,0.9767441860465098,0,0.23076923076923078,0,False,0,0.42431761786600486,0.6202531645569621,0.0007716963648240138,0.22307692307692303,1,0,0,1,0.1346153846153848,True,1,0.0,0.5,0,0
0.03008595988538682,0,0,0.19898849645128902,1,0,0.3086371890316432,0,0.265704364101761,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,1,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.20311772178550327,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,1.0,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,3.0381746646614713e-05,0.1897435897435897,1,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.05444126074498567,0,0,0.14870040948504548,1,0,0.1832706798860055,1,0.1397958750202672,1,0,0.2871452420701168,0,0.6031746031746031,0,1,0,0,0,0,0.2267037552155772,0,0.1238582465151923,0,0,0,0,0,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.1522865574751222,0,0,0.9287386770440781,0,0,0,0.7999999999999999,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.29032258064516125,0.6835443037974684,0.14561059715323033,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.16740879618779783,0.814516129,0,0
0.020057306590257878,0,0,0.04162039370581626,1,1,0.05072961233734969,1,0.056410422800391165,0,1,0.320534223706177,0,0.6825396825396826,1,0,0,0,0,0,0.26008344923504867,0,0.1392058988007705,0,0,1,0,1,0,0,0.20441347270615562,0,1,0.3333333333333333,0,0.5636765728236659,0,0,0,0.04326084844971114,0,0,0.9208859072512027,0,0,0,0.8336842105263158,0,0,0,0.7441860465116292,0,0.23076923076923078,0,False,0,0.5434243176178657,0.7151898734177216,0.3844810038129092,0.28205128205128205,0,1,0,1,0.15705128205128238,False,1,0.18998515740957736,0.6444444445,0,0
0.004297994269340974,0,0,0.0279137855436693,1,1,0.0332005693812398,1,0.031781252846718774,0,1,0.320534223706177,0,0.6825396825396826,1,0,0,0,0,0,0.26008344923504867,0,0.1392058988007705,0,0,0,0,0,0,1,0.20441347270615562,0,1,0.3333333333333333,0,0.5636765728236659,0,0,0,0.029165096757873658,0,0,0.9208859072512027,0,0,0,0.8336842105263158,0,0,0,0.7441860465116292,0,0.23076923076923078,0,False,0,0.5434243176178657,0.7151898734177216,0.5406036853058682,0.28205128205128205,0,1,0,1,0.15705128205128238,False,1,0.1273338020467151,0.6444444445,0,0
0.050143266475644696,1,0,0.0796193917843854,1,0,0.12473877213835885,1,0.08884229832735671,0,1,0.1786310517529216,0,0.20634920634920634,0,0,0,0,0,0,0.12795549374130735,0,0.1976761044717384,0,0,0,0,0,0,1,0.12775842044134728,1,0,0.1111111111111111,0,0.5755880469233254,1,0,0,0.08212151459552536,0,0,0.922070998880519,0,0,0,0.8231578947368421,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.16377171215880892,0.708860759493671,0.19842318734904069,0.24358974358974358,0,0,0,1,0.21153846153846168,True,1,0.09350831966252636,0.44999999999999996,0,0
0.07020057306590258,0,0,0.10790870801984698,1,0,0.15149092534918282,0,0.13975568366807434,0,1,0.2838063439065108,0,0.6031746031746031,1,0,0,1,0,0,0.1196105702364395,0,0.22054224228992772,0,0,0,0,1,0,1,0.08943089430894309,0,1,0.1111111111111111,0,0.5864047164182375,0,0,0,0.11100835256941113,0,0,0.9127419903798445,0,0,0,0.8042105263157895,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.17866004962779147,0.708860759493671,0.13542055932795577,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.008983673150535113,0.93333333325,0,0
