daysonmarket,torque_other,maximum_seating_other,listed_date_other,make_name_Ford,exterior_color_White,city_Stamford,city_other,wheel_system_AWD,fuel_type_Flex Fuel Vehicle,interior_color_Black (Ebony),listing_color_UNKNOWN,exterior_color_other,wheel_system_FWD,wheel_system_4X2,fuel_type_Gasoline,model_name_Sonata,model_name_Grand Cherokee,year,is_new,model_name_Equinox,engine_type_I6,maximum_seating_7 seats,inv_price_random_forest,transmission_Dual Clutch,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,inv_price_lasso,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,seating_capacity,body_type_Sedan,horsepower_rpm,front_legroom,model_name_other,seller_rating,inv_price_ridge,fuel_type_other,inv_price_decision_tree,height,engine_type_other,fuel_type_Electric,listing_color_SILVER,power_other,horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,max_torque,cylinders,make_name_other,make_name_Jeep,listing_color_GRAY,transmission_display_8-Speed Automatic,transmission_display_Automatic,maximum_seating_6 seats,fuel_tank_volume,engine_type_V6,savings_amount,body_type_other,franchise_dealer,interior_color_None,listing_color_other,city_West Nyack,torque_rpm,model_name_Tucson,maximum_seating_8 seats,dealer_zip,exterior_color_Gray,longitude,back_legroom,wheel_system_RWD,city_East Hartford,width,mileage,listing_color_WHITE,maximum_seating_5 seats,make_name_Hyundai
0.06446991404011461,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.31626596993240574,0,0,0,0,0,1,0.21641563350731974,0,0,0,0.9217757511389592,0,0.23076923076923078,0,0.6835443037974684,0.16666666666666674,0,0.7,0.21212985197072787,0,0.25317006567794526,0.3055091819699498,0,0,0,1,0.15159944367176634,0,0,0.13008130081300812,0.1111111111111111,1,0,0,0,1,0,0.16153846153846155,0,0.0,0,True,0,1,0,0.6031746031746031,0,0,0.13922661088212757,0,0.562225956722374,0.8336842105263158,0,0,0.4392059553349874,0.0,0,1,0
0.07163323782234957,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0.7441860465116292,False,0,0,0,0.06294293355049049,0,0,0,0,0,0,0.0478811811676694,0,0,0,0.9463674276130453,0,0.23076923076923078,1,0.7468354430379748,0.21474358974358987,1,0.88636363625,0.046167602065162294,0,0.06365444881951299,0.1719532554257096,0,0,0,1,0.1376912378303199,0,0,0.10104529616724738,0.1111111111111111,1,0,0,0,1,0,0.24358974358974358,0,0.03359112569330521,0,False,0,0,0,0.6507936507936508,0,0,0.11536629315879952,0,0.6313847636043164,0.7831578947368422,0,0,0.1761786600496278,0.2870862385878564,0,1,0
0.16045845272206302,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.31405452022123703,0,0,0,1,0,1,0.20888012713856252,0,0,0,0.9305388681349774,0,0.23076923076923078,0,0.6835443037974684,0.2660256410256412,1,0.65789473675,0.20466532614502522,0,0.265704364101761,0.3055091819699498,0,0,1,1,0.14881780250347706,0,0,0.12078977932636469,0.1111111111111111,0,0,0,1,0,0,0.2512820512820513,0,0.0,0,True,0,0,1,0.6031746031746031,0,0,0.2086120834282637,0,0.5690903815941448,0.8610526315789473,0,0,0.21836228287841197,0.00012152698658645885,0,1,1
0.05730659025787965,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9767441860465098,True,0,0,0,0.2476678748968964,0,0,0,0,0,0,0.1603779824955786,0,0,0,0.9305388681349774,0,0.23076923076923078,0,0.6835443037974684,0.2051282051282055,1,0.65789473675,0.1566952735739455,0,0.21376726216850242,0.15191986644407351,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,0,0,0,0,0,0,0.0743589743589744,0,0.0,0,True,1,0,1,0.6031746031746031,0,0,0.2086120834282637,0,0.5690903815941448,0.7515789473684211,0,0,0.15136476426799006,3.0381746646614713e-05,1,1,1
0.01862464183381089,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.8139534883720927,False,0,0,0,0.0724199955106021,0,0,0,1,0,0,0.05604509630832355,0,0,0,0.9729684289949686,0,0.15384615384615385,0,0.6202531645569621,0.15705128205128238,1,0.77884615375,0.05413557012303179,0,0.08334801920400481,0.20033388981636058,0,0,0,1,0.07927677329624477,0,0,0.08826945412311267,0.1111111111111111,1,0,0,0,1,0,0.038461538461538464,0,0.018279821888914926,0,False,0,0,0,0.36507936507936506,0,0,0.003873159213769392,0,0.6466408657714822,0.6673684210526315,0,0,0.19602977667493793,0.33423870938340244,0,0,0
0.03151862464183381,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.7906976744186025,False,0,0,0,0.12302059899107459,0,0,0,0,0,1,0.0813880043438262,0,1,0,0.922070998880519,0,0.23076923076923078,0,0.7341772151898736,0.16666666666666674,1,0.44999999999999996,0.07893896112398971,0,0.0839409368698979,0.38397328881469117,0,0,0,1,0.2878998609179416,0,0,0.21602787456445993,0.3333333333333333,0,1,0,0,0,0,0.34615384615384615,1,0.09577376767440043,0,True,0,0,0,0.7301587301587301,0,0,0.1976761044717384,0,0.5755880469233254,0.7831578947368422,0,0,0.42679900744416877,0.2916556532835073,1,1,0
0.05873925501432665,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.8837209302325562,False,0,0,0,0.27658989011921414,0,0,0,1,0,1,0.16856907155813614,0,0,0,0.9113354629443581,0,0.23076923076923078,0,0.5569620253164558,0.14743589743589758,1,0.85465116275,0.1647865972474455,0,0.26457578291574857,0.24540901502504187,0,0,0,1,0.20862308762169682,0,0,0.21370499419279904,0.1111111111111111,1,0,0,1,0,0,0.1820512820512821,0,0.03280993672369346,0,False,0,0,0,0.16666666666666666,0,0,0.1271307553696071,0,0.5419939676266274,0.7789473684210526,0,0,0.3846153846153846,0.09793556031536253,1,1,0
0.055873925501432664,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.29486423620158186,0,0,0,1,0,1,0.2058057551682101,0,0,0,0.9197705268941988,0,0.23076923076923078,0,0.6455696202531647,0.17307692307692335,1,0.7884615385,0.20162075060093115,0,0.2142914823518803,0.327212020033389,0,0,0,1,0.31154381084840055,0,0,0.25667828106852497,0.1111111111111111,1,0,1,0,1,0,0.24358974358974358,0,0.09444574642606046,0,True,0,0,0,0.30158730158730157,0,0,0.22412543236469834,0,0.5976812038471433,0.7663157894736842,0,0,0.4441687344913152,0.12543104103054883,0,1,0
0.010028653295128939,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.405600681924168,0,0,0,1,0,1,0.3011221061133451,0,0,0,0.9230510573559744,0,0.23076923076923078,0,0.6202531645569621,0.23717948717948745,1,0.9375,0.29621487583100325,0,0.3196368120322599,0.27212020033388984,0,0,0,1,0.23922114047287898,0,0,0.23344947735191635,0.1111111111111111,1,0,0,1,0,0,0.1846153846153846,0,0.0,0,True,0,1,0,0.4444444444444444,0,0,0.13562270872599988,0,0.5520935401054299,0.8126315789473685,0,0,0.43176178660049613,4.557261996992207e-05,0,1,0
0.014326647564469913,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.8139534883720927,False,0,0,0,0.18910151677760054,0,1,0,0,0,0,0.11755287767574833,0,0,1,0.9775980776091494,0,0.3076923076923077,0,0.3037974683544304,0.17628205128205132,1,0.774509804,0.1144701291000416,0,0.1467328004399303,0.5025041736227047,0,0,0,1,0.4436717663421419,0,1,0.802555168408827,0.5555555555555556,1,0,0,0,0,1,0.6923076923076923,0,0.023201312397468945,0,False,1,0,0,0.2222222222222222,0,0,1.0,0,0.0,0.7242105263157894,0,0,0.35732009925558295,0.4187394613316319,1,0,0
0.3653295128939828,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.720930232558139,False,0,0,0,0.0696540217796772,0,1,0,0,1,0,0.05534016144345401,0,0,1,0.9122253068321146,0,0.07692307692307693,0,0.6329113924050633,0.16666666666666674,1,0.9166666667500001,0.053447072808762895,0,0.0668812777264948,0.44240400667779634,0,0,0,1,0.4339360222531293,0,0,0.3867595818815331,0.5555555555555556,1,0,0,0,1,0,0.4358974358974359,0,0.0,0,False,0,0,0,0.6031746031746031,0,0,0.12663366541703777,0,0.5525150398782577,0.0,0,0,0.3424317617866006,0.5595649333880205,1,0,0
0.008595988538681949,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.34709691466056886,0,0,0,0,0,1,0.25088547677311784,1,1,0,0.9127419903798445,0,0.23076923076923078,0,0.6202531645569621,0.16346153846153855,1,0.93333333325,0.24630985131358393,0,0.2705005064421139,0.29382303839732904,0,0,0,1,0.24200278164116826,0,0,0.21602787456445993,0.1111111111111111,1,0,0,0,0,0,0.1692307692307692,0,0.0,0,True,0,0,0,0.2857142857142857,0,0,0.22054224228992772,0,0.5864047164182375,0.8357894736842105,0,0,0.16873449131513651,0.078940892311899,0,1,0
0.08022922636103151,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.22719195818784943,0,0,0,1,0,0,0.1479255433281868,0,0,0,0.973034039604204,0,0.23076923076923078,1,0.5569620253164558,0.1987179487179489,1,0.625,0.1444031252420619,0,0.1999460727712441,0.14524207011686152,0,0,0,1,0.14186369958275383,0,0,0.14634146341463417,0.1111111111111111,1,0,0,0,1,0,0.17435897435897438,0,0.08319662526365128,0,False,0,0,0,0.16666666666666666,0,0,0.004080280027339945,0,0.647894417043918,0.7389473684210527,0,0,0.35732009925558295,0.07982196296465084,0,1,0
0.6962750716332378,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9534883720930196,True,0,0,0,0.5413593954811399,0,1,0,1,0,0,0.3838651913820642,0,0,1,0.958357766450835,0,0.23076923076923078,0,0.6329113924050633,0.16346153846153855,1,0.8444444444999999,0.3786065016807366,0,0.4242386490597701,0.4974958263772955,0,0,0,1,0.4408901251738526,0,0,0.39024390243902435,0.5555555555555556,1,0,0,0,1,0,0.4358974358974359,0,0.0,0,True,0,0,0,0.5952380952380952,0,0,0.10741285391769019,0,0.6400282459588027,0.9515789473684211,0,1,0.4094292803970223,8.810706527518267e-05,0,1,0
0.015759312320916905,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.7441860465116292,False,0,0,0,0.20987348391338767,0,1,0,1,0,0,0.1342596508701609,0,0,1,0.958357766450835,0,0.23076923076923078,0,0.6329113924050633,0.16666666666666674,1,0.8444444444999999,0.13092599982988884,0,0.1849323944544284,0.46577629382303853,0,0,1,1,0.4339360222531293,0,0,0.3867595818815331,0.5555555555555556,1,0,0,0,1,0,0.4358974358974359,0,0.03202874775408171,0,True,0,0,0,0.6031746031746031,0,0,0.10741285391769019,0,0.6400282459588027,0.8484210526315789,0,1,0.3424317617866006,0.20377341293350953,0,1,0
0.04154727793696275,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.45681704957349534,0,0,0,1,0,1,0.3032882699141286,0,0,0,0.9230510573559744,0,0.23076923076923078,0,0.6202531645569621,0.23717948717948745,1,0.9375,0.2983689204436445,0,0.36207636443321217,0.27212020033388984,0,0,0,1,0.23922114047287898,0,0,0.23344947735191635,0.1111111111111111,1,0,0,1,0,0,0.1846153846153846,0,0.0,0,True,0,0,0,0.4444444444444444,0,0,0.13562270872599988,0,0.5520935401054299,0.8126315789473685,0,0,0.43176178660049613,4.861079463458354e-05,0,1,0
0.007163323782234957,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.2772948877995435,0,0,0,0,0,1,0.1832759661827793,0,1,0,0.9176709873986625,0,0.23076923076923078,0,0.5886075949367089,0.16025641025641035,1,0.5865384615,0.1793249218562254,0,0.22542145309801748,0.27212020033388984,0,0,0,1,0.3949930458970793,0,0,0.3600464576074332,0.3333333333333333,1,0,0,0,0,0,0.21538461538461537,1,0.0376533083352863,0,False,0,0,0,0.25396825396825395,0,0,0.2091713096249042,0,0.5813302970752297,0.7852631578947368,0,0,0.4193548387096775,0.18387033070531225,1,1,0
0.03581661891117478,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.20848099065129302,0,0,0,0,0,0,0.14494228847270077,0,0,0,0.919286648651087,0,0.23076923076923078,1,0.6265822784810128,0.18910256410256432,1,0.490909091,0.14145989204650336,0,0.15980683517137517,0.1502504173622704,0,0,0,1,0.2267037552155772,0,0,0.2311265969802555,0.1111111111111111,1,0,0,0,1,0,0.21538461538461537,0,0.12342785719865634,0,False,0,0,0,0.1746031746031746,0,0,0.22524388475797935,0,0.5956996075125502,0.7410526315789474,0,0,0.3449131513647643,0.13869571161646083,0,1,0
0.06446991404011461,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1.0,True,0,0,0,0.25441888387336914,0,0,0,1,0,1,0.1791192319384432,0,0,0,0.9287386770440781,0,0.23076923076923078,0,0.708860759493671,0.18269230769230793,1,0.814516129,0.1752145040244081,0,0.2152926251285173,0.23038397328881466,0,0,0,1,0.09596662030598052,0,0,0.06736353077816491,0.1111111111111111,0,0,0,0,1,0,0.10769230769230767,0,0.0,0,True,0,1,0,0.6825396825396826,0,0,0.1238582465151923,0,0.5921798107082843,0.728421052631579,0,0,0.13151364764268014,1.5190873323307357e-05,0,1,1
0.13753581661891118,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.6744186046511587,False,0,0,0,0.04171697638864898,0,0,0,1,0,0,0.03311177003474916,0,0,0,0.9500416217302338,0,0.23076923076923078,1,0.569620253164557,0.21153846153846168,1,0.8125,0.031788311685209,0,0.03951831720864849,0.19532554257095158,0,0,0,1,0.08623087621696801,0,0,0.08478513356562138,0.1111111111111111,1,0,0,0,1,0,0.14102564102564105,0,0.0,0,False,0,0,0,0.7301587301587301,0,0,0.1144963857418032,0,0.633519632583575,0.7263157894736842,0,0,0.12158808933002474,0.24205137553357942,0,1,0
0.007163323782234957,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9069767441860463,False,0,0,0,0.18410328118558208,0,0,0,0,0,0,0.1411768574802079,0,0,0,0.973034039604204,0,0.23076923076923078,1,0.708860759493671,0.21794871794871828,1,0.625,0.13774590718160748,0,0.14459006260399854,0.1535893155258765,0,0,0,1,0.2948539638386648,0,0,0.22415795586527293,0.3333333333333333,1,0,0,0,1,0,0.21025641025641026,1,0.11319428169674244,0,False,0,0,0,0.6825396825396826,0,0,0.004080280027339945,0,0.647894417043918,0.7263157894736842,0,0,0.18362282878411906,0.037594373300521046,0,1,0
0.03008595988538682,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.32043273916851434,0,0,0,1,0,1,0.2170141772278426,0,0,0,0.9305388681349774,0,0.23076923076923078,0,0.6835443037974684,0.2660256410256412,1,0.65789473675,0.2127228806229291,0,0.2664822843517414,0.3222036727879798,0,0,0,1,0.14881780250347706,0,0,0.12078977932636469,0.1111111111111111,0,0,0,1,0,0,0.2512820512820513,0,0.0,0,True,0,0,1,0.6031746031746031,0,0,0.2086120834282637,0,0.5690903815941448,0.8610526315789473,0,0,0.21836228287841197,6.0763493293229426e-05,0,1,1
0.03868194842406877,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.26634746482814986,0,0,0,1,0,1,0.17057673982985477,0,0,0,0.9158625949816085,0,0.46153846153846156,0,0.7215189873417722,0.17628205128205132,1,0.6119402985,0.16677046960701666,0,0.2184508663904411,0.3689482470784642,0,0,1,1,0.28233657858136296,0,0,0.2229965156794425,0.3333333333333333,0,0,0,0,0,0,0.33333333333333337,1,0.18873525505819858,0,True,0,0,0,0.5079365079365079,0,1,0.22335908535448729,0,0.6069541988493601,0.7747368421052631,0,0,0.3200992555831266,0.10954138753436934,0,0,0
0.32091690544412604,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.13510065524836404,0,0,0,1,0,1,0.08666568220947772,0,0,0,0.9163710772031838,0,0.23076923076923078,0,0.6202531645569621,0.17628205128205132,1,0.9285714285,0.08411528126242693,0,0.1133190886588897,0.327212020033389,0,0,0,1,0.3087621696801113,0,0,0.23344947735191635,0.3333333333333333,1,0,0,0,1,0,0.2461538461538462,1,0.03507538473556753,0,False,0,0,0,0.6031746031746031,0,0,0.21082827613346866,0,0.5699607512549205,0.8799999999999999,0,0,0.49875930521091805,0.5458445366024093,0,1,0
0.05444126074498567,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.5402242206859187,0,1,0,0,0,0,0.38834923408473165,0,0,1,0.958357766450835,0,0.3076923076923077,0,0.27848101265822783,0.16346153846153855,1,0.8444444444999999,0.3830775341115447,0,0.435035380483018,0.5409015025041737,0,0,0,1,0.4061196105702365,0,0,0.9012775842044135,0.5555555555555556,1,0,0,0,1,1,0.5897435897435898,0,0.0,0,True,0,0,0,0.23809523809523808,0,0,0.10741285391769019,0,0.6400282459588027,0.8463157894736842,0,1,0.4441687344913152,0.0,0,0,0
0.29656160458452724,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,1,0.5454553529877901,0,0,0,0,0,1,0.38591538809098125,0,1,0,0.0018493990478259947,0,0.3846153846153847,0,0.6202531645569621,0.10576923076923106,1,0.5,0.38065067851689166,0,0.40853214097630364,0.337228714524207,0,0,0,1,0.23365785813630038,0,0,0.22648083623693377,0.1111111111111111,1,0,0,0,0,0,0.22307692307692303,0,0.0,0,True,0,0,0,0.19047619047619047,0,0,0.0,0,1.0000000000000004,0.8021052631578948,0,0,0.49627791563275414,2.430539731729177e-05,0,0,0
0.1819484240687679,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.20819074476220362,0,0,0,0,0,0,0.14769774728026447,0,0,0,0.9169123647293765,1,0.23076923076923078,1,0.6835443037974684,0.3108974358974361,1,0.661764706,0.14417836249794905,0,0.16341498719701578,0.1652754590984976,0,0,0,1,0.14881780250347706,0,0,0.12078977932636469,0.1111111111111111,0,0,0,0,0,0,0.24358974358974358,0,0.0,0,True,0,1,0,0.6031746031746031,0,0,0.22356620616805783,0,0.6153404021217312,0.7494736842105263,0,0,0.18858560794044665,3.0381746646614713e-05,0,1,0
0.014326647564469913,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9767441860465098,True,0,0,0,0.38303126658336034,0,0,0,0,0,1,0.2736559787106057,0,0,0,0.958357766450835,0,0.23076923076923078,0,0.5759493670886077,0.14423076923076938,0,0.8444444444999999,0.26891763081715875,0,0.2917635829285199,0.358931552587646,0,0,0,1,0.39221140472879,0,0,0.3670150987224158,0.3333333333333333,0,1,0,0,1,0,0.4,1,0.0,0,True,0,1,0,0.6428571428571429,0,0,0.10741285391769019,0,0.6400282459588027,0.8126315789473685,0,1,0.4764267990074438,0.0,0,1,0
0.03724928366762178,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.860465116279066,False,0,0,0,0.09350200227418759,0,0,0,0,1,0,0.06897656954804998,0,0,0,0.8891754796750636,0,0.23076923076923078,1,0.6835443037974684,0.29487179487179493,1,0.9791666667500001,0.06678001469252173,0,0.07179938719137433,0.1686143572621035,0,0,0,1,0.1446453407510431,0,0,0.12311265969802555,0.1111111111111111,1,0,1,0,0,0,0.23076923076923075,0,0.14725412077181468,0,False,0,0,0,0.6031746031746031,0,0,0.1611192808765353,1,0.5568668881821326,0.76,0,0,0.15880893300248133,0.25681082805450484,0,1,0
0.12464183381088825,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.7906976744186025,False,0,0,0,0.1524412267090447,0,0,0,0,0,1,0.09862761825494247,0,1,0,0.973034039604204,0,0.23076923076923078,0,0.7341772151898736,0.16666666666666674,1,0.625,0.09585939823408846,0,0.12362802070553133,0.38397328881469117,0,0,0,1,0.2878998609179416,1,0,0.21602787456445993,0.3333333333333333,0,1,0,0,0,0,0.34615384615384615,1,0.12358409499257869,0,False,1,1,0,0.7301587301587301,0,0,0.004080280027339945,0,0.647894417043918,0.7831578947368422,0,0,0.42679900744416877,0.21844172021449512,0,1,0
0.2979942693409742,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.2202316329540358,0,0,0,0,0,1,0.20510298564756277,0,0,0,0.958357766450835,0,0.23076923076923078,0,0.7468354430379748,0.16987179487179516,1,0.8444444444999999,0.2009248615675769,0,0.16690053744202912,0.307178631051753,0,0,0,1,0.2684283727399165,0,0,0.19163763066202089,0.1111111111111111,0,1,0,0,1,0,0.17692307692307693,0,0.0,0,True,0,0,0,0.6666666666666666,0,0,0.10741285391769019,0,0.6400282459588027,0.8484210526315789,0,1,0.18858560794044665,4.25344453052606e-05,0,1,0
0.061604584527220625,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.8837209302325562,False,0,0,0,0.06194945637045381,0,0,0,0,1,0,0.04498463328607158,0,1,0,0.9207628873588861,0,0.07692307692307693,0,0.4050632911392405,0.18269230769230793,1,0.8358208954999999,0.0433436921933313,0,0.0668812777264948,0.96661101836394,1,0,0,1,0.15299026425591097,0,0,0.29152148664343785,0.1111111111111111,1,0,0,0,0,0,0.39743589743589747,0,0.0,1,False,0,0,0,0.19047619047619047,0,0,0.13848097595327355,0,0.5626693525872968,0.7999999999999999,0,0,0.7419354838709675,0.5591152835376506,1,0,0
0.06446991404011461,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.5813953488372121,False,0,0,0,0.013856327470452304,0,0,0,0,0,0,0.010761023797554704,0,1,0,0.8891754796750636,0,0.23076923076923078,0,0.7215189873417722,0.21474358974358987,1,0.9791666667500001,0.010154569180785559,0,0.010654073584526962,0.12186978297161943,0,0,0,1,0.06815020862308763,0,0,0.04645760743321718,0.1111111111111111,1,0,0,0,0,0,0.10256410256410256,0,0.0,0,False,0,1,0,0.7301587301587301,0,0,0.1611192808765353,0,0.5568668881821326,0.6905263157894737,0,0,0.027295285359801635,0.532950523325586,0,1,0
0.024355300859598854,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.8837209302325562,False,0,0,0,0.13300297160372687,0,0,0,1,0,0,0.10101788967540934,0,0,0,0.958357766450835,0,0.23076923076923078,1,0.7341772151898736,0.29487179487179493,1,0.8444444444999999,0.09820799956577876,0,0.10440666386289033,0.14524207011686152,0,0,0,1,0.3087621696801113,0,0,0.21718931475029035,0.3333333333333333,1,0,1,0,0,0,0.23076923076923075,1,0.06718225138661042,0,True,0,0,0,0.6666666666666666,0,0,0.10741285391769019,0,0.6400282459588027,0.7200000000000001,0,1,0.18858560794044665,0.1625453827340534,0,1,0
0.02148997134670487,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.8372093023255829,False,0,0,0,0.0636826821960719,0,0,0,0,0,0,0.04661521062338726,0,0,0,0.9463674276130453,0,0.23076923076923078,0,0.6835443037974684,0.2051282051282055,1,0.88636363625,0.04493316668911067,0,0.03683734367520864,0.1585976627712855,0,0,0,1,0.1070931849791377,0,0,0.08826945412311267,0.1111111111111111,1,0,1,0,1,0,0.10769230769230767,0,0.027810327318178264,0,False,1,0,0,0.6031746031746031,0,0,0.11536629315879952,0,0.6313847636043164,0.7536842105263157,0,0,0.12655086848635233,0.35724680611888376,0,1,0
0.004297994269340974,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.860465116279066,False,0,0,0,0.256498868624698,0,0,0,0,0,1,0.11719746126456822,0,1,0,0.9162972652677938,0,0.23076923076923078,0,0.7341772151898736,0.16666666666666674,1,0.9375,0.11412030939835413,0,0.21131677776198746,0.38397328881469117,0,0,0,1,0.2878998609179416,0,0,0.21602787456445993,0.3333333333333333,0,1,0,0,0,0,0.34615384615384615,1,0.08491524099679712,0,False,1,0,0,0.7301587301587301,0,0,0.22431184109691185,0,0.6107586448508604,0.7831578947368422,0,0,0.42679900744416877,0.2607422260705768,0,1,0
0.07163323782234957,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.9534883720930196,False,0,0,0,0.19064987497629507,0,0,0,0,0,0,0.18880103036119164,0,0,0,0.9176709873986625,0,0.23076923076923078,1,0.5822784810126583,0.17948717948717952,1,0.5865384615,0.18478998589757786,0,0.14289175999718506,0.1769616026711185,0,0,0,1,0.2364394993045897,0,0,0.21370499419279904,0.1111111111111111,1,0,0,1,0,0,0.07948717948717945,0,0.3802827904069994,0,False,0,0,0,0.20634920634920634,0,0,0.2091713096249042,0,0.5813302970752297,0.7684210526315789,0,0,0.4491315136476426,0.04274407935712224,1,1,0
0.04871060171919771,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.19865649240942695,0,0,0,0,0,1,0.13879468719259455,0,0,0,0.9187371597987396,0,0.23076923076923078,0,0.5569620253164558,0.14743589743589758,1,0.5,0.13539683140976358,0,0.1584495000537282,0.22537562604340566,0,0,0,1,0.1543810848400556,0,0,0.15447154471544716,0.1111111111111111,1,0,0,0,1,0,0.1820512820512821,0,0.17639246933833294,0,False,0,0,0,0.18253968253968253,0,0,0.20921273378761834,0,0.5808376350030935,0.791578947368421,0,0,0.33002481389578175,0.12464719196706618,1,1,0
0.027220630372492834,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.7441860465116292,False,0,0,0,0.06290670954644498,0,0,0,1,0,0,0.04494425788621395,0,0,0,0.9569758429938121,0,0.23076923076923078,1,0.6329113924050633,0.23076923076923106,1,0.9411764705000001,0.04330434161843965,0,0.08334801920400481,0.19198664440734559,1,0,0,1,0.12795549374130735,0,0,0.11149825783972124,0.1111111111111111,1,0,0,0,1,0,0.24358974358974358,0,0.04210608546207327,0,False,0,0,0,0.6031746031746031,0,0,0.1074542780804043,0,0.6363332804177779,0.7957894736842105,0,0,0.15136476426799006,0.3542876239955035,1,1,0
0.004297994269340974,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,True,0,0,0,0.21591844189272794,0,0,0,0,0,1,0.17822975676836406,0,0,0,0.9169123647293765,1,0.23076923076923078,0,0.708860759493671,0.17948717948717952,1,0.661764706,0.17433507340289117,0,0.17614652094078598,0.27378964941569284,0,0,0,1,0.09457579972183588,0,0,0.06736353077816491,0.1111111111111111,0,0,1,0,1,0,0.10769230769230767,0,0.0,0,True,1,0,0,0.6825396825396826,0,0,0.22356620616805783,1,0.6153404021217312,0.7999999999999999,0,0,0.13151364764268014,6.076349329322943e-06,0,1,0
0.1475644699140401,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.6511627906976756,False,0,1,0,0.10545956657755465,0,0,0,0,0,0,0.07116551071880668,0,1,0,0.9207628873588861,0,0.15384615384615385,0,0.9240506329113924,0.18910256410256432,1,0.8358208954999999,0.0689228961354622,0,0.07534117652480835,0.10183639398998334,0,0,0,1,0.3546592489568845,1,0,0.21835075493612077,0.3333333333333333,1,0,0,0,0,0,0.1794871794871795,0,0.3452074056714319,1,False,0,0,0,0.746031746031746,0,0,0.13848097595327355,0,0.5626693525872968,0.6736842105263158,1,0,0.11166253101736956,0.2548998161904328,0,0,0
