,back_legroom,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,franchise_dealer,front_legroom,fuel_tank_volume,height,highway_fuel_economy,horsepower,is_new,latitude,length,longitude,mileage,savings_amount,seller_rating,wheelbase,width,year,price,max_torque,torque_rpm,horsepower_rpm,seating_capacity,engine_displacement_liters,cylinders,body_type_Hatchback,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I4 Hybrid,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Summit White,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_Hybrid,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_03-09-20,listed_date_05-09-20,listed_date_20-08-20,listed_date_27-08-20,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_other,torque_267 lb-ft @ 267 RPM,torque_other,transmission_CVT,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_Automatic,transmission_display_Continuously Variable Transmission,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
3219,0.8421052631578947,0.05128205128205128,0.034383954154727794,0.11536629315879952,0.41666666666666674,False,0.16025641025641033,0.3076923076923077,0.3706176961602672,0.09174311926605505,0.2308762169680111,False,0.9463674276130453,0.4161118508655126,0.6313847636043161,0.34768870862385876,0.0517147097882978,0.88636363625,0.3220140515222483,0.28535980148883366,0.7441860465116292,9.047233034106032,0.19860627177700346,0.746031746031746,0.6455696202531647,0.46153846153846156,0.41666666666666674,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3220,0.7410526315789474,0.11965811965811965,0.1504297994269341,0.2091713096249042,0.16666666666666669,False,0.18910256410256426,0.21538461538461537,0.1502504173622704,0.1651376146788991,0.2267037552155772,False,0.9176709873986625,0.29893475366178435,0.5813302970752294,0.09688435188138966,0.49550816342473253,0.5865384615,0.24824355971896966,0.3449131513647643,0.9069767441860463,9.90323752128092,0.2311265969802555,0.1746031746031746,0.6265822784810128,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3221,0.8294736842105263,0.09401709401709402,0.5186246418338109,0.22472608272405295,0.23333333333333336,False,0.15384615384615416,0.11538461538461539,0.317195325542571,0.13761467889908258,0.13073713490959665,False,0.917888322541755,0.22769640479360853,0.6206502044547599,0.06257424539336766,0.14748847746269825,0.7916666667500001,0.15339578454332561,0.08933002481389596,0.8837209302325562,9.581559041355757,0.10569105691056911,0.6666666666666666,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3222,0.7494736842105263,0.09401709401709402,0.12893982808022922,0.2091713096249042,0.23333333333333336,False,0.14423076923076936,0.3435897435897436,0.320534223706177,0.13761467889908258,0.2267037552155772,False,0.9176709873986625,0.3608521970705727,0.5813302970752294,0.1445016634006289,0.37989219592219364,0.5865384615,0.2915690866510539,0.4913151364764268,0.9069767441860463,10.531962869735489,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3223,0.6736842105263158,0.1111111111111111,0.03151862464183381,0.1976761044717384,0.16666666666666669,False,0.19871794871794884,0.21538461538461537,0.12854757929883143,0.1651376146788991,0.2267037552155772,False,0.9220627975543646,0.29893475366178435,0.5755278326700644,0.22714609062875024,0.577454886337005,0.6049382715,0.24824355971896966,0.3399503722084365,0.9069767441860463,9.996522418503318,0.2311265969802555,0.1746031746031746,0.6265822784810128,0.15384615384615385,0.16666666666666669,0.1111111111111111,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3224,0.8042105263157895,0.09401709401709402,0.38825214899713467,0.22021084898821483,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.29048414023372304,0.13761467889908258,0.14325452016689846,True,0.916973874675535,0.24500665778961395,0.5919991679485006,3.3419921311276184e-05,0.0,0.638888889,0.16978922716627645,0.18362282878411906,0.9767441860465098,10.184900011974314,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3225,0.728421052631579,0.09401709401709402,0.07163323782234957,0.2086120834282637,0.16666666666666669,True,0.1826923076923079,0.10769230769230767,0.23038397328881466,0.13761467889908258,0.09596662030598052,True,0.9305388681349774,0.1624500665778963,0.5690903815941446,2.12672226526303e-05,0.0,0.65789473675,0.13817330210772852,0.13151364764268014,0.9767441860465098,10.010726303205727,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3226,0.84,0.09401709401709402,0.044412607449856735,0.22335908535448729,0.08333333333333336,True,0.16346153846153852,0.15128205128205127,0.29382303839732904,0.13761467889908258,0.12795549374130735,True,0.9158625949816085,0.2896138482023969,0.6069541988493599,0.078940892311899,0.0,0.6119402985,0.19555035128805637,0.17369727047146388,0.9767441860465098,10.22748950016072,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3227,0.8631578947368421,0.0341880341880342,0.014326647564469913,0.12236697665748432,0.7666666666666669,True,0.121794871794872,0.4358974358974359,0.4674457429048413,0.06422018348623854,0.4478442280945758,False,0.9278857391240164,0.45739014647137166,0.5865032488326649,0.1941089793252214,0.11233497383016953,0.8602941177500001,0.35714285714285726,0.3548387096774195,0.8372093023255829,10.20322170601205,0.39372822299651566,0.6031746031746031,0.6582278481012659,0.46153846153846156,0.7666666666666668,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3228,0.76,0.059829059829059825,0.027220630372492834,0.16091216006296474,0.43333333333333346,True,0.16025641025641033,0.29487179487179493,0.3138564273789648,0.11009174311926606,0.28511821974965224,False,0.8949123073200936,0.35153129161118524,0.5329344595223364,0.17209132753041972,0.04530896023748145,0.39473684200000003,0.2716627634660423,0.4491315136476426,0.9069767441860463,9.680031452383618,0.21602787456445993,0.6666666666666666,0.7278481012658229,0.3846153846153847,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3229,0.7515789473684211,0.13675213675213674,0.07736389684813753,0.22335908535448729,0.0666666666666667,True,0.16025641025641033,0.12820512820512822,0.30383973288814703,0.1651376146788991,0.08344923504867871,True,0.9158625949816085,0.1864181091877497,0.6069541988493599,0.078940892311899,0.0,0.6119402985,0.11709601873536293,0.10669975186104241,0.9767441860465098,10.011713957606998,0.0859465737514518,0.0,0.5443037974683546,0.23076923076923078,0.06666666666666667,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3230,0.8126315789473685,0.06837606837606837,0.010028653295128939,0.10741285391769019,0.43333333333333346,True,0.14423076923076936,0.4,0.358931552587646,0.11009174311926606,0.301808066759388,True,0.958357766450835,0.3342210386151798,0.6400282459588024,0.0,0.0,0.8444444444999999,0.28220140515222486,0.4764267990074438,0.9767441860465098,10.49471274337069,0.21602787456445993,0.6031746031746031,0.7341772151898736,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3231,0.7999999999999999,0.09401709401709402,0.0,0.22412543236469834,0.23333333333333336,True,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,True,0.9197705268941988,0.31724367509986684,0.5976812038471431,1.2152698658645885e-05,0.0,0.7884615385,0.23185011709601883,0.29032258064516125,0.9767441860465098,11.100133581475603,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3232,0.7515789473684211,0.13675213675213674,0.330945558739255,0.22335908535448729,0.0666666666666667,True,0.16025641025641033,0.12820512820512822,0.28547579298831405,0.1651376146788991,0.08344923504867871,True,0.9158625949816085,0.1864181091877497,0.6069541988493599,0.078940892311899,0.0,0.6119402985,0.11709601873536293,0.10669975186104241,0.9767441860465098,9.960009652860453,0.0859465737514518,0.0,0.5443037974683546,0.23076923076923078,0.06666666666666667,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3233,0.7557894736842105,0.07692307692307691,0.025787965616045846,0.1392058988007705,0.41666666666666674,False,0.20512820512820545,0.24358974358974358,0.1552587646076795,0.12844036697247707,0.26981919332406124,False,0.9208859072512027,0.3428761651131824,0.5636765728236657,0.23851494022391348,0.039684399656276854,0.6444444445,0.218969555035129,0.15136476426799006,0.6744186046511587,9.047703788498627,0.20905923344947736,0.7142857142857143,0.708860759493671,0.23076923076923078,0.41666666666666674,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3234,0.7578947368421053,0.08547008547008546,0.010028653295128939,0.1271307553696071,0.41666666666666674,False,0.1762820512820513,0.31025641025641026,0.19365609348914858,0.12844036697247707,0.31154381084840055,False,0.9113354629443581,0.3535286284953394,0.5419939676266272,0.1954427380030078,0.014998828216545586,0.85465116275,0.2646370023419205,0.39454094292803976,0.860465116279066,10.236381967809457,0.2311265969802555,0.5238095238095238,0.7468354430379748,0.3846153846153847,0.41666666666666674,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3235,0.9515789473684211,0.04273504273504274,0.03724928366762178,0.10741285391769019,0.7833333333333335,True,0.16346153846153852,0.4358974358974359,0.4974958263772955,0.07339449541284404,0.4408901251738526,True,0.958357766450835,0.6211717709720372,0.6400282459588024,5.7725318628567955e-05,0.0,0.8444444444999999,0.6323185011709603,0.4094292803970223,0.9767441860465098,10.751799184597422,0.39024390243902435,0.5952380952380952,0.6329113924050633,0.3076923076923077,0.7833333333333335,0.5555555555555556,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3236,0.7789473684210526,0.08547008547008546,0.2979942693409742,0.13562270872599988,0.16666666666666669,True,0.2724358974358975,0.23076923076923075,0.1736227045075126,0.14678899082568808,0.23226703755215575,True,0.9230510573559744,0.3628495339547271,0.5520935401054297,4.557261996992207e-05,0.0,0.9375,0.2529274004683842,0.4392059553349874,0.9767441860465098,10.706519996625316,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3237,0.7999999999999999,0.13675213675213674,0.6203438395415473,0.2086120834282637,0.25,True,0.230769230769231,0.17692307692307693,0.340567612687813,0.1743119266055046,0.12795549374130735,False,0.9305388681349774,0.2789613848202397,0.5690903815941446,0.1449573896003281,0.004687133817670495,0.65789473675,0.15573770491803288,0.35732009925558295,0.9069767441860463,9.998797732340453,0.11614401858304298,0.6190476190476191,0.6582278481012659,0.23076923076923078,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
3238,0.8126315789473685,0.0341880341880342,0.0057306590257879654,0.10741285391769019,0.7833333333333335,True,0.14423076923076936,0.4,0.4023372287145244,0.08256880733944955,0.39221140472879,True,0.958357766450835,0.41011984021304926,0.6400282459588024,0.0,0.0,0.8444444444999999,0.34192037470725994,0.49379652605459023,0.9767441860465098,10.689418998189405,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.3846153846153847,0.7833333333333335,0.5555555555555556,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3239,0.8505263157894737,0.17094017094017094,0.0014326647564469914,0.16341832190716846,0.08333333333333336,True,0.20833333333333343,0.14871794871794872,0.1552587646076795,0.22935779816513763,0.15855354659248957,False,0.9105768402750724,0.3501997336884153,0.5404229230188136,0.03466861109845205,0.038434497304898056,0.661111111,0.24355971896955514,0.19106699751861034,0.9302325581395365,10.042727619627632,0.1370499419279907,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3240,0.8042105263157895,0.09401709401709402,0.12034383954154727,0.2086120834282637,0.16666666666666669,True,0.1826923076923079,0.1897435897435897,0.2838063439065108,0.11926605504587157,0.1196105702364395,False,0.9305388681349774,0.2436750998668442,0.5690903815941446,0.17699494143918335,0.0719475041012421,0.65789473675,0.16978922716627645,0.17866004962779147,0.9069767441860463,9.615272004478204,0.08943089430894309,0.6031746031746031,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3241,0.8042105263157895,0.09401709401709402,0.2922636103151862,0.2086120834282637,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.2871452420701168,0.11926605504587157,0.14325452016689846,True,0.9305388681349774,0.24500665778961395,0.5690903815941446,3.6458095975937656e-05,0.0,0.65789473675,0.16978922716627645,0.17866004962779147,0.9767441860465098,10.223140564230144,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3242,0.743157894736842,0.10256410256410256,0.055873925501432664,0.1611192808765353,0.13333333333333336,False,0.20512820512820545,0.1692307692307692,0.1719532554257096,0.2018348623853211,0.08344923504867871,False,0.8891754796750636,0.2756324900133156,0.5568668881821324,0.14458977046590407,0.0912428716506523,0.9791666667500001,0.17681498829039824,0.12655086848635233,0.7906976744186025,8.85352256068954,0.059233449477351915,0.5714285714285714,0.7215189873417722,0.23076923076923078,0.13333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3243,0.7410526315789474,0.05128205128205128,0.07736389684813753,0.1392058988007705,0.25,False,0.21794871794871823,0.23076923076923075,0.22871452420701166,0.09174311926605505,0.18080667593880387,False,0.9208859072512027,0.31091877496671105,0.5636765728236657,0.39765452915888133,0.18240762440434344,0.6444444445,0.21311475409836073,0.18858560794044665,0.6744186046511587,8.229511118964457,0.18815331010452963,0.20634920634920634,0.5569620253164558,0.3846153846153847,0.25,0.22222222222222227,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3244,0.8610526315789473,0.09401709401709402,0.505730659025788,0.2086120834282637,0.23333333333333336,True,0.26602564102564114,0.2512820512820513,0.3222036727879798,0.12844036697247707,0.14881780250347706,True,0.9305388681349774,0.3209054593874834,0.5690903815941446,0.000212672226526303,0.0,0.65789473675,0.21428571428571447,0.21836228287841197,0.9767441860465098,10.532815952882851,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3245,0.6947368421052631,0.07692307692307691,0.04727793696275071,0.13848097595327355,0.25,False,0.18910256410256426,0.1794871794871795,0.13021702838063443,0.12844036697247707,0.17107093184979136,False,0.9207628873588861,0.2583222370173104,0.5626693525872966,0.5035713743183096,0.12170924146551053,0.8358208954999999,0.19086651053864184,0.05955334987593064,0.6511627906976756,7.823645930834952,0.12427409988385597,0.3968253968253968,0.708860759493671,0.23076923076923078,0.25,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3246,0.7999999999999999,0.09401709401709402,0.27650429799426934,0.10741285391769019,0.23333333333333336,True,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,True,0.958357766450835,0.31724367509986684,0.6400282459588024,3.6458095975937656e-05,0.0,0.8444444444999999,0.23185011709601883,0.29032258064516125,0.9767441860465098,10.907111276342949,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3247,0.7852631578947368,0.1111111111111111,0.05730659025787965,0.004080280027339945,0.16666666666666669,False,0.2339743589743592,0.17179487179487177,0.3088480801335558,0.1559633027522936,0.23226703755215575,False,0.973034039604204,0.2563249001331558,0.6478944170439177,0.15971076577192422,0.0043746582298257956,0.625,0.1791569086651055,0.40198511166253104,0.9069767441860463,9.61560546008168,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3248,0.7536842105263157,0.14529914529914528,0.03724928366762178,0.13922661088212757,0.25,True,0.20512820512820545,0.10769230769230767,0.1585976627712855,0.21100917431192662,0.14742698191933237,False,0.9217757511389592,0.27097203728362196,0.5622259567223737,0.07818742499506297,0.18178267322865402,0.7,0.18384074941452003,0.12655086848635233,0.9069767441860463,9.923045051751659,0.1289198606271777,0.4841269841269842,0.6455696202531647,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3249,0.7326315789473683,0.14529914529914528,0.25787965616045844,0.1238582465151923,0.25,True,0.33012820512820523,0.17692307692307693,0.15191986644407351,0.22018348623853212,0.15716272600834494,True,0.9287386770440781,0.35486018641810935,0.5921798107082841,2.430539731729177e-05,0.0,0.814516129,0.24824355971896966,0.18858560794044665,0.9767441860465098,10.114963298982655,0.12427409988385597,0.6031746031746031,0.6962025316455697,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3250,0.791578947368421,0.1111111111111111,0.5659025787965616,0.22472608272405295,0.23333333333333336,False,0.20512820512820545,0.17435897435897438,0.11853088480801333,0.21100917431192662,0.301808066759388,False,0.917888322541755,0.35086551264980037,0.6206502044547599,0.14623038478482128,0.11670963205999534,0.7916666667500001,0.21428571428571447,0.1985111662531016,0.860465116279066,9.209840246934501,0.21835075493612077,0.6428571428571429,0.7278481012658229,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3251,0.8652631578947368,0.06837606837606837,0.07593123209169055,0.22356620616805783,0.3833333333333334,True,0.16346153846153852,0.31025641025641026,0.345575959933222,0.10091743119266056,0.2753824756606398,True,0.9169123647293765,0.411451398135819,0.615340402121731,4.25344453052606e-05,0.0,0.661764706,0.3501170960187355,0.5880893300248138,1.0,10.329245363912055,0.20209059233449478,0.7936507936507936,0.6835443037974684,0.46153846153846156,0.3833333333333334,0.3333333333333333,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3252,0.8042105263157895,0.09401709401709402,0.008595988538681949,0.22356620616805783,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.29048414023372304,0.13761467889908258,0.14325452016689846,True,0.9169123647293765,0.24500665778961395,0.615340402121731,3.949627064059913e-05,0.0,0.661764706,0.16978922716627645,0.18362282878411906,1.0,10.42302511690414,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3253,0.8610526315789473,0.09401709401709402,0.044412607449856735,0.1238582465151923,0.23333333333333336,True,0.26602564102564114,0.2512820512820513,0.3055091819699498,0.12844036697247707,0.14881780250347706,True,0.9287386770440781,0.3209054593874834,0.5921798107082841,1.5190873323307357e-05,0.0,0.814516129,0.21428571428571447,0.21836228287841197,0.9767441860465098,10.299238968456653,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
