,back_legroom,daysonmarket,dealer_zip,franchise_dealer,front_legroom,fuel_tank_volume,height,horsepower,is_new,latitude,longitude,mileage,savings_amount,seller_rating,width,year,price,max_torque,torque_rpm,horsepower_rpm,seating_capacity,cylinders,body_type_Hatchback,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Summit White,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_03-09-20,listed_date_05-09-20,listed_date_20-08-20,listed_date_27-08-20,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_other,torque_267 lb-ft @ 267 RPM,torque_other,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
3288,0.8021052631578948,0.08452722063037249,0.11536629315879952,False,0.22756410256410264,0.24358974358974358,0.3055091819699498,0.1349095966620306,False,0.9463674276130453,0.6313847636043164,0.2954442570903401,0.0,0.88636363625,0.38957816377171195,0.9069767441860463,9.610792938260802,0.11614401858304298,0.6031746031746031,0.6582278481012659,0.23076923076923078,0.1111111111111111,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
3289,0.7515789473684211,0.008595988538681949,0.2086120834282637,True,0.2051282051282055,0.12820512820512822,0.14524207011686152,0.09596662030598052,False,0.9305388681349774,0.5690903815941448,0.13301736316820853,0.07015076947113506,0.65789473675,0.13151364764268014,0.9302325581395365,9.46412951340478,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
3290,0.84,0.027220630372492834,0.2091713096249042,False,0.1538461538461542,0.24358974358974358,0.23038397328881466,0.5104311543810849,False,0.9176709873986625,0.5813302970752297,0.12330735693995047,0.00429653933286462,0.5865384615,0.46401985111662514,0.9069767441860463,10.404111313817522,0.47154471544715443,0.2857142857142857,0.6202531645569621,0.23076923076923078,0.5555555555555556,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
3291,0.8315789473684211,0.05873925501432665,0.1271307553696071,False,0.14423076923076938,0.4461538461538461,0.4641068447412353,0.42280945757997224,False,0.9113354629443581,0.5419939676266274,0.2758054960579684,0.0011717834544176236,0.85465116275,0.4491315136476426,0.7906976744186025,9.84161214881804,0.3681765389082462,0.4126984126984127,0.6835443037974684,0.3846153846153847,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
3292,0.7515789473684211,0.017191977077363897,0.12195273503034319,True,0.2051282051282055,0.12820512820512822,0.14524207011686152,0.09596662030598052,False,0.9423282744819838,0.5952726337166983,0.026623524586428474,0.025935473791110067,0.0,0.13151364764268014,0.9534883720930196,9.615205300012315,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
3293,0.76,0.0329512893982808,0.22472608272405295,False,0.29487179487179493,0.23076923076923075,0.1669449081803005,0.1446453407510431,False,0.917888322541755,0.6206502044547602,0.12838110862993513,0.0,0.7916666667500001,0.15880893300248133,0.8837209302325562,9.349667437197281,0.12311265969802555,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
3294,0.8231578947368421,0.03008595988538682,0.13009258300366605,True,0.21153846153846168,0.24358974358974358,0.1786310517529216,0.12795549374130735,False,0.9121227902551842,0.5521373322896199,0.1446839538805086,0.148738379814077,0.9375,0.16377171215880892,0.9069767441860463,9.614938437644996,0.12775842044134728,0.20634920634920634,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
3295,0.7852631578947368,0.014326647564469913,0.9842381060872807,True,0.23397435897435925,0.1871794871794872,0.3088480801335558,0.23226703755215575,False,1.0,0.043721021890617884,0.21952938674444394,0.022576361221779546,0.7857142857499999,0.40198511166253104,0.9302325581395365,9.846493831016009,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
3296,0.84,0.044412607449856735,0.22335908535448729,True,0.16346153846153855,0.1692307692307692,0.29382303839732904,0.12795549374130735,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.17369727047146388,0.9767441860465098,10.175573637363353,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
3297,0.7515789473684211,0.0659025787965616,0.12663366541703777,False,0.17628205128205132,0.16153846153846155,0.12520868113522532,0.3838664812239221,False,0.9116717173166903,0.5532157148252974,0.02401677072414893,0.0,0.7828947367500001,0.34739454094292777,0.9302325581395365,10.586584397242571,0.34262485481997673,0.18571428571428572,0.6075949367088609,0.23076923076923078,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
3298,0.8063157894736841,0.2621776504297994,0.10741285391769019,True,0.1923076923076923,0.11538461538461539,0.2838063439065108,0.14186369958275383,True,0.958357766450835,0.6400282459588027,5.7725318628567955e-05,0.0,0.8444444444999999,0.35732009925558295,0.9767441860465098,10.11098940786038,0.1173054587688734,0.5873015873015873,0.7341772151898736,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
3299,0.7663157894736842,0.15759312320916904,0.1144963857418032,False,0.16666666666666674,0.6410256410256411,0.5125208681135225,0.3435326842837274,False,0.9500416217302338,0.633519632583575,0.5300824864421455,0.3757518943832513,0.8125,0.3548387096774195,0.6279069767441854,9.349667437197281,0.6109175377468061,0.2222222222222222,0.2911392405063291,0.3076923076923077,0.1111111111111111,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
3300,0.7705263157894737,0.12607449856733524,0.2091713096249042,False,0.14743589743589758,0.3435897435897436,0.3606010016694492,0.3087621696801113,False,0.9176709873986625,0.5813302970752297,0.14782846465843322,0.5010546051089758,0.5865384615,0.5062034739454093,0.9069767441860463,10.239781201782993,0.26248548199767713,0.15873015873015872,0.6582278481012659,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
3301,0.743157894736842,0.0673352435530086,0.1238582465151923,True,0.2051282051282055,0.1692307692307692,0.1719532554257096,0.08344923504867871,False,0.9287386770440781,0.5921798107082843,0.17693417794589011,0.14147332239668775,0.814516129,0.12655086848635233,0.8372093023255829,8.98594603876032,0.0859465737514518,0.2619047619047619,0.5443037974683546,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
3302,0.7957894736842105,0.014326647564469913,0.9818769288125764,True,0.16666666666666674,0.14102564102564105,0.320534223706177,0.2267037552155772,True,0.994488708824217,0.05355784126428009,3.0381746646614713e-06,0.0,0.925,0.18362282878411906,0.9767441860465098,10.272254097528252,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
3303,0.84,0.025787965616045846,0.22335908535448729,True,0.16346153846153855,0.1692307692307692,0.29382303839732904,0.12795549374130735,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.17369727047146388,0.9767441860465098,10.175573637363353,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
3304,0.9347368421052631,0.03724928366762178,0.2091713096249042,False,0.17948717948717952,0.2974358974358975,0.1736227045075126,0.3365785813630041,False,0.9176709873986625,0.5813302970752297,0.1265764328791262,0.18061088977423637,0.5865384615,0.4913151364764268,0.9069767441860463,10.621205387030278,0.29732868757259,0.1873015873015873,0.5822784810126583,0.23076923076923078,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
3305,0.8126315789473685,0.09455587392550142,0.1976761044717384,True,0.14423076923076938,0.4,0.358931552587646,0.39221140472879,False,0.922070998880519,0.5755880469233254,0.1304652964498929,0.37184594953519257,0.44999999999999996,0.4764267990074438,0.9534883720930196,10.425253116340453,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
3306,0.7494736842105263,0.017191977077363897,0.22356620616805783,True,0.18589743589743613,0.19230769230769232,0.333889816360601,0.2253129346314325,False,0.9169123647293765,0.6153404021217312,0.21033890838384298,0.05718303257558003,0.661764706,0.3846153846153846,0.720930232558139,8.925853190420922,0.173054587688734,0.6507936507936508,0.7531645569620254,0.23076923076923078,0.3333333333333333,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
3307,0.8336842105263158,0.09742120343839542,0.13562270872599988,True,0.22435897435897445,0.24358974358974358,0.307178631051753,0.3574408901251739,True,0.9230510573559744,0.5520935401054299,3.949627064059913e-05,0.0,0.9375,0.5086848635235728,0.9767441860465098,10.877990587158619,0.35540069686411146,0.4841269841269842,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
3308,0.8442105263157895,0.08595988538681948,0.1976761044717384,True,0.1923076923076923,0.24358974358974358,0.1752921535893155,0.874826147426982,False,0.922070998880519,0.5755880469233254,0.07883455619863586,0.006483868447777517,0.44999999999999996,0.23325062034739452,0.9302325581395365,10.968198289528557,0.6689895470383276,0.7301587301587301,0.708860759493671,0.23076923076923078,0.5555555555555556,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
3309,0.8042105263157895,0.07449856733524356,0.22356620616805783,True,0.18269230769230793,0.1897435897435897,0.2838063439065108,0.14325452016689846,False,0.9169123647293765,0.6153404021217312,0.02958878305913807,0.061401453011483476,0.661764706,0.18362282878411906,0.9767441860465098,9.980818895472451,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
3310,0.8126315789473685,0.034383954154727794,0.22335908535448729,True,0.14423076923076938,0.4,0.358931552587646,0.301808066759388,False,0.9158625949816085,0.6069541988493601,0.07821780674170958,0.17607999375048825,0.6119402985,0.4764267990074438,0.9302325581395365,10.289565946844103,0.21602787456445993,0.7301587301587301,0.7341772151898736,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
3311,0.7389473684210527,0.6404011461318051,0.0007870590915681104,True,0.20833333333333348,0.10769230769230767,0.15191986644407351,0.1502086230876217,True,0.0,0.9956372036500793,5.7725318628567955e-05,0.0,0.44999999999999996,0.12655086848635233,0.9534883720930196,10.379566439972283,0.13008130081300812,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
3312,0.8042105263157895,0.1361031518624642,0.004080280027339945,False,0.18269230769230793,0.1897435897435897,0.29048414023372304,0.14325452016689846,False,0.973034039604204,0.647894417043918,0.10669157969891689,0.11913131786579173,0.625,0.18362282878411906,0.9069767441860463,9.95213484935765,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
3313,0.8021052631578948,0.01862464183381089,0.22335908535448729,True,0.18269230769230793,0.17435897435897438,0.1686143572621035,0.1140472878998609,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.18362282878411906,0.9767441860465098,9.938806432660483,0.12775842044134728,0.36507936507936506,0.6455696202531647,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
3314,0.8042105263157895,0.04297994269340974,0.1238582465151923,True,0.18269230769230793,0.1897435897435897,0.2838063439065108,0.1196105702364395,False,0.9287386770440781,0.5921798107082843,0.14220176517948016,0.020154675415983127,0.814516129,0.17866004962779147,0.9302325581395365,9.738082108118487,0.08943089430894309,0.6031746031746031,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
3315,0.8505263157894737,0.08022922636103151,0.22054224228992772,True,0.17628205128205132,0.12820512820512822,0.312186978297162,0.15577190542420025,False,0.9127419903798445,0.5864047164182375,0.1403849367300126,0.14686352628700883,0.93333333325,0.18362282878411906,0.9069767441860463,9.975342989636555,0.12195121951219513,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
3316,0.7515789473684211,0.42550143266475643,0.22335908535448729,True,0.16025641025641035,0.12820512820512822,0.3088480801335558,0.08344923504867871,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.10669975186104241,0.9767441860465098,10.05393137043206,0.0859465737514518,0.0,0.5443037974683546,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3317,0.8042105263157895,0.03008595988538682,0.2086120834282637,True,0.18269230769230793,0.1897435897435897,0.2871452420701168,0.11543810848400557,True,0.9305388681349774,0.5690903815941448,3.0381746646614713e-05,0.0,0.65789473675,0.17866004962779147,1.0,10.166851317336702,0.08826945412311267,0.7142857142857143,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3318,0.728421052631579,0.0014326647564469914,0.1238582465151923,True,0.3108974358974361,0.24358974358974358,0.1702838063439065,0.16689847009735745,False,0.9287386770440781,0.5921798107082843,0.2099044494067964,0.0,0.814516129,0.16377171215880892,0.8139534883720927,9.267759862843668,0.12775842044134728,0.6428571428571429,0.7215189873417722,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
3319,0.8063157894736841,0.06876790830945559,0.9793707669683727,True,0.2724358974358976,0.23076923076923075,0.1719532554257096,0.2267037552155772,True,0.9815880227832842,0.07213120138383378,0.0,0.0,0.875,0.4441687344913152,0.9767441860465098,10.231171283124262,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
3320,0.7536842105263157,0.014326647564469913,0.1392058988007705,False,0.2051282051282055,0.10769230769230767,0.1585976627712855,0.14742698191933237,False,0.9208859072512027,0.5636765728236659,0.4504458521320391,0.07124443402859151,0.6444444445,0.12655086848635233,0.860465116279066,9.104868739033948,0.1289198606271777,0.873015873015873,0.6455696202531647,0.23076923076923078,0.1111111111111111,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
3321,0.728421052631579,0.008595988538681949,0.1238582465151923,True,0.18269230769230793,0.10769230769230767,0.22036727879799667,0.09596662030598052,False,0.9287386770440781,0.5921798107082843,0.034304030138692675,0.02038903210686665,0.814516129,0.13151364764268014,0.9534883720930196,9.851720461714246,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
3322,0.8042105263157895,0.010028653295128939,0.1238582465151923,True,0.18269230769230793,0.1897435897435897,0.2838063439065108,0.1196105702364395,False,0.9287386770440781,0.5921798107082843,0.08955931276489085,0.03609093039606281,0.814516129,0.17866004962779147,0.9069767441860463,9.769441741907062,0.08943089430894309,0.6031746031746031,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
3323,0.7326315789473683,0.1518624641833811,0.1238582465151923,True,0.2051282051282055,0.12820512820512822,0.1652754590984976,0.11543810848400557,False,0.9287386770440781,0.5921798107082843,0.07357851402877151,0.046558862588860245,0.814516129,0.12655086848635233,0.9302325581395365,9.588160179264023,0.08826945412311267,0.7142857142857143,0.708860759493671,0.23076923076923078,0.1111111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0
3324,0.7221052631578947,0.03151862464183381,0.1144963857418032,False,0.22435897435897445,0.0743589743589744,0.1686143572621035,0.04450625869262864,False,0.9500416217302338,0.633519632583575,0.33732549484269847,0.1030388250917897,0.8125,0.027295285359801635,0.6976744186046488,8.00469951054955,0.03716608594657375,0.6825396825396826,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
3325,0.7873684210526315,0.014326647564469913,0.22356620616805783,True,0.18910256410256432,0.0743589743589744,0.21702838063439067,0.2267037552155772,True,0.9169123647293765,0.6153404021217312,6.076349329322943e-06,0.0,0.661764706,0.1364764267990073,0.9767441860465098,10.100081768616802,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
3326,0.7515789473684211,0.08595988538681948,0.1238582465151923,True,0.2051282051282055,0.12820512820512822,0.14524207011686152,0.09596662030598052,False,0.9287386770440781,0.5921798107082843,0.06659071230005013,0.15584719943754394,0.814516129,0.13151364764268014,0.9069767441860463,9.546169544733285,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
3327,0.8042105263157895,0.1504297994269341,0.2086120834282637,True,0.18269230769230793,0.1897435897435897,0.2871452420701168,0.11543810848400557,True,0.9305388681349774,0.5690903815941448,3.0381746646614713e-05,0.0,0.65789473675,0.17866004962779147,0.9767441860465098,10.12470925828764,0.08826945412311267,0.7142857142857143,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3328,0.8084210526315789,0.044412607449856735,0.22335908535448729,True,0.16666666666666674,0.2666666666666666,0.3823038397328882,0.32267037552155775,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.32258064516129004,0.9767441860465098,10.283703226390841,0.2229965156794425,0.4126984126984127,0.7848101265822786,0.46153846153846156,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
3329,0.7515789473684211,0.08739255014326647,0.11536629315879952,False,0.2051282051282055,0.12820512820512822,0.14524207011686152,0.09596662030598052,False,0.9463674276130453,0.6313847636043164,0.05424053228820125,0.05202718537614249,0.88636363625,0.13151364764268014,0.9767441860465098,9.735956081214809,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
