,back_legroom,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,franchise_dealer,front_legroom,fuel_tank_volume,height,highway_fuel_economy,horsepower,is_new,latitude,length,longitude,mileage,savings_amount,seller_rating,wheelbase,width,year,max_torque,torque_rpm,horsepower_rpm,seating_capacity,engine_displacement_liters,cylinders,body_type_Minivan,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_V8 Flex Fuel Vehicle,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Silver,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_Hybrid,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_2020-08-21,listed_date_2020-09-01,listed_date_2020-09-03,listed_date_2020-09-04,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_201 hp @ 600 RPM,power_other,torque_other,transmission_CVT,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_9-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
1371,0.7536842105263157,0.10256410256410256,0.16045845272206302,0.2091713096249042,0.16666666666666669,False,0.1762820512820513,0.21538461538461537,0.1669449081803005,0.14678899082568808,0.2267037552155772,False,0.9176709873986625,0.3608521970705727,0.5813302970752294,0.11090856613346702,0.3138036090930396,0.5865384615384616,0.2939110070257612,0.38957816377171195,0.9069767441860463,0.2311265969802555,0.1746031746031746,0.6265822784810128,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
1372,0.7873684210526315,0.35042735042735046,0.13896848137535817,0.22356620616805783,0.10000000000000003,True,0.18910256410256426,0.0743589743589744,0.21702838063439067,0.30275229357798167,0.2267037552155772,True,0.9169123647293765,0.21238348868175771,0.615340402121731,3.3419921311276184e-05,0.0,0.661764705882353,0.18384074941452003,0.1364764267990073,0.9767441860465098,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
1373,0.8336842105263158,0.10256410256410256,0.04727793696275071,0.13922661088212757,0.25,True,0.1666666666666667,0.16153846153846155,0.3055091819699498,0.12844036697247707,0.23922114047287898,False,0.9217757511389592,0.262982689747004,0.5622259567223737,0.040881678287684756,0.18545426138582924,0.7,0.1826697892271665,0.4392059553349874,0.9534883720930196,0.2740998838559814,0.2857142857142857,0.5569620253164558,0.23076923076923078,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1374,0.7536842105263157,0.10256410256410256,0.37249283667621774,0.2091713096249042,0.16666666666666669,False,0.1762820512820513,0.21538461538461537,0.1669449081803005,0.14678899082568808,0.2267037552155772,False,0.9176709873986625,0.3608521970705727,0.5813302970752294,0.10915250117729268,0.24271541285837048,0.5865384615384616,0.2939110070257612,0.38957816377171195,0.9069767441860463,0.2311265969802555,0.1746031746031746,0.6265822784810128,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
1375,0.7999999999999999,0.09401709401709402,0.04871060171919771,0.22412543236469834,0.23333333333333336,True,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,False,0.9197705268941988,0.31724367509986684,0.5976812038471431,0.011885339288155676,0.517615811264745,0.7884615384615385,0.23185011709601883,0.29032258064516125,0.9767441860465098,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1376,0.7999999999999999,0.13675213675213674,0.011461318051575931,0.13922661088212757,0.16666666666666669,True,0.2339743589743592,0.0743589743589744,0.02003338898163609,0.2018348623853211,0.14325452016689846,True,0.9217757511389592,0.09653794940079896,0.5622259567223737,0.0,0.0,0.7,0.0035128805620610057,0.06699751861042169,0.9767441860465098,0.08943089430894309,0.6031746031746031,0.8101265822784811,0.0,0.16666666666666669,0.1111111111111111,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1377,0.8378947368421051,0.059829059829059825,0.028653295128939826,0.9785008595513763,0.41666666666666674,True,0.15384615384615416,0.2461538461538462,0.38731218697829717,0.09174311926605505,0.2948539638386648,False,0.9892111554438353,0.3828229027962715,0.04011364071797272,0.28979932856339913,0.03015389422701352,0.9423076923076923,0.2576112412177987,0.6104218362282876,0.7906976744186025,0.21022067363530778,0.6031746031746031,0.7468354430379748,0.3846153846153847,0.41666666666666674,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1378,0.8610526315789473,0.05128205128205128,0.6919770773638968,0.16091216006296474,0.8666666666666668,True,0.30448717948717946,0.4358974358974359,0.43739565943238734,0.08256880733944955,0.3852573018080667,False,0.8949123073200936,0.5985352862849533,0.5329344595223364,0.12253869874979112,0.35340988985235533,0.39473684210526316,0.6194379391100705,0.35732009925558295,0.8837209302325562,0.3588850174216028,0.6190476190476191,0.6329113924050633,0.3076923076923077,0.8666666666666668,0.5555555555555556,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1379,0.9178947368421053,0.04273504273504274,0.09598853868194843,1.0,0.6666666666666667,False,0.25961538461538475,0.35897435897435903,0.4858096828046745,0.07339449541284404,0.41307371349095967,False,0.9775980776091494,0.614513981358189,0.0,0.13765361770648193,0.16975236309663308,0.7745098039215685,0.6370023419203749,0.7741935483870965,0.9069767441860463,0.4599303135888501,0.36507936507936506,0.5569620253164558,0.23076923076923078,0.6666666666666667,0.5555555555555556,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1380,0.8147368421052632,0.04273504273504274,0.027220630372492834,0.9785008595513763,0.8666666666666668,True,0.1762820512820513,0.4358974358974359,0.43238731218697835,0.07339449541284404,0.4520166898470097,False,0.9892111554438353,0.603195739014647,0.04011364071797272,0.3991067766485895,0.04460589016483087,0.9423076923076923,0.6194379391100705,0.35732009925558295,0.7674418604651123,0.3983739837398374,0.6507936507936508,0.6455696202531647,0.3076923076923077,0.8666666666666668,0.5555555555555556,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1381,0.7515789473684211,0.17948717948717946,0.0057306590257879654,0.1238582465151923,0.16666666666666669,True,0.20512820512820545,0.12820512820512822,0.14524207011686152,0.25688073394495414,0.09596662030598052,True,0.9287386770440781,0.28162450066577893,0.5921798107082841,0.0,0.0,0.814516129032258,0.18384074941452003,0.13151364764268014,0.9767441860465098,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1382,0.8126315789473685,0.06837606837606837,0.05873925501432665,0.1392058988007705,0.3333333333333334,False,0.14423076923076936,0.4,0.358931552587646,0.11009174311926606,0.39221140472879,False,0.9207956926635038,0.3342210386151798,0.564344403632562,0.07356028498078354,0.24552769314897277,0.5290697674418605,0.2833723653395786,0.4764267990074438,0.9069767441860463,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.3333333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1383,0.8484210526315789,0.04273504273504274,0.027220630372492834,1.0,0.7833333333333335,False,0.1666666666666667,0.4358974358974359,0.5108514190317197,0.07339449541284404,0.2253129346314325,False,0.9775980776091494,0.6544607190412783,0.0,0.07429856142429628,0.0024998047027575973,0.7745098039215685,0.6896955503512882,0.3424317617866006,0.9302325581395365,0.40185830429732866,0.2857142857142857,0.379746835443038,0.23076923076923078,0.7833333333333335,0.5555555555555556,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1384,0.7073684210526316,0.17948717948717946,0.03008595988538682,0.1976761044717384,0.0666666666666667,False,0.20512820512820545,0.0076923076923077205,0.13522537562604342,0.2018348623853211,0.14325452016689846,False,0.9220627975543646,0.3089214380825567,0.5755278326700644,0.1621018092330128,0.16928364971486604,0.6049382716049383,0.18149882903981276,0.1761786600496278,0.8372093023255829,0.20905923344947736,0.6031746031746031,0.5316455696202532,0.15384615384615385,0.06666666666666667,0.1111111111111111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1385,0.7852631578947368,0.10256410256410256,0.03724928366762178,0.9793707669683727,0.16666666666666669,True,0.2339743589743592,0.17179487179487177,0.3088480801335558,0.13761467889908258,0.23226703755215575,False,0.9815880227832842,0.2563249001331558,0.07213120138383375,0.06114326512631211,0.0071869385204280925,0.875,0.1791569086651055,0.40198511166253104,0.9069767441860463,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1386,0.7305263157894737,0.05128205128205128,0.040114613180515755,0.16091216006296474,0.43333333333333346,True,0.1666666666666667,0.4358974358974359,0.4991652754590985,0.09174311926605505,0.4408901251738526,False,0.8949123073200936,0.5952063914780292,0.5329344595223364,0.05006000394962706,0.0033591125693305216,0.39473684210526316,0.5843091334894616,0.3424317617866006,0.9302325581395365,0.39024390243902435,0.5952380952380952,0.6329113924050633,0.3076923076923077,0.43333333333333346,0.3333333333333333,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1387,0.7747368421052631,0.09401709401709402,0.07879656160458452,0.16341832190716846,0.16666666666666669,True,0.2339743589743592,0.1641025641025641,0.3088480801335558,0.13761467889908258,0.2253129346314325,False,0.9105768402750724,0.2563249001331558,0.5404229230188136,0.07494569262786917,0.204983985626123,0.6611111111111112,0.1791569086651055,0.40198511166253104,0.860465116279066,0.2276422764227642,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1388,0.7768421052631579,0.05128205128205128,0.024355300859598854,0.1144963857418032,0.43333333333333346,False,0.1762820512820513,0.33333333333333337,0.325542570951586,0.09174311926605505,0.29207232267037553,False,0.9500416217302338,0.40679094540612515,0.6335196325835747,0.42268908839569186,0.16053433325521446,0.8125,0.3313817330210774,0.3126550868486353,0.720930232558139,0.2276422764227642,0.5079365079365079,0.7215189873417722,0.46153846153846156,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1389,0.8336842105263158,0.11965811965811965,0.027220630372492834,0.13922661088212757,0.25,True,0.1666666666666667,0.16153846153846155,0.3055091819699498,0.1559633027522936,0.15159944367176634,True,0.9217757511389592,0.262982689747004,0.5622259567223737,0.0,0.0,0.7,0.1826697892271665,0.4392059553349874,0.9767441860465098,0.13008130081300812,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1390,0.7536842105263157,0.10256410256410256,0.004297994269340974,0.12663366541703777,0.16666666666666669,False,0.1762820512820513,0.21538461538461537,0.1669449081803005,0.1559633027522936,0.2267037552155772,False,0.9116717173166903,0.3608521970705727,0.5532157148252972,0.08904586124656307,0.0,0.7828947368421053,0.2939110070257612,0.38957816377171195,0.9069767441860463,0.2311265969802555,0.1746031746031746,0.6265822784810128,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1391,0.8042105263157895,0.09401709401709402,0.07879656160458452,0.2086120834282637,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.2871452420701168,0.11926605504587157,0.14325452016689846,True,0.9305388681349774,0.24500665778961395,0.5690903815941446,1.5190873323307357e-05,0.0,0.6578947368421052,0.16978922716627645,0.17866004962779147,0.9767441860465098,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1392,0.6021052631578947,0.07692307692307691,0.0673352435530086,0.22356620616805783,0.25,True,0.2948717948717949,0.3076923076923077,0.3756260434056762,0.11009174311926606,0.31571627260083446,False,0.9169123647293765,0.48668442077230356,0.615340402121731,0.2114569566604384,0.017732989610186708,0.661764705882353,0.44145199063231877,0.4540942928039704,0.8837209302325562,0.22648083623693377,0.6507936507936508,0.7848101265822786,0.15384615384615385,0.25,0.1111111111111111,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1393,0.8063157894736841,0.09401709401709402,0.027220630372492834,0.9800542656531555,0.25,False,0.2724358974358975,0.19230769230769232,0.1736227045075126,0.1743119266055046,0.2267037552155772,False,0.9853442301620173,0.34753661784287626,0.056557605881290635,0.19667623691686034,0.04624638700101555,0.7916666666666667,0.2529274004683842,0.4441687344913152,0.9069767441860463,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1394,0.7684210526315789,0.1111111111111111,0.08739255014326647,0.2091713096249042,0.16666666666666669,False,0.1794871794871795,0.23076923076923075,0.1736227045075126,0.1834862385321101,0.2364394993045897,False,0.9176709873986625,0.3661784287616512,0.5813302970752294,0.11865591152835377,0.14248886805718305,0.5865384615384616,0.310304449648712,0.4491315136476426,0.9069767441860463,0.21370499419279904,0.20634920634920634,0.5822784810126583,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
1395,0.743157894736842,0.09401709401709402,0.166189111747851,0.1144963857418032,0.25,False,0.2147435897435898,0.17692307692307693,0.3088480801335558,0.11926605504587157,0.12795549374130735,False,0.9500416217302338,0.28828229027962715,0.6335196325835747,0.37420285892235944,0.09421138973517697,0.8125,0.1791569086651055,0.13151364764268014,0.720930232558139,0.1173054587688734,0.6666666666666666,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1396,0.7999999999999999,0.08547008547008546,0.06017191977077364,0.2091713096249042,0.16666666666666669,False,0.1826923076923079,0.24358974358974358,0.44407345575959956,0.09174311926605505,0.18080667593880387,False,0.9176709873986625,0.4181091877496672,0.5813302970752294,0.18239681599295143,0.6259667213498946,0.5865384615384616,0.41451990632318514,0.563275434243176,0.8837209302325562,0.21370499419279904,0.16666666666666666,0.6202531645569621,0.46153846153846156,0.16666666666666669,0.1111111111111111,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
1397,0.84,0.09401709401709402,0.26647564469914037,0.22335908535448729,0.08333333333333336,True,0.16346153846153852,0.15128205128205127,0.29382303839732904,0.13761467889908258,0.12795549374130735,True,0.9158625949816085,0.2896138482023969,0.6069541988493599,0.078940892311899,0.0,0.6119402985074627,0.19555035128805637,0.17369727047146388,0.9767441860465098,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1398,0.8210526315789474,0.07692307692307691,0.5071633237822349,0.10741285391769019,0.43333333333333346,True,0.16987179487179513,0.2564102564102564,0.3689482470784642,0.13761467889908258,0.2906815020862309,True,0.958357766450835,0.4307589880159788,0.6400282459588024,0.0,0.0,0.8444444444444446,0.3629976580796253,0.6153846153846154,0.9767441860465098,0.21835075493612077,0.6031746031746031,0.7341772151898736,0.46153846153846156,0.43333333333333346,0.3333333333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1399,0.743157894736842,0.13675213675213674,0.08595988538681948,0.003873159213769392,0.0666666666666667,False,0.20512820512820545,0.1692307692307692,0.1719532554257096,0.22935779816513763,0.08344923504867871,False,0.9729684289949686,0.2756324900133156,0.6466408657714818,0.4665907123000501,0.09733614561362396,0.7788461538461537,0.17681498829039824,0.12655086848635233,0.7906976744186025,0.0859465737514518,0.2619047619047619,0.5443037974683546,0.23076923076923078,0.06666666666666667,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1400,0.7326315789473683,0.14529914529914528,0.25787965616045844,0.1238582465151923,0.25,True,0.33012820512820523,0.17692307692307693,0.15191986644407351,0.22018348623853212,0.15716272600834494,True,0.9287386770440781,0.35486018641810935,0.5921798107082841,2.430539731729177e-05,0.0,0.814516129032258,0.24824355971896966,0.18858560794044665,0.9767441860465098,0.12427409988385597,0.6031746031746031,0.6962025316455697,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1401,0.7452631578947368,0.14529914529914528,0.0028653295128939827,0.1238582465151923,0.16666666666666669,True,0.24679487179487197,0.14102564102564105,0.1652754590984976,0.21100917431192662,0.2267037552155772,False,0.9287386770440781,0.22769640479360853,0.5921798107082841,0.15760227255464918,0.01648308725880791,0.814516129032258,0.15807962529274014,0.3126550868486353,0.8139534883720927,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
1402,0.8063157894736841,0.09401709401709402,0.0673352435530086,0.10741285391769019,0.16666666666666669,True,0.17307692307692332,0.3205128205128205,0.4307178631051751,0.08256880733944955,0.2531293463143255,True,0.958357766450835,0.32490013315579236,0.6400282459588024,3.0381746646614713e-06,0.0,0.8444444444444446,0.32552693208430933,0.2034739454094292,0.9767441860465098,0.4274099883855981,0.19047619047619047,0.379746835443038,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1403,0.7789473684210526,0.08547008547008546,0.17908309455587393,0.13562270872599988,0.16666666666666669,True,0.2724358974358975,0.23076923076923075,0.1736227045075126,0.14678899082568808,0.23226703755215575,True,0.9230510573559744,0.3628495339547271,0.5520935401054297,2.12672226526303e-05,0.0,0.9375,0.2529274004683842,0.4392059553349874,0.9767441860465098,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1404,0.7726315789473684,0.14529914529914528,0.08595988538681948,0.9842381060872807,0.0,True,0.2275641025641026,0.11794871794871795,0.2838063439065108,0.14678899082568808,0.06258692628650903,True,1.0,0.14447403462050623,0.04372102189061786,2.12672226526303e-05,0.0,0.7857142857142858,0.10070257611241232,0.3821339950372207,0.9767441860465098,0.059233449477351915,0.5238095238095238,0.6835443037974684,0.23076923076923078,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1405,0.728421052631579,0.1282051282051282,0.03151862464183381,0.1392058988007705,0.13333333333333336,False,0.20512820512820545,0.10769230769230767,0.14524207011686152,0.21100917431192662,0.08623087621696801,False,0.9208859072512027,0.24700399467376832,0.5636765728236657,0.37177535736529493,0.13475509725802673,0.6444444444444445,0.18384074941452003,0.08436724565756837,0.6976744186046488,0.0627177700348432,0.6507936507936508,0.7215189873417722,0.23076923076923078,0.13333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
